match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
3a0cff4375640944,164810,1,2026-09-08T19:06:29Z,Brentford,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:0,1,0,1:0,1,True,2026-09-08T19:10:56.258722+00:00
472d999b9e40c1dc,164810,1,2026-09-08T19:06:29Z,Sunderland,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,0:2,0,2,0:1,2,True,2026-09-08T19:10:56.258722+00:00
98acf635c2881749,164810,1,2026-09-08T19:06:29Z,Liverpool,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,2:0,2,0,2:0,2,True,2026-09-08T19:10:56.258722+00:00
5f35b1764e2dede7,164810,1,2026-09-08T19:06:29Z,N. Forest,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,1:0,1,0,1:0,1,True,2026-09-08T19:10:56.258722+00:00
930d4075c7360942,164810,1,2026-09-08T19:06:29Z,A. Villa,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:1,1,1,0:1,2,True,2026-09-08T19:10:56.258722+00:00
5a2d776da251e0f0,164810,1,2026-09-08T19:06:29Z,Manchester Blue,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,4:1,4,1,1:1,5,True,2026-09-08T19:10:56.258722+00:00
0f6502a8313e5753,164810,1,2026-09-08T19:06:29Z,Newcastle,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:2,1,2,0:0,3,True,2026-09-08T19:10:56.258722+00:00
58d70bb8885a42a6,164810,1,2026-09-08T19:06:29Z,West Ham,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,4:2,4,2,2:1,6,True,2026-09-08T19:10:56.258722+00:00
ede696bdd9d92ad5,164810,1,2026-09-08T19:06:29Z,Leeds,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,0:3,0,3,0:0,3,True,2026-09-08T19:10:56.258722+00:00
13fba96d58453ed0,164810,1,2026-09-08T19:06:29Z,C. Palace,Everton,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,0:0,0,0,0:0,0,True,2026-09-08T19:10:56.258722+00:00
1e5e8949c0c1cddb,164810,3,2026-09-08T19:10:29Z,Fulham,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,0:1,0,1,0:0,1,True,2026-09-08T19:15:42.231220+00:00
75025886e49887a0,164810,3,2026-09-08T19:10:29Z,Sunderland,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,1:4,1,4,0:3,5,True,2026-09-08T19:15:42.231220+00:00
954e5695fc4d910d,164810,3,2026-09-08T19:10:29Z,West Ham,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,2:3,2,3,2:1,5,True,2026-09-08T19:15:42.231220+00:00
6af34bd48308ca36,164810,3,2026-09-08T19:10:29Z,C. Palace,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,2:0,2,0,0:0,2,True,2026-09-08T19:15:42.231220+00:00
f2982235c82ade3a,164810,3,2026-09-08T19:10:29Z,A. Villa,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,3:0,3,0,2:0,3,True,2026-09-08T19:15:42.231220+00:00
05f37e2b1be8258c,164810,3,2026-09-08T19:10:29Z,Burnley,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:1,1,1,0:1,2,True,2026-09-08T19:15:42.231220+00:00
f47c17457179bced,164810,3,2026-09-08T19:10:29Z,Liverpool,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,0:1,0,1,0:0,1,True,2026-09-08T19:15:42.231220+00:00
d4a9b6a08f7170e7,164810,3,2026-09-08T19:10:29Z,Newcastle,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,4:0,4,0,3:0,4,True,2026-09-08T19:15:42.231220+00:00
0966d1fe1f22c4d7,164810,3,2026-09-08T19:10:29Z,N. Forest,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:1,0,1,0:1,1,True,2026-09-08T19:15:42.231220+00:00
25256e5eb6dc7b4f,164810,3,2026-09-08T19:10:29Z,Brentford,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:2,0,2,0:1,2,True,2026-09-08T19:15:42.231220+00:00
44f233c649043bb2,164810,6,2026-09-08T19:16:29Z,A. Villa,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,2:2,2,2,1:0,4,True,2026-09-08T19:20:40.715040+00:00
1287664137fc1d8d,164810,6,2026-09-08T19:16:29Z,Manchester Blue,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,3:1,3,1,1:0,4,True,2026-09-08T19:20:40.715040+00:00
b365e975240285dd,164810,6,2026-09-08T19:16:29Z,Spurs,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,2:1,2,1,0:0,3,True,2026-09-08T19:20:40.715040+00:00
4219397cfa3b6997,164810,6,2026-09-08T19:16:29Z,London Reds,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,5:0,5,0,2:0,5,True,2026-09-08T19:20:40.715040+00:00
27748bca74b9c707,164810,6,2026-09-08T19:16:29Z,Everton,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,2:1,2,1,0:0,3,True,2026-09-08T19:20:40.715040+00:00
0ec162a5f1e72bcb,164810,6,2026-09-08T19:16:29Z,Bournemouth,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,2:2,2,2,0:2,4,True,2026-09-08T19:20:40.715040+00:00
de59a5b7d62bae83,164810,6,2026-09-08T19:16:29Z,C. Palace,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,3:2,3,2,2:1,5,True,2026-09-08T19:20:40.715040+00:00
53a5f0610e5c3729,164810,6,2026-09-08T19:16:29Z,N. Forest,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,3:1,3,1,2:1,4,True,2026-09-08T19:20:40.715040+00:00
79f0911518229c91,164810,6,2026-09-08T19:16:29Z,London Blues,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,2:2,2,2,1:2,4,True,2026-09-08T19:20:40.715040+00:00
