match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
08bf4a9076fe65a6,165096,1,2026-09-10T15:52:29Z,C. Palace,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,4:0,4,0,2:0,4,True,2026-09-10T15:56:09.177340+00:00
c125d36fb2e32bbf,165096,1,2026-09-10T15:52:29Z,Manchester Red,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,1:2,1,2,1:1,3,True,2026-09-10T15:56:09.177340+00:00
2908eb290c4372eb,165096,1,2026-09-10T15:52:29Z,Wolverhampton,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,2:1,2,1,2:1,3,True,2026-09-10T15:56:09.177340+00:00
d7c44d75b402e672,165096,1,2026-09-10T15:52:29Z,London Blues,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,3:1,3,1,2:1,4,True,2026-09-10T15:56:09.177340+00:00
c87fccfa25c51ca5,165096,1,2026-09-10T15:52:29Z,Liverpool,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:2,1,2,0:0,3,True,2026-09-10T15:56:09.177340+00:00
952200ffc0b0ba42,165096,1,2026-09-10T15:52:29Z,Sunderland,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,1:2,1,2,0:1,3,True,2026-09-10T15:56:09.177340+00:00
d936d2a3563c5a42,165096,1,2026-09-10T15:52:29Z,Brentford,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,3:1,3,1,1:0,4,True,2026-09-10T15:56:09.177340+00:00
53d3da9e7d3eb415,165096,1,2026-09-10T15:52:29Z,West Ham,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:2,1,2,1:1,3,True,2026-09-10T15:56:09.177340+00:00
328368e27bf49023,165096,1,2026-09-10T15:52:29Z,Burnley,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:0,0,0,0:0,0,True,2026-09-10T15:56:09.177340+00:00
2a95350062a4ddea,165096,1,2026-09-10T15:52:29Z,N. Forest,Everton,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,0:0,0,0,0:0,0,True,2026-09-10T15:56:09.177340+00:00
