match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
308b2da26e906ec0,164600,17,2026-09-08T05:09:29Z,Manchester Blue,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,4:0,4,0,2:0,4,True,2026-09-08T05:50:37.733759+00:00
46ad03e85e9a3932,164600,17,2026-09-08T05:09:29Z,West Ham,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,3:0,3,0,1:0,3,True,2026-09-08T05:50:37.733759+00:00
40db58413a4a1103,164600,17,2026-09-08T05:09:29Z,Newcastle,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,2:1,2,1,1:0,3,True,2026-09-08T05:50:37.733759+00:00
ba7dbef648d858fc,164600,17,2026-09-08T05:09:29Z,Bournemouth,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,0:2,0,2,0:0,2,True,2026-09-08T05:50:37.733759+00:00
8bf446b5496a1d55,164600,17,2026-09-08T05:09:29Z,Liverpool,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:2,2,2,2:1,4,True,2026-09-08T05:50:37.733759+00:00
da07ae6cebc83e14,164600,17,2026-09-08T05:09:29Z,Brighton,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,2:1,2,1,2:1,3,True,2026-09-08T05:50:37.733759+00:00
5e5cf4643233034a,164600,17,2026-09-08T05:09:29Z,Sunderland,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:3,1,3,0:2,4,True,2026-09-08T05:50:37.733759+00:00
bbf212dd59bb4034,164600,17,2026-09-08T05:09:29Z,Wolverhampton,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,2:1,2,1,1:0,3,True,2026-09-08T05:50:37.733759+00:00
4046a2cb595cee24,164600,17,2026-09-08T05:09:29Z,A. Villa,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:1,1,1,0:0,2,True,2026-09-08T05:50:37.733759+00:00
7d564b2e7087e3d7,164600,17,2026-09-08T05:09:29Z,Spurs,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:2,2,2,0:1,4,True,2026-09-08T05:50:37.733759+00:00
