match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
6a059ad0630ca552,164976,1,2026-09-09T21:26:29Z,Spurs,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:3,2,3,1:1,5,True,2026-09-09T21:31:15.908451+00:00
a6221429ea3adc7d,164976,1,2026-09-09T21:26:29Z,Brighton,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,1:3,1,3,0:2,4,True,2026-09-09T21:31:15.908451+00:00
efb50923c2287558,164976,1,2026-09-09T21:26:29Z,C. Palace,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,2:1,2,1,1:1,3,True,2026-09-09T21:31:15.908451+00:00
464cf86ee93aea0c,164976,1,2026-09-09T21:26:29Z,Manchester Blue,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,3:2,3,2,1:1,5,True,2026-09-09T21:31:15.908451+00:00
6ab428c808e162f9,164976,1,2026-09-09T21:26:29Z,West Ham,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,1:0,1,0,1:0,1,True,2026-09-09T21:31:15.908451+00:00
ad27cdde0bcc6931,164976,1,2026-09-09T21:26:29Z,A. Villa,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,2:1,2,1,1:0,3,True,2026-09-09T21:31:15.908451+00:00
bf0c61f367e66919,164976,1,2026-09-09T21:26:29Z,Fulham,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:2,2,2,0:1,4,True,2026-09-09T21:31:15.908451+00:00
144f3d827395f2f4,164976,1,2026-09-09T21:26:29Z,Manchester Red,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:3,1,3,0:1,4,True,2026-09-09T21:31:15.908451+00:00
f034020078551fdf,164976,1,2026-09-09T21:26:29Z,London Reds,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,2:1,2,1,0:0,3,True,2026-09-09T21:31:15.908451+00:00
5e2a8267c805fafe,164976,1,2026-09-09T21:26:29Z,Sunderland,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,1:1,1,1,1:1,2,True,2026-09-09T21:31:15.908451+00:00
39632ac5cf71edeb,164976,3,2026-09-09T21:30:29Z,Spurs,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,4:0,4,0,1:0,4,True,2026-09-09T21:36:01.815850+00:00
b616861fb0dab821,164976,3,2026-09-09T21:30:29Z,C. Palace,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,0:1,0,1,0:0,1,True,2026-09-09T21:36:01.815850+00:00
db658c417e01b471,164976,3,2026-09-09T21:30:29Z,Brighton,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,1:4,1,4,0:2,5,True,2026-09-09T21:36:01.815850+00:00
57c9c299a7e69d97,164976,3,2026-09-09T21:30:29Z,Bournemouth,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,3:0,3,0,1:0,3,True,2026-09-09T21:36:01.815850+00:00
84f56f17edb90c9a,164976,3,2026-09-09T21:30:29Z,Fulham,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,2:0,2,0,0:0,2,True,2026-09-09T21:36:01.815850+00:00
97f08d3e9142f240,164976,3,2026-09-09T21:30:29Z,Manchester Red,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,4:0,4,0,2:0,4,True,2026-09-09T21:36:01.815850+00:00
5a0b5b100c1e2747,164976,3,2026-09-09T21:30:29Z,Burnley,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:3,2,3,1:1,5,True,2026-09-09T21:36:01.815850+00:00
bc02910c9aaa28b6,164976,3,2026-09-09T21:30:29Z,West Ham,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:2,1,2,0:0,3,True,2026-09-09T21:36:01.815850+00:00
c2142ae208daa320,164976,3,2026-09-09T21:30:29Z,Sunderland,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,0:4,0,4,0:3,4,True,2026-09-09T21:36:01.815850+00:00
0d6fdd5cff83b74b,164976,3,2026-09-09T21:30:29Z,London Reds,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,3:0,3,0,0:0,3,True,2026-09-09T21:36:01.815850+00:00
20172673826a79e2,164976,6,2026-09-09T21:36:29Z,N. Forest,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,2:1,2,1,0:0,3,True,2026-09-09T21:41:16.139454+00:00
07b978f5e35071b2,164976,6,2026-09-09T21:36:29Z,Leeds,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:1,1,1,0:0,2,True,2026-09-09T21:41:16.139454+00:00
dbbb3a0860b41775,164976,6,2026-09-09T21:36:29Z,Manchester Red,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,0:0,0,0,0:0,0,True,2026-09-09T21:41:16.139454+00:00
d69576803089d94b,164976,6,2026-09-09T21:36:29Z,Wolverhampton,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,0:3,0,3,0:0,3,True,2026-09-09T21:41:16.139454+00:00
