match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
992e116c7c0f7c7c,164891,1,2026-09-09T08:16:29Z,A. Villa,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:1,2,1,2:0,3,True,2026-09-09T08:21:07.156995+00:00
d6c14de4883a6534,164891,1,2026-09-09T08:16:29Z,Manchester Blue,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,2:1,2,1,1:0,3,True,2026-09-09T08:21:07.156995+00:00
2a818bf0451a7a5f,164891,1,2026-09-09T08:16:29Z,Leeds,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,0:2,0,2,0:1,2,True,2026-09-09T08:21:07.156995+00:00
c204cecfcb6effad,164891,1,2026-09-09T08:16:29Z,Brighton,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:2,2,2,1:1,4,True,2026-09-09T08:21:07.156995+00:00
97053cad4e12e66b,164891,1,2026-09-09T08:16:29Z,Everton,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,0:2,0,2,0:0,2,True,2026-09-09T08:21:07.156995+00:00
79dfde86d5681acf,164891,1,2026-09-09T08:16:29Z,N. Forest,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,3:2,3,2,1:2,5,True,2026-09-09T08:21:07.156995+00:00
5f6e9c89878b939b,164891,1,2026-09-09T08:16:29Z,C. Palace,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,0:0,0,0,0:0,0,True,2026-09-09T08:21:07.156995+00:00
9dbc5fdedecb1f83,164891,1,2026-09-09T08:16:29Z,West Ham,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,2:2,2,2,1:2,4,True,2026-09-09T08:21:07.156995+00:00
62158789f0324509,164891,1,2026-09-09T08:16:29Z,London Blues,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:1,0,1,0:0,1,True,2026-09-09T08:21:07.156995+00:00
efd19a399b9560e5,164891,1,2026-09-09T08:16:29Z,Wolverhampton,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,2:1,2,1,1:0,3,True,2026-09-09T08:21:07.156995+00:00
35d953e6723a97f4,164891,3,2026-09-09T08:20:29Z,Wolverhampton,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,0:1,0,1,0:1,1,True,2026-09-09T08:25:52.515188+00:00
002fabc7434ddf57,164891,3,2026-09-09T08:20:29Z,A. Villa,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:4,0,4,0:3,4,True,2026-09-09T08:25:52.515188+00:00
33047992b67681be,164891,3,2026-09-09T08:20:29Z,Newcastle,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,5:1,5,1,2:1,6,True,2026-09-09T08:25:52.515188+00:00
0eff55555b97f95d,164891,3,2026-09-09T08:20:29Z,Liverpool,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,3:2,3,2,1:1,5,True,2026-09-09T08:25:52.515188+00:00
4edf035d7d36c128,164891,3,2026-09-09T08:20:29Z,Everton,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,0:3,0,3,0:2,3,True,2026-09-09T08:25:52.515188+00:00
cba948f2d9d56a23,164891,3,2026-09-09T08:20:29Z,Leeds,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:0,1,0,0:0,1,True,2026-09-09T08:25:52.515188+00:00
9e14acb74c472700,164891,3,2026-09-09T08:20:29Z,C. Palace,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,3:1,3,1,2:1,4,True,2026-09-09T08:25:52.515188+00:00
8ee8ad559d24bbed,164891,3,2026-09-09T08:20:29Z,London Blues,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,0:1,0,1,0:1,1,True,2026-09-09T08:25:52.515188+00:00
97cf17f665d0211a,164891,3,2026-09-09T08:20:29Z,West Ham,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,0:0,0,0,0:0,0,True,2026-09-09T08:25:52.515188+00:00
c552785caf5f3a5c,164891,3,2026-09-09T08:20:29Z,N. Forest,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,2:1,2,1,1:1,3,True,2026-09-09T08:25:52.515188+00:00
00876d2ada325f0d,164891,6,2026-09-09T08:26:29Z,Bournemouth,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,0:1,0,1,0:1,1,True,2026-09-09T08:31:05.401514+00:00
8e99fd93bebb3bfb,164891,6,2026-09-09T08:26:29Z,London Reds,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,4:1,4,1,2:0,5,True,2026-09-09T08:31:05.401514+00:00
c326a0c49d0f8087,164891,6,2026-09-09T08:26:29Z,Spurs,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,1:2,1,2,0:0,3,True,2026-09-09T08:31:05.401514+00:00
0ff4fee537d43da4,164891,6,2026-09-09T08:26:29Z,Leeds,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:3,1,3,0:1,4,True,2026-09-09T08:31:05.401514+00:00
6adfea11467adfbf,164891,6,2026-09-09T08:26:29Z,Brighton,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,3:1,3,1,2:0,4,True,2026-09-09T08:31:05.401514+00:00
905044effba9cf16,164891,6,2026-09-09T08:26:29Z,Burnley,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:1,1,1,1:1,2,True,2026-09-09T08:31:05.401514+00:00
6846727d9772e7c8,164891,6,2026-09-09T08:26:29Z,Manchester Blue,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,4:0,4,0,1:0,4,True,2026-09-09T08:31:05.401514+00:00
78d14f03b42918f2,164891,6,2026-09-09T08:26:29Z,West Ham,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:1,1,1,1:0,2,True,2026-09-09T08:31:05.401514+00:00
