match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e72d46140a99c000,164852,1,2026-09-09T01:41:29Z,Sunderland,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,0:1,0,1,0:0,1,True,2026-09-09T01:45:46.367835+00:00
f8a8f16141b3265d,164852,1,2026-09-09T01:41:29Z,Manchester Red,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,0:3,0,3,0:1,3,True,2026-09-09T01:45:46.367835+00:00
813598f17c01431a,164852,1,2026-09-09T01:41:29Z,Manchester Blue,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,2:0,2,0,1:0,2,True,2026-09-09T01:45:46.367835+00:00
83d8ba98fc12421d,164852,1,2026-09-09T01:41:29Z,Bournemouth,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:2,1,2,1:1,3,True,2026-09-09T01:45:46.367835+00:00
5fbb804263d1d839,164852,1,2026-09-09T01:41:29Z,London Blues,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,2:1,2,1,0:1,3,True,2026-09-09T01:45:46.367835+00:00
43cdb22498e2364e,164852,1,2026-09-09T01:41:29Z,Everton,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:1,1,1,0:1,2,True,2026-09-09T01:45:46.367835+00:00
22b499d0f512fa3e,164852,1,2026-09-09T01:41:29Z,N. Forest,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,1:2,1,2,0:1,3,True,2026-09-09T01:45:46.367835+00:00
4c316208cee79513,164852,1,2026-09-09T01:41:29Z,C. Palace,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:1,2,1,1:1,3,True,2026-09-09T01:45:46.367835+00:00
60632e31ee996221,164852,1,2026-09-09T01:41:29Z,London Reds,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,3:0,3,0,3:0,3,True,2026-09-09T01:45:46.367835+00:00
5dd93133b7a12438,164852,1,2026-09-09T01:41:29Z,Brighton,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,3:1,3,1,3:0,4,True,2026-09-09T01:45:46.367835+00:00
