match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
473d5691c5395ece,164795,1,2026-09-08T16:28:29Z,Liverpool,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,3:1,3,1,2:0,4,True,2026-09-08T16:30:57.399560+00:00
4a48dd2dc050cae2,164795,1,2026-09-08T16:28:29Z,N. Forest,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:2,2,2,1:1,4,True,2026-09-08T16:30:57.399560+00:00
918ffe6e3e11d891,164795,1,2026-09-08T16:28:29Z,A. Villa,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,3:1,3,1,1:1,4,True,2026-09-08T16:30:57.399560+00:00
e0234f6b970411b4,164795,1,2026-09-08T16:28:29Z,Brighton,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:2,1,2,0:1,3,True,2026-09-08T16:30:57.399560+00:00
5e863db800e475cf,164795,1,2026-09-08T16:28:29Z,Manchester Red,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,2:1,2,1,1:0,3,True,2026-09-08T16:30:57.399560+00:00
f1d550e4a09e5467,164795,1,2026-09-08T16:28:29Z,Manchester Blue,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,4:0,4,0,1:0,4,True,2026-09-08T16:30:57.399560+00:00
7c9b1034a5f0224f,164795,1,2026-09-08T16:28:29Z,Brentford,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,2:2,2,2,1:1,4,True,2026-09-08T16:30:57.399560+00:00
218282a805c31e26,164795,1,2026-09-08T16:28:29Z,Leeds,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,0:2,0,2,0:0,2,True,2026-09-08T16:30:57.399560+00:00
25896a16fe9565b2,164795,1,2026-09-08T16:28:29Z,Wolverhampton,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:2,1,2,1:2,3,True,2026-09-08T16:30:57.399560+00:00
95a9ed7d4b51d95d,164795,1,2026-09-08T16:28:29Z,Spurs,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,1:2,1,2,0:1,3,True,2026-09-08T16:30:57.399560+00:00
