match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a805b1b75fe0f4e5,164803,1,2026-09-08T17:47:29Z,Sunderland,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,1:4,1,4,0:3,5,True,2026-09-08T17:49:41.920423+00:00
dc45c5781fd0ee7f,164803,1,2026-09-08T17:47:29Z,London Reds,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:0,2,0,0:0,2,True,2026-09-08T17:49:41.920423+00:00
50d86a794a72e5bf,164803,1,2026-09-08T17:47:29Z,N. Forest,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,2:1,2,1,1:0,3,True,2026-09-08T17:49:41.920423+00:00
347fb37d2d5f1611,164803,1,2026-09-08T17:47:29Z,Manchester Blue,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,3:1,3,1,2:1,4,True,2026-09-08T17:49:41.920423+00:00
691f6cde0a75ee7d,164803,1,2026-09-08T17:47:29Z,Spurs,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,1:3,1,3,1:2,4,True,2026-09-08T17:49:41.920423+00:00
a0f439cda80f23a9,164803,1,2026-09-08T17:47:29Z,Manchester Red,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,4:0,4,0,1:0,4,True,2026-09-08T17:49:41.920423+00:00
d47bdd044ad4c891,164803,1,2026-09-08T17:47:29Z,Wolverhampton,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,2:1,2,1,1:0,3,True,2026-09-08T17:49:41.920423+00:00
5debd938bf13ed80,164803,1,2026-09-08T17:47:29Z,Bournemouth,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,0:0,0,0,0:0,0,True,2026-09-08T17:49:41.920423+00:00
41b2079aa5541d68,164803,1,2026-09-08T17:47:29Z,Newcastle,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,2:0,2,0,2:0,2,True,2026-09-08T17:49:41.920423+00:00
d7430d28b060493d,164803,1,2026-09-08T17:47:29Z,Burnley,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:1,0,1,0:0,1,True,2026-09-08T17:49:41.920423+00:00
c8b85e92669308a6,164803,2,2026-09-08T17:49:29Z,Everton,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,4:0,4,0,1:0,4,True,2026-09-08T17:50:53.557707+00:00
47b6c7fd2d3c274f,164803,2,2026-09-08T17:49:29Z,Brighton,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,1:2,1,2,1:2,3,True,2026-09-08T17:50:53.557707+00:00
496d55fee915d016,164803,2,2026-09-08T17:49:29Z,Fulham,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:2,2,2,1:1,4,True,2026-09-08T17:50:53.557707+00:00
5a3c3923e941197c,164803,2,2026-09-08T17:49:29Z,A. Villa,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,2:0,2,0,1:0,2,True,2026-09-08T17:50:53.557707+00:00
0181e6e0d6509f81,164803,2,2026-09-08T17:49:29Z,C. Palace,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,2:3,2,3,0:3,5,True,2026-09-08T17:50:53.557707+00:00
8d36435695656f20,164803,2,2026-09-08T17:49:29Z,London Blues,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:2,1,2,0:1,3,True,2026-09-08T17:50:53.557707+00:00
e1940f33bb70350f,164803,2,2026-09-08T17:49:29Z,Brentford,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,1:3,1,3,1:2,4,True,2026-09-08T17:50:53.557707+00:00
5bcf591021832b16,164803,2,2026-09-08T17:49:29Z,Leeds,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,2:1,2,1,1:0,3,True,2026-09-08T17:50:53.557707+00:00
cb01e1249b897d97,164803,2,2026-09-08T17:49:29Z,N. Forest,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,2:0,2,0,0:0,2,True,2026-09-08T17:50:53.557707+00:00
3cfdc8f4b16e717c,164803,2,2026-09-08T17:49:29Z,Liverpool,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,2:1,2,1,0:0,3,True,2026-09-08T17:50:53.557707+00:00
879b4be8851b0fee,164803,3,2026-09-08T17:51:29Z,A. Villa,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,3:1,3,1,2:0,4,True,2026-09-08T17:55:44.620649+00:00
99122a945a7d0cd5,164803,3,2026-09-08T17:51:29Z,Burnley,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,1:0,1,0,1:0,1,True,2026-09-08T17:55:44.620649+00:00
8eb8ae0bc685bdc6,164803,3,2026-09-08T17:51:29Z,Manchester Blue,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,4:1,4,1,2:0,5,True,2026-09-08T17:55:44.620649+00:00
513c11fe03fdcc07,164803,3,2026-09-08T17:51:29Z,Sunderland,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,0:2,0,2,0:0,2,True,2026-09-08T17:55:44.620649+00:00
9319edc3cdaa9eae,164803,3,2026-09-08T17:51:29Z,London Reds,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,4:1,4,1,1:1,5,True,2026-09-08T17:55:44.620649+00:00
9aa4187e82559c20,164803,3,2026-09-08T17:51:29Z,Manchester Red,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:2,1,2,0:1,3,True,2026-09-08T17:55:44.620649+00:00
b3cd5a01fc11c710,164803,3,2026-09-08T17:51:29Z,Newcastle,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:2,1,2,1:0,3,True,2026-09-08T17:55:44.620649+00:00
307ed6523fa4546a,164803,3,2026-09-08T17:51:29Z,Spurs,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,2:2,2,2,1:0,4,True,2026-09-08T17:55:44.620649+00:00
4941f91d6f673f9b,164803,3,2026-09-08T17:51:29Z,West Ham,Everton,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,1:2,1,2,0:1,3,True,2026-09-08T17:55:44.620649+00:00
c586a096f90427a5,164803,3,2026-09-08T17:51:29Z,Bournemouth,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,0:0,0,0,0:0,0,True,2026-09-08T17:55:44.620649+00:00
1895b921053fa64b,164803,5,2026-09-08T17:55:29Z,London Blues,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:3,1,3,1:1,4,True,2026-09-08T18:01:05.206699+00:00
be3f2221bf5ad9b1,164803,5,2026-09-08T17:55:29Z,Burnley,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:2,2,2,1:1,4,True,2026-09-08T18:01:05.206699+00:00
