match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
eb386f9b5f507cb1,164777,1,2026-09-08T13:50:29Z,Brighton,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:2,1,2,0:1,3,True,2026-09-08T13:54:53.383929+00:00
640dbc72c9eb0111,164777,1,2026-09-08T13:50:29Z,Liverpool,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,4:1,4,1,2:1,5,True,2026-09-08T13:54:53.383929+00:00
91e1e8d1c3af9e53,164777,1,2026-09-08T13:50:29Z,Brentford,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,2:0,2,0,0:0,2,True,2026-09-08T13:54:53.383929+00:00
85cc2c81fe246e96,164777,1,2026-09-08T13:50:29Z,Newcastle,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,2:2,2,2,2:1,4,True,2026-09-08T13:54:53.383929+00:00
5d8004a05a07edab,164777,1,2026-09-08T13:50:29Z,Manchester Blue,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,6:0,6,0,3:0,6,True,2026-09-08T13:54:53.383929+00:00
f2053efca91196ae,164777,1,2026-09-08T13:50:29Z,Sunderland,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,3:1,3,1,1:0,4,True,2026-09-08T13:54:53.383929+00:00
ac926dc294b8c492,164777,1,2026-09-08T13:50:29Z,A. Villa,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,0:1,0,1,0:0,1,True,2026-09-08T13:54:53.383929+00:00
4dc7b434237a18c7,164777,1,2026-09-08T13:50:29Z,Bournemouth,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,1:1,1,1,1:1,2,True,2026-09-08T13:54:53.383929+00:00
661f90f24446e289,164777,1,2026-09-08T13:50:29Z,West Ham,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,1:1,1,1,0:1,2,True,2026-09-08T13:54:53.383929+00:00
4094b6cec231f3cb,164777,1,2026-09-08T13:50:29Z,N. Forest,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,1:1,1,1,0:1,2,True,2026-09-08T13:54:53.383929+00:00
