match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f54216bcffc3a949,164760,1,2026-09-08T11:12:29Z,Manchester Red,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:1,2,1,1:1,3,True,2026-09-08T11:15:37.671526+00:00
9d6791d318baff88,164760,1,2026-09-08T11:12:29Z,Fulham,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:3,1,3,0:2,4,True,2026-09-08T11:15:37.671526+00:00
8467cf6a0a92f7c6,164760,1,2026-09-08T11:12:29Z,Brentford,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:2,1,2,1:1,3,True,2026-09-08T11:15:37.671526+00:00
1f2c200873c27e48,164760,1,2026-09-08T11:12:29Z,Burnley,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,3:0,3,0,1:0,3,True,2026-09-08T11:15:37.671526+00:00
a3f0a8270e4719fe,164760,1,2026-09-08T11:12:29Z,Brighton,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,1:2,1,2,0:1,3,True,2026-09-08T11:15:37.671526+00:00
640d782c02c015a2,164760,1,2026-09-08T11:12:29Z,Wolverhampton,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,0:2,0,2,0:1,2,True,2026-09-08T11:15:37.671526+00:00
5fb23062c9d8c96d,164760,1,2026-09-08T11:12:29Z,Manchester Blue,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,3:1,3,1,3:0,4,True,2026-09-08T11:15:37.671526+00:00
14d0e3e3b4b20ccc,164760,1,2026-09-08T11:12:29Z,West Ham,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,0:5,0,5,0:2,5,True,2026-09-08T11:15:37.671526+00:00
860be35baac2b578,164760,1,2026-09-08T11:12:29Z,Spurs,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,0:2,0,2,0:0,2,True,2026-09-08T11:15:37.671526+00:00
49038934de080b08,164760,1,2026-09-08T11:12:29Z,C. Palace,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:1,0,1,0:1,1,True,2026-09-08T11:15:37.671526+00:00
