match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
8537e9cfaadfb117,164842,1,2026-09-09T00:22:29Z,London Blues,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:1,0,1,0:0,1,True,2026-09-09T00:25:48.213618+00:00
6737a4d1a8b01c62,164842,1,2026-09-09T00:22:29Z,Spurs,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:1,1,1,1:0,2,True,2026-09-09T00:25:48.213618+00:00
28def5eb2c2d3343,164842,1,2026-09-09T00:22:29Z,Wolverhampton,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,3:2,3,2,1:1,5,True,2026-09-09T00:25:48.213618+00:00
9ff2059b01aada38,164842,1,2026-09-09T00:22:29Z,C. Palace,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:1,1,1,0:1,2,True,2026-09-09T00:25:48.213618+00:00
992a95ab8f5c98dd,164842,1,2026-09-09T00:22:29Z,Manchester Blue,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:1,2,1,0:1,3,True,2026-09-09T00:25:48.213618+00:00
c3e893ec2fe1c7c0,164842,1,2026-09-09T00:22:29Z,West Ham,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:3,0,3,0:0,3,True,2026-09-09T00:25:48.213618+00:00
e1f95c103e5e2584,164842,1,2026-09-09T00:22:29Z,Brighton,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,3:2,3,2,1:1,5,True,2026-09-09T00:25:48.213618+00:00
3914267b09fd4f80,164842,1,2026-09-09T00:22:29Z,Bournemouth,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,1:2,1,2,0:1,3,True,2026-09-09T00:25:48.213618+00:00
d331afd7de2c8cc3,164842,1,2026-09-09T00:22:29Z,Brentford,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,3:0,3,0,0:0,3,True,2026-09-09T00:25:48.213618+00:00
cb6685b140106a1a,164842,1,2026-09-09T00:22:29Z,Newcastle,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:1,2,1,0:0,3,True,2026-09-09T00:25:48.213618+00:00
