match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a26977951f7b7d4b,164908,1,2026-09-09T10:54:29Z,Wolverhampton,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,1:2,1,2,1:0,3,True,2026-09-09T10:55:48.242186+00:00
0da707630d0cb4d7,164908,1,2026-09-09T10:54:29Z,Brentford,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,2:2,2,2,1:1,4,True,2026-09-09T10:55:48.242186+00:00
747682ab7a5927ed,164908,1,2026-09-09T10:54:29Z,West Ham,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,2:0,2,0,0:0,2,True,2026-09-09T10:55:48.242186+00:00
b7993fa2b0158246,164908,1,2026-09-09T10:54:29Z,Burnley,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,2:2,2,2,1:1,4,True,2026-09-09T10:55:48.242186+00:00
61ec72d103191cdb,164908,1,2026-09-09T10:54:29Z,A. Villa,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,0:1,0,1,0:0,1,True,2026-09-09T10:55:48.242186+00:00
6d0a82191a599891,164908,1,2026-09-09T10:54:29Z,Leeds,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:3,0,3,0:0,3,True,2026-09-09T10:55:48.242186+00:00
90749e60ade61e75,164908,1,2026-09-09T10:54:29Z,Sunderland,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,0:2,0,2,0:1,2,True,2026-09-09T10:55:48.242186+00:00
282646316ba80fc8,164908,1,2026-09-09T10:54:29Z,C. Palace,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,0:3,0,3,0:0,3,True,2026-09-09T10:55:48.242186+00:00
aacb7a5fc571077b,164908,1,2026-09-09T10:54:29Z,N. Forest,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,1:0,1,0,1:0,1,True,2026-09-09T10:55:48.242186+00:00
689963cec87c6ece,164908,1,2026-09-09T10:54:29Z,Brighton,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:1,0,1,0:1,1,True,2026-09-09T10:55:48.242186+00:00
a121184e10ed19ae,164908,2,2026-09-09T10:56:29Z,Manchester Blue,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,3:0,3,0,2:0,3,True,2026-09-09T11:01:11.246390+00:00
a31c0391ba6134fd,164908,2,2026-09-09T10:56:29Z,Everton,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,0:2,0,2,0:2,2,True,2026-09-09T11:01:11.246390+00:00
004d90e57b22afd8,164908,2,2026-09-09T10:56:29Z,Manchester Red,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:2,1,2,0:0,3,True,2026-09-09T11:01:11.246390+00:00
4418f1e9b8c13438,164908,2,2026-09-09T10:56:29Z,Bournemouth,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,0:0,0,0,0:0,0,True,2026-09-09T11:01:11.246390+00:00
74289f626adf7bfb,164908,2,2026-09-09T10:56:29Z,London Blues,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:0,1,0,0:0,1,True,2026-09-09T11:01:11.246390+00:00
7b3ae52d18d7974a,164908,2,2026-09-09T10:56:29Z,London Reds,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,4:1,4,1,3:0,5,True,2026-09-09T11:01:11.246390+00:00
3ee9d4384673d852,164908,2,2026-09-09T10:56:29Z,Burnley,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,1:3,1,3,1:1,4,True,2026-09-09T11:01:11.246390+00:00
019fe7a3a35a563a,164908,2,2026-09-09T10:56:29Z,Newcastle,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,1:1,1,1,0:0,2,True,2026-09-09T11:01:11.246390+00:00
b5bfc023d89de8e8,164908,2,2026-09-09T10:56:29Z,Fulham,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,3:0,3,0,2:0,3,True,2026-09-09T11:01:11.246390+00:00
3f69171c095befdf,164908,2,2026-09-09T10:56:29Z,Spurs,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,0:1,0,1,0:0,1,True,2026-09-09T11:01:11.246390+00:00
b303ddf2285a54e0,164908,4,2026-09-09T11:00:29Z,London Blues,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,3:0,3,0,0:0,3,True,2026-09-09T11:05:48.574183+00:00
7941ee1491d09690,164908,4,2026-09-09T11:00:29Z,Newcastle,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,1:1,1,1,1:0,2,True,2026-09-09T11:05:48.574183+00:00
6cac5628a887dfde,164908,4,2026-09-09T11:00:29Z,Everton,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:1,1,1,0:0,2,True,2026-09-09T11:05:48.574183+00:00
4545d0f155cba4a3,164908,4,2026-09-09T11:00:29Z,West Ham,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:3,1,3,1:1,4,True,2026-09-09T11:05:48.574183+00:00
f1c77c82764112bf,164908,4,2026-09-09T11:00:29Z,Bournemouth,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:0,1,0,0:0,1,True,2026-09-09T11:05:48.574183+00:00
3539f5b707cc3bb3,164908,4,2026-09-09T11:00:29Z,Spurs,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,4:0,4,0,1:0,4,True,2026-09-09T11:05:48.574183+00:00
543da3c51865758b,164908,4,2026-09-09T11:00:29Z,London Reds,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,4:1,4,1,2:0,5,True,2026-09-09T11:05:48.574183+00:00
7da7f41251227849,164908,4,2026-09-09T11:00:29Z,Manchester Blue,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,6:0,6,0,3:0,6,True,2026-09-09T11:05:48.574183+00:00
f3603e6da31f0cd1,164908,4,2026-09-09T11:00:29Z,Burnley,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:0,1,0,0:0,1,True,2026-09-09T11:05:48.574183+00:00
cc937a1f2cd1247c,164908,4,2026-09-09T11:00:29Z,Sunderland,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,0:5,0,5,0:3,5,True,2026-09-09T11:05:48.574183+00:00
8f8e27d703c0f02c,164908,7,2026-09-09T11:06:29Z,Spurs,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,3:0,3,0,1:0,3,True,2026-09-09T11:10:58.141156+00:00
64a64b41a6e261f6,164908,7,2026-09-09T11:06:29Z,C. Palace,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,0:1,0,1,0:0,1,True,2026-09-09T11:10:58.141156+00:00
eb2bbc32bca1563e,164908,7,2026-09-09T11:06:29Z,Manchester Red,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:1,2,1,0:0,3,True,2026-09-09T11:10:58.141156+00:00
