match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
274516008de745c4,164737,1,2026-09-08T07:15:29Z,N. Forest,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,2:1,2,1,0:0,3,True,2026-09-08T07:20:36.234820+00:00
43aa53d924bbeaa6,164737,1,2026-09-08T07:15:29Z,Sunderland,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:2,0,2,0:0,2,True,2026-09-08T07:20:36.234820+00:00
1a0dcd040144bbe0,164737,1,2026-09-08T07:15:29Z,Burnley,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,0:2,0,2,0:0,2,True,2026-09-08T07:20:36.234820+00:00
dc33784ce29d93d8,164737,1,2026-09-08T07:15:29Z,Fulham,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,2:3,2,3,1:2,5,True,2026-09-08T07:20:36.234820+00:00
b22c4df62e0c2b01,164737,1,2026-09-08T07:15:29Z,Brentford,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,3:0,3,0,0:0,3,True,2026-09-08T07:20:36.234820+00:00
9ae095f58a528b5b,164737,1,2026-09-08T07:15:29Z,A. Villa,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,1:1,1,1,0:0,2,True,2026-09-08T07:20:36.234820+00:00
9e50d45f0840ba9b,164737,1,2026-09-08T07:15:29Z,Spurs,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:1,1,1,1:1,2,True,2026-09-08T07:20:36.234820+00:00
1bfb6977fa6f6566,164737,1,2026-09-08T07:15:29Z,Brighton,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,1:1,1,1,0:0,2,True,2026-09-08T07:20:36.234820+00:00
995f47f3e8c1a9c0,164737,1,2026-09-08T07:15:29Z,Liverpool,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,4:0,4,0,1:0,4,True,2026-09-08T07:20:36.234820+00:00
467edd488d053fec,164737,1,2026-09-08T07:15:29Z,Bournemouth,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,2:1,2,1,0:0,3,True,2026-09-08T07:20:36.234820+00:00
365b58f049218a41,164737,4,2026-09-08T07:21:29Z,Newcastle,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:1,2,1,2:1,3,True,2026-09-08T07:25:29.962853+00:00
cdbb78a7e2356bd5,164737,4,2026-09-08T07:21:29Z,Spurs,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,4:0,4,0,1:0,4,True,2026-09-08T07:25:29.962853+00:00
8902714420014f5d,164737,4,2026-09-08T07:21:29Z,London Blues,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:0,2,0,0:0,2,True,2026-09-08T07:25:29.962853+00:00
