match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
5f6cdf15c1dfb357,164991,1,2026-09-10T00:04:29Z,Brighton,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,1:2,1,2,0:0,3,True,2026-09-10T00:06:13.947451+00:00
9294aa7f8c0fdaf8,164991,1,2026-09-10T00:04:29Z,A. Villa,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,0:0,0,0,0:0,0,True,2026-09-10T00:06:13.947451+00:00
00599f4c12712de5,164991,1,2026-09-10T00:04:29Z,Manchester Red,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,2:0,2,0,1:0,2,True,2026-09-10T00:06:13.947451+00:00
11d198640e5601f9,164991,1,2026-09-10T00:04:29Z,West Ham,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,4:1,4,1,3:0,5,True,2026-09-10T00:06:13.947451+00:00
9ecf20bf341f76f1,164991,1,2026-09-10T00:04:29Z,Manchester Blue,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,2:2,2,2,1:1,4,True,2026-09-10T00:06:13.947451+00:00
f7a09a436d612a93,164991,1,2026-09-10T00:04:29Z,Everton,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,3:2,3,2,2:1,5,True,2026-09-10T00:06:13.947451+00:00
fcf61f3787503cf0,164991,1,2026-09-10T00:04:29Z,Spurs,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:1,2,1,1:0,3,True,2026-09-10T00:06:13.947451+00:00
7319d11609128b0b,164991,1,2026-09-10T00:04:29Z,C. Palace,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,3:1,3,1,1:0,4,True,2026-09-10T00:06:13.947451+00:00
89b0aaf315721d8c,164991,1,2026-09-10T00:04:29Z,Fulham,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:2,1,2,1:2,3,True,2026-09-10T00:06:13.947451+00:00
695a908f5c9f90d0,164991,1,2026-09-10T00:04:29Z,Liverpool,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:0,2,0,1:0,2,True,2026-09-10T00:06:13.947451+00:00
5416d039970b992a,164991,2,2026-09-10T00:06:29Z,Bournemouth,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,2:0,2,0,1:0,2,True,2026-09-10T00:11:07.941878+00:00
9922e334817431d1,164991,2,2026-09-10T00:06:29Z,Spurs,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:4,1,4,1:2,5,True,2026-09-10T00:11:07.941878+00:00
558dff9d0d92dc1d,164991,2,2026-09-10T00:06:29Z,Newcastle,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,3:1,3,1,2:0,4,True,2026-09-10T00:11:07.941878+00:00
692b0cffdf56d4f6,164991,2,2026-09-10T00:06:29Z,London Reds,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,0:3,0,3,0:3,3,True,2026-09-10T00:11:07.941878+00:00
fe78d0c605100fa6,164991,2,2026-09-10T00:06:29Z,London Blues,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,4:2,4,2,3:0,6,True,2026-09-10T00:11:07.941878+00:00
