match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
58caaccb3b56daed,164818,1,2026-09-08T20:25:29Z,Manchester Red,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,1:1,1,1,0:1,2,True,2026-09-08T20:26:50.864023+00:00
6a7b30c63b3c8f3c,164818,1,2026-09-08T20:25:29Z,Manchester Blue,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,3:1,3,1,0:1,4,True,2026-09-08T20:26:50.864023+00:00
03f5c53ebcbc3927,164818,1,2026-09-08T20:25:29Z,A. Villa,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,3:2,3,2,1:1,5,True,2026-09-08T20:26:50.864023+00:00
71b6b46c87dabf8e,164818,1,2026-09-08T20:25:29Z,N. Forest,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,2:0,2,0,1:0,2,True,2026-09-08T20:26:50.864023+00:00
12d4408136c6d50d,164818,1,2026-09-08T20:25:29Z,Burnley,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:3,1,3,1:2,4,True,2026-09-08T20:26:50.864023+00:00
9806abd862097d79,164818,1,2026-09-08T20:25:29Z,Liverpool,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,2:0,2,0,0:0,2,True,2026-09-08T20:26:50.864023+00:00
5ba45f87a8f7d278,164818,1,2026-09-08T20:25:29Z,Newcastle,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,2:1,2,1,1:0,3,True,2026-09-08T20:26:50.864023+00:00
2494820f2565cae5,164818,1,2026-09-08T20:25:29Z,Brighton,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:1,1,1,0:0,2,True,2026-09-08T20:26:50.864023+00:00
0551e3e1959c9ed9,164818,1,2026-09-08T20:25:29Z,Everton,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:0,2,0,0:0,2,True,2026-09-08T20:26:50.864023+00:00
f8a870182e0589bf,164818,1,2026-09-08T20:25:29Z,London Reds,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,2:0,2,0,2:0,2,True,2026-09-08T20:26:50.864023+00:00
