match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
92fffa3e3d549353,164929,1,2026-09-09T13:32:29Z,Wolverhampton,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:0,2,0,1:0,2,True,2026-09-09T13:35:49.326806+00:00
a463ecaae7707f30,164929,1,2026-09-09T13:32:29Z,Brighton,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:0,2,0,0:0,2,True,2026-09-09T13:35:49.326806+00:00
3a4e3bce9f258e6a,164929,1,2026-09-09T13:32:29Z,Leeds,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,0:2,0,2,0:0,2,True,2026-09-09T13:35:49.326806+00:00
4dc5b130a79b2ee1,164929,1,2026-09-09T13:32:29Z,Everton,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,0:0,0,0,0:0,0,True,2026-09-09T13:35:49.326806+00:00
2a993fe355faa1c8,164929,1,2026-09-09T13:32:29Z,Liverpool,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,2:1,2,1,1:0,3,True,2026-09-09T13:35:49.326806+00:00
557954fbb99ce68f,164929,1,2026-09-09T13:32:29Z,Manchester Blue,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,5:0,5,0,2:0,5,True,2026-09-09T13:35:49.326806+00:00
5c0927719c1cca40,164929,1,2026-09-09T13:32:29Z,Fulham,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,1:2,1,2,1:1,3,True,2026-09-09T13:35:49.326806+00:00
f96a4f35683b2ae8,164929,1,2026-09-09T13:32:29Z,London Blues,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,1:0,1,0,0:0,1,True,2026-09-09T13:35:49.326806+00:00
87b244833e1eec4d,164929,1,2026-09-09T13:32:29Z,N. Forest,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,3:3,3,3,3:0,6,True,2026-09-09T13:35:49.326806+00:00
3fd70e9cb5f893f5,164929,1,2026-09-09T13:32:29Z,London Reds,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,5:0,5,0,3:0,5,True,2026-09-09T13:35:49.326806+00:00
