match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
faae771ae8271703,165071,1,2026-09-10T11:55:29Z,Sunderland,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,0:3,0,3,0:0,3,True,2026-09-10T12:01:31.894779+00:00
e4599fcfec213395,165071,1,2026-09-10T11:55:29Z,London Reds,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:2,0,2,0:2,2,True,2026-09-10T12:01:31.894779+00:00
c19de26e51bd1575,165071,1,2026-09-10T11:55:29Z,C. Palace,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,0:1,0,1,0:1,1,True,2026-09-10T12:01:31.894779+00:00
777684cd79217c53,165071,1,2026-09-10T11:55:29Z,Manchester Red,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,0:1,0,1,0:0,1,True,2026-09-10T12:01:31.894779+00:00
dfd28514e31e8b01,165071,1,2026-09-10T11:55:29Z,A. Villa,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:5,0,5,0:3,5,True,2026-09-10T12:01:31.894779+00:00
93375c53c9fe1236,165071,1,2026-09-10T11:55:29Z,Burnley,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,0:1,0,1,0:1,1,True,2026-09-10T12:01:31.894779+00:00
ec02d7e7959a7188,165071,1,2026-09-10T11:55:29Z,Leeds,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,2:2,2,2,1:1,4,True,2026-09-10T12:01:31.894779+00:00
d593d12c92d04758,165071,1,2026-09-10T11:55:29Z,Everton,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:0,2,0,2:0,2,True,2026-09-10T12:01:31.894779+00:00
3b02af8c1d180d2c,165071,1,2026-09-10T11:55:29Z,West Ham,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:1,1,1,1:0,2,True,2026-09-10T12:01:31.894779+00:00
4508958bc76e1830,165071,1,2026-09-10T11:55:29Z,Spurs,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,1:2,1,2,1:1,3,True,2026-09-10T12:01:31.894779+00:00
