match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
3c9b0b8f930e6240,164769,1,2026-09-08T12:31:29Z,Manchester Blue,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:1,2,1,2:1,3,True,2026-09-08T12:35:31.706648+00:00
e6ea8be829b0f134,164769,1,2026-09-08T12:31:29Z,Bournemouth,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,3:2,3,2,2:1,5,True,2026-09-08T12:35:31.706648+00:00
1813b94d74c3e5a9,164769,1,2026-09-08T12:31:29Z,Spurs,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,0:1,0,1,0:1,1,True,2026-09-08T12:35:31.706648+00:00
1a06de8682fed118,164769,1,2026-09-08T12:31:29Z,C. Palace,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:5,0,5,0:2,5,True,2026-09-08T12:35:31.706648+00:00
774999de84fdeb14,164769,1,2026-09-08T12:31:29Z,A. Villa,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,3:1,3,1,2:1,4,True,2026-09-08T12:35:31.706648+00:00
bd5a0ec3168ddafa,164769,1,2026-09-08T12:31:29Z,Leeds,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,2:2,2,2,1:1,4,True,2026-09-08T12:35:31.706648+00:00
7b5bdc33a9663c93,164769,1,2026-09-08T12:31:29Z,Brentford,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:2,2,2,0:1,4,True,2026-09-08T12:35:31.706648+00:00
07cb1ee50629b46f,164769,1,2026-09-08T12:31:29Z,Fulham,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,2:0,2,0,1:0,2,True,2026-09-08T12:35:31.706648+00:00
27eb801bbdd616e8,164769,1,2026-09-08T12:31:29Z,Wolverhampton,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,3:0,3,0,1:0,3,True,2026-09-08T12:35:31.706648+00:00
759b3952b2503af6,164769,1,2026-09-08T12:31:29Z,Liverpool,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,4:1,4,1,1:1,5,True,2026-09-08T12:35:31.706648+00:00
ea2f42b2f7cd6db5,164769,3,2026-09-08T12:35:29Z,Liverpool,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:1,1,1,0:0,2,True,2026-09-08T12:40:56.240296+00:00
97a2ca3c7aedfd3f,164769,3,2026-09-08T12:35:29Z,Spurs,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,3:1,3,1,2:0,4,True,2026-09-08T12:40:56.240296+00:00
a2a0752402a6c708,164769,3,2026-09-08T12:35:29Z,A. Villa,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,4:1,4,1,2:1,5,True,2026-09-08T12:40:56.240296+00:00
a4fcab2c2b3bf5af,164769,3,2026-09-08T12:35:29Z,C. Palace,Everton,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,3:1,3,1,2:0,4,True,2026-09-08T12:40:56.240296+00:00
d3bc9e157ae131f2,164769,3,2026-09-08T12:35:29Z,Manchester Blue,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,4:0,4,0,3:0,4,True,2026-09-08T12:40:56.240296+00:00
bc135bf487bc8d75,164769,3,2026-09-08T12:35:29Z,Leeds,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,0:2,0,2,0:2,2,True,2026-09-08T12:40:56.240296+00:00
037f328ae3480e0f,164769,3,2026-09-08T12:35:29Z,Sunderland,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,2:0,2,0,2:0,2,True,2026-09-08T12:40:56.240296+00:00
313f1564be558f81,164769,3,2026-09-08T12:35:29Z,Wolverhampton,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,2:2,2,2,1:1,4,True,2026-09-08T12:40:56.240296+00:00
55cc0e7499f55f9d,164769,3,2026-09-08T12:35:29Z,Brentford,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,0:2,0,2,0:0,2,True,2026-09-08T12:40:56.240296+00:00
ef8e09009f54cc8b,164769,3,2026-09-08T12:35:29Z,Burnley,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:1,1,1,0:0,2,True,2026-09-08T12:40:56.240296+00:00
a0a864217d8f1fd2,164769,6,2026-09-08T12:41:29Z,N. Forest,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,2:0,2,0,2:0,2,True,2026-09-08T12:45:39.743713+00:00
492a37a28d7474f7,164769,6,2026-09-08T12:41:29Z,Leeds,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:1,0,1,0:0,1,True,2026-09-08T12:45:39.743713+00:00
1286b6c72c3c10e6,164769,6,2026-09-08T12:41:29Z,London Blues,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:3,1,3,1:2,4,True,2026-09-08T12:45:39.743713+00:00
aee08373789bec23,164769,6,2026-09-08T12:41:29Z,Everton,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:2,1,2,0:1,3,True,2026-09-08T12:45:39.743713+00:00
34f841b3e73191d2,164769,6,2026-09-08T12:41:29Z,West Ham,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,2:0,2,0,0:0,2,True,2026-09-08T12:45:39.743713+00:00
4b434667708d1e85,164769,6,2026-09-08T12:41:29Z,Bournemouth,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,0:1,0,1,0:0,1,True,2026-09-08T12:45:39.743713+00:00
0d80f1ab1455b9c1,164769,6,2026-09-08T12:41:29Z,Fulham,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,0:2,0,2,0:0,2,True,2026-09-08T12:45:39.743713+00:00
a89c26a357045c0f,164769,6,2026-09-08T12:41:29Z,Manchester Blue,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,5:0,5,0,3:0,5,True,2026-09-08T12:45:39.743713+00:00
e1e68c7b40644d88,164769,6,2026-09-08T12:41:29Z,A. Villa,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,1:2,1,2,0:1,3,True,2026-09-08T12:45:39.743713+00:00
a4b96f50c0c238d0,164769,6,2026-09-08T12:41:29Z,Newcastle,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,6:0,6,0,3:0,6,True,2026-09-08T12:45:39.743713+00:00
d0daa8fc4c2053a6,164769,8,2026-09-08T12:45:29Z,Manchester Blue,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:2,2,2,2:0,4,True,2026-09-08T12:50:38.290538+00:00
22f9f9d145b9f6c2,164769,8,2026-09-08T12:45:29Z,Spurs,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,0:0,0,0,0:0,0,True,2026-09-08T12:50:38.290538+00:00
f90cd266a4762633,164769,8,2026-09-08T12:45:29Z,Bournemouth,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,2:1,2,1,0:0,3,True,2026-09-08T12:50:38.290538+00:00
a0ba6c788c742dfc,164769,8,2026-09-08T12:45:29Z,West Ham,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:1,1,1,1:1,2,True,2026-09-08T12:50:38.290538+00:00
2d0e5ad555ae870d,164769,8,2026-09-08T12:45:29Z,A. Villa,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,1:2,1,2,0:1,3,True,2026-09-08T12:50:38.290538+00:00
a406082ac1fa327d,164769,8,2026-09-08T12:45:29Z,Newcastle,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,2:0,2,0,1:0,2,True,2026-09-08T12:50:38.290538+00:00
190f1e334137627f,164769,8,2026-09-08T12:45:29Z,Everton,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,3:0,3,0,2:0,3,True,2026-09-08T12:50:38.290538+00:00
57d75b002fa766c7,164769,8,2026-09-08T12:45:29Z,C. Palace,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,3:2,3,2,0:2,5,True,2026-09-08T12:50:38.290538+00:00
0113429efe08a495,164769,8,2026-09-08T12:45:29Z,Fulham,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:5,1,5,1:2,6,True,2026-09-08T12:50:38.290538+00:00
37c70cbe94ee2ade,164769,8,2026-09-08T12:45:29Z,Leeds,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:1,1,1,0:0,2,True,2026-09-08T12:50:38.290538+00:00
c2d8596a2eed3181,164769,11,2026-09-08T12:51:29Z,Wolverhampton,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,2:3,2,3,0:2,5,True,2026-09-08T12:55:37.728529+00:00
f1433b10d51ccc1e,164769,11,2026-09-08T12:51:29Z,West Ham,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,0:1,0,1,0:0,1,True,2026-09-08T12:55:37.728529+00:00
2e488fde4476349a,164769,11,2026-09-08T12:51:29Z,Manchester Red,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,2:0,2,0,0:0,2,True,2026-09-08T12:55:37.728529+00:00
