match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
8537e9cfaadfb117,164842,1,2026-09-09T00:22:29Z,London Blues,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:1,0,1,0:0,1,True,2026-09-09T00:25:48.213618+00:00
6737a4d1a8b01c62,164842,1,2026-09-09T00:22:29Z,Spurs,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:1,1,1,1:0,2,True,2026-09-09T00:25:48.213618+00:00
28def5eb2c2d3343,164842,1,2026-09-09T00:22:29Z,Wolverhampton,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,3:2,3,2,1:1,5,True,2026-09-09T00:25:48.213618+00:00
9ff2059b01aada38,164842,1,2026-09-09T00:22:29Z,C. Palace,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:1,1,1,0:1,2,True,2026-09-09T00:25:48.213618+00:00
992a95ab8f5c98dd,164842,1,2026-09-09T00:22:29Z,Manchester Blue,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:1,2,1,0:1,3,True,2026-09-09T00:25:48.213618+00:00
c3e893ec2fe1c7c0,164842,1,2026-09-09T00:22:29Z,West Ham,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:3,0,3,0:0,3,True,2026-09-09T00:25:48.213618+00:00
e1f95c103e5e2584,164842,1,2026-09-09T00:22:29Z,Brighton,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,3:2,3,2,1:1,5,True,2026-09-09T00:25:48.213618+00:00
3914267b09fd4f80,164842,1,2026-09-09T00:22:29Z,Bournemouth,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,1:2,1,2,0:1,3,True,2026-09-09T00:25:48.213618+00:00
d331afd7de2c8cc3,164842,1,2026-09-09T00:22:29Z,Brentford,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,3:0,3,0,0:0,3,True,2026-09-09T00:25:48.213618+00:00
cb6685b140106a1a,164842,1,2026-09-09T00:22:29Z,Newcastle,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:1,2,1,0:0,3,True,2026-09-09T00:25:48.213618+00:00
7f57756c7c1f9ef9,164842,3,2026-09-09T00:26:29Z,Manchester Red,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,1:1,1,1,0:0,2,True,2026-09-09T00:30:57.064191+00:00
4a5f9d3e471be428,164842,3,2026-09-09T00:26:29Z,Manchester Blue,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,5:1,5,1,2:1,6,True,2026-09-09T00:30:57.064191+00:00
9027fbb3aaac7030,164842,3,2026-09-09T00:26:29Z,Bournemouth,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,1:1,1,1,0:0,2,True,2026-09-09T00:30:57.064191+00:00
285ad4468c8b9655,164842,3,2026-09-09T00:26:29Z,C. Palace,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:1,1,1,0:0,2,True,2026-09-09T00:30:57.064191+00:00
637f41d3bf832990,164842,3,2026-09-09T00:26:29Z,A. Villa,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:0,2,0,0:0,2,True,2026-09-09T00:30:57.064191+00:00
03ffdb2a72e71777,164842,3,2026-09-09T00:26:29Z,London Blues,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,0:2,0,2,0:2,2,True,2026-09-09T00:30:57.064191+00:00
8a7c31dbdb584406,164842,3,2026-09-09T00:26:29Z,Newcastle,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:2,2,2,1:1,4,True,2026-09-09T00:30:57.064191+00:00
9da4a99b4e07e1e4,164842,3,2026-09-09T00:26:29Z,Wolverhampton,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:2,1,2,0:2,3,True,2026-09-09T00:30:57.064191+00:00
587ce06951bb1a5b,164842,3,2026-09-09T00:26:29Z,Brentford,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:1,1,1,1:1,2,True,2026-09-09T00:30:57.064191+00:00
e39d35934e97419e,164842,3,2026-09-09T00:26:29Z,Spurs,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,1:3,1,3,1:2,4,True,2026-09-09T00:30:57.064191+00:00
ff409b7b5fb1841a,164842,5,2026-09-09T00:30:29Z,Bournemouth,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:0,1,0,1:0,1,True,2026-09-09T00:35:45.749192+00:00
617c6a5126160104,164842,5,2026-09-09T00:30:29Z,N. Forest,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:2,2,2,1:1,4,True,2026-09-09T00:35:45.749192+00:00
492beb26019485fd,164842,5,2026-09-09T00:30:29Z,Wolverhampton,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,3:1,3,1,1:0,4,True,2026-09-09T00:35:45.749192+00:00
accb6ac6225a9746,164842,5,2026-09-09T00:30:29Z,Manchester Red,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,1:1,1,1,1:0,2,True,2026-09-09T00:35:45.749192+00:00
41625e03b8aee768,164842,5,2026-09-09T00:30:29Z,Spurs,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,0:0,0,0,0:0,0,True,2026-09-09T00:35:45.749192+00:00
d3fcd617663ac718,164842,5,2026-09-09T00:30:29Z,A. Villa,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,1:3,1,3,0:1,4,True,2026-09-09T00:35:45.749192+00:00
2fdb6c5f18edc2f9,164842,5,2026-09-09T00:30:29Z,Newcastle,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,4:1,4,1,3:0,5,True,2026-09-09T00:35:45.749192+00:00
949c8c630da207cc,164842,5,2026-09-09T00:30:29Z,C. Palace,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,2:0,2,0,1:0,2,True,2026-09-09T00:35:45.749192+00:00
c7e8faaa526e5065,164842,5,2026-09-09T00:30:29Z,Fulham,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,3:3,3,3,3:0,6,True,2026-09-09T00:35:45.749192+00:00
b29a3d69dfff6cfc,164842,5,2026-09-09T00:30:29Z,Brentford,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,2:2,2,2,1:1,4,True,2026-09-09T00:35:45.749192+00:00
d1c039c7777c868d,164842,8,2026-09-09T00:36:29Z,London Blues,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:1,1,1,1:0,2,True,2026-09-09T00:41:28.712816+00:00
833e2d0e92f99afb,164842,8,2026-09-09T00:36:29Z,Manchester Blue,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,4:2,4,2,3:0,6,True,2026-09-09T00:41:28.712816+00:00
99fd6fcc8ee023b9,164842,8,2026-09-09T00:36:29Z,Leeds,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:1,0,1,0:0,1,True,2026-09-09T00:41:28.712816+00:00
5661d7592d7bba37,164842,8,2026-09-09T00:36:29Z,West Ham,Everton,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,4:2,4,2,1:2,6,True,2026-09-09T00:41:28.712816+00:00
45b13942da070487,164842,8,2026-09-09T00:36:29Z,Brighton,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,0:3,0,3,0:0,3,True,2026-09-09T00:41:28.712816+00:00
89ee9d246011e529,164842,8,2026-09-09T00:36:29Z,Brentford,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,3:2,3,2,2:0,5,True,2026-09-09T00:41:28.712816+00:00
6e8a0bec76eaf575,164842,8,2026-09-09T00:36:29Z,Spurs,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,5:0,5,0,2:0,5,True,2026-09-09T00:41:28.712816+00:00
01526a879dcde26a,164842,8,2026-09-09T00:36:29Z,Sunderland,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,0:0,0,0,0:0,0,True,2026-09-09T00:41:28.712816+00:00
ba69d6b371155e5c,164842,8,2026-09-09T00:36:29Z,Liverpool,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,3:0,3,0,3:0,3,True,2026-09-09T00:41:28.712816+00:00
