match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
d1ed984e8bda1a3a,164952,1,2026-09-09T17:29:29Z,London Blues,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,3:1,3,1,1:1,4,True,2026-09-09T17:31:02.461595+00:00
57ccde003f6c2586,164952,1,2026-09-09T17:29:29Z,Fulham,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:1,2,1,0:0,3,True,2026-09-09T17:31:02.461595+00:00
47fd14684bf64743,164952,1,2026-09-09T17:29:29Z,West Ham,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,3:3,3,3,1:2,6,True,2026-09-09T17:31:02.461595+00:00
ca51be5f4950f87a,164952,1,2026-09-09T17:29:29Z,Brentford,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,1:1,1,1,1:1,2,True,2026-09-09T17:31:02.461595+00:00
016a36f7be3e0249,164952,1,2026-09-09T17:29:29Z,N. Forest,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,2:0,2,0,0:0,2,True,2026-09-09T17:31:02.461595+00:00
090989e2a675efbb,164952,1,2026-09-09T17:29:29Z,Manchester Red,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,4:0,4,0,2:0,4,True,2026-09-09T17:31:02.461595+00:00
7245cd823a27314d,164952,1,2026-09-09T17:29:29Z,A. Villa,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,1:1,1,1,1:0,2,True,2026-09-09T17:31:02.461595+00:00
052df245883eccd8,164952,1,2026-09-09T17:29:29Z,Spurs,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:3,1,3,0:1,4,True,2026-09-09T17:31:02.461595+00:00
c4d5b1aaab4dc2ca,164952,1,2026-09-09T17:29:29Z,Brighton,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,4:1,4,1,1:1,5,True,2026-09-09T17:31:02.461595+00:00
d6c0437e72fc00b4,164952,1,2026-09-09T17:29:29Z,Sunderland,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:2,0,2,0:0,2,True,2026-09-09T17:31:02.461595+00:00
