match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
d1ed984e8bda1a3a,164952,1,2026-09-09T17:29:29Z,London Blues,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,3:1,3,1,1:1,4,True,2026-09-09T17:31:02.461595+00:00
57ccde003f6c2586,164952,1,2026-09-09T17:29:29Z,Fulham,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:1,2,1,0:0,3,True,2026-09-09T17:31:02.461595+00:00
47fd14684bf64743,164952,1,2026-09-09T17:29:29Z,West Ham,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,3:3,3,3,1:2,6,True,2026-09-09T17:31:02.461595+00:00
ca51be5f4950f87a,164952,1,2026-09-09T17:29:29Z,Brentford,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,1:1,1,1,1:1,2,True,2026-09-09T17:31:02.461595+00:00
016a36f7be3e0249,164952,1,2026-09-09T17:29:29Z,N. Forest,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,2:0,2,0,0:0,2,True,2026-09-09T17:31:02.461595+00:00
090989e2a675efbb,164952,1,2026-09-09T17:29:29Z,Manchester Red,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,4:0,4,0,2:0,4,True,2026-09-09T17:31:02.461595+00:00
7245cd823a27314d,164952,1,2026-09-09T17:29:29Z,A. Villa,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,1:1,1,1,1:0,2,True,2026-09-09T17:31:02.461595+00:00
052df245883eccd8,164952,1,2026-09-09T17:29:29Z,Spurs,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:3,1,3,0:1,4,True,2026-09-09T17:31:02.461595+00:00
c4d5b1aaab4dc2ca,164952,1,2026-09-09T17:29:29Z,Brighton,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,4:1,4,1,1:1,5,True,2026-09-09T17:31:02.461595+00:00
d6c0437e72fc00b4,164952,1,2026-09-09T17:29:29Z,Sunderland,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:2,0,2,0:0,2,True,2026-09-09T17:31:02.461595+00:00
297f6a317a202117,164952,2,2026-09-09T17:31:29Z,C. Palace,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,3:1,3,1,1:0,4,True,2026-09-09T17:35:54.539620+00:00
ed4574bc63f45ba0,164952,2,2026-09-09T17:31:29Z,London Reds,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,3:1,3,1,2:1,4,True,2026-09-09T17:35:54.539620+00:00
8df73234a60a5549,164952,2,2026-09-09T17:31:29Z,West Ham,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,3:0,3,0,1:0,3,True,2026-09-09T17:35:54.539620+00:00
fbaad0dc89e95dd1,164952,2,2026-09-09T17:31:29Z,Leeds,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,0:2,0,2,0:2,2,True,2026-09-09T17:35:54.539620+00:00
1c5d7d73aa84c022,164952,2,2026-09-09T17:31:29Z,Everton,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:4,2,4,1:2,6,True,2026-09-09T17:35:54.539620+00:00
af08bb2d12a07a8e,164952,2,2026-09-09T17:31:29Z,Manchester Blue,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,4:1,4,1,1:1,5,True,2026-09-09T17:35:54.539620+00:00
d53a5690bf8a12a0,164952,2,2026-09-09T17:31:29Z,Bournemouth,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,1:1,1,1,0:1,2,True,2026-09-09T17:35:54.539620+00:00
d4add47a38f3e949,164952,2,2026-09-09T17:31:29Z,Wolverhampton,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:1,1,1,0:1,2,True,2026-09-09T17:35:54.539620+00:00
530abf66ccb81c3e,164952,2,2026-09-09T17:31:29Z,Burnley,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:3,1,3,1:1,4,True,2026-09-09T17:35:54.539620+00:00
f1412ed7fc208f24,164952,2,2026-09-09T17:31:29Z,Newcastle,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,5:0,5,0,2:0,5,True,2026-09-09T17:35:54.539620+00:00
822b31384e16ab76,164952,4,2026-09-09T17:35:29Z,Newcastle,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:1,1,1,0:0,2,True,2026-09-09T17:40:58.848770+00:00
722031ee32faa13c,164952,4,2026-09-09T17:35:29Z,London Blues,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,4:1,4,1,2:1,5,True,2026-09-09T17:40:58.848770+00:00
95b7769f44d41a33,164952,4,2026-09-09T17:35:29Z,Sunderland,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,0:0,0,0,0:0,0,True,2026-09-09T17:40:58.848770+00:00
78354851aca426c4,164952,4,2026-09-09T17:35:29Z,Manchester Blue,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,2:1,2,1,0:0,3,True,2026-09-09T17:40:58.848770+00:00
32f1b16c10154964,164952,4,2026-09-09T17:35:29Z,West Ham,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:2,1,2,1:1,3,True,2026-09-09T17:40:58.848770+00:00
cace7d5ffd0d39a8,164952,4,2026-09-09T17:35:29Z,Bournemouth,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:3,1,3,1:2,4,True,2026-09-09T17:40:58.848770+00:00
4a51e3ff4a04052e,164952,4,2026-09-09T17:35:29Z,London Reds,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,3:1,3,1,1:1,4,True,2026-09-09T17:40:58.848770+00:00
