match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e30bc3b9c30521a5,164827,1,2026-09-08T21:44:29Z,West Ham,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,1:1,1,1,0:0,2,True,2026-09-08T21:45:44.173167+00:00
106c4853e798c846,164827,1,2026-09-08T21:44:29Z,Wolverhampton,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:2,1,2,0:2,3,True,2026-09-08T21:45:44.173167+00:00
0cf06bd72753b584,164827,1,2026-09-08T21:44:29Z,Bournemouth,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:1,0,1,0:1,1,True,2026-09-08T21:45:44.173167+00:00
7b1af3b7e6fb1f33,164827,1,2026-09-08T21:44:29Z,Fulham,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:1,1,1,0:0,2,True,2026-09-08T21:45:44.173167+00:00
8d1a0d4bd94481b4,164827,1,2026-09-08T21:44:29Z,Everton,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,4:0,4,0,1:0,4,True,2026-09-08T21:45:44.173167+00:00
27d1afccb09fbe74,164827,1,2026-09-08T21:44:29Z,London Reds,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,1:3,1,3,1:1,4,True,2026-09-08T21:45:44.173167+00:00
f7b31b094b656f05,164827,1,2026-09-08T21:44:29Z,Newcastle,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:1,2,1,0:1,3,True,2026-09-08T21:45:44.173167+00:00
5aa7292cff3fdb75,164827,1,2026-09-08T21:44:29Z,Leeds,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:2,1,2,0:0,3,True,2026-09-08T21:45:44.173167+00:00
d574fe0f31e7fe45,164827,1,2026-09-08T21:44:29Z,London Blues,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:0,1,0,0:0,1,True,2026-09-08T21:45:44.173167+00:00
2d113690aaab0036,164827,1,2026-09-08T21:44:29Z,Sunderland,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,3:1,3,1,1:0,4,True,2026-09-08T21:45:44.173167+00:00
8ff79f04543bd215,164827,2,2026-09-08T21:46:29Z,Spurs,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,1:0,1,0,1:0,1,True,2026-09-08T21:50:49.264472+00:00
10f22a0555d289f6,164827,2,2026-09-08T21:46:29Z,Burnley,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,1:2,1,2,0:0,3,True,2026-09-08T21:50:49.264472+00:00
73eae871a5e84032,164827,2,2026-09-08T21:46:29Z,Manchester Red,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,0:0,0,0,0:0,0,True,2026-09-08T21:50:49.264472+00:00
8055e6702848f197,164827,2,2026-09-08T21:46:29Z,C. Palace,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,3:1,3,1,0:1,4,True,2026-09-08T21:50:49.264472+00:00
be64d2109d7a5d1e,164827,2,2026-09-08T21:46:29Z,Wolverhampton,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,3:1,3,1,1:1,4,True,2026-09-08T21:50:49.264472+00:00
27729ecc1adad958,164827,2,2026-09-08T21:46:29Z,Brighton,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:5,1,5,0:3,6,True,2026-09-08T21:50:49.264472+00:00
55a80ee39378439f,164827,2,2026-09-08T21:46:29Z,N. Forest,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:0,2,0,1:0,2,True,2026-09-08T21:50:49.264472+00:00
