match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
79d3d8651ac6fc19,165120,1,2026-09-10T19:49:29Z,Spurs,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,3:3,3,3,2:1,6,True,2026-09-10T19:51:24.800448+00:00
db4135324737f0f8,165120,1,2026-09-10T19:49:29Z,Newcastle,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,2:0,2,0,0:0,2,True,2026-09-10T19:51:24.800448+00:00
9deca28b4545bf42,165120,1,2026-09-10T19:49:29Z,Wolverhampton,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:0,1,0,0:0,1,True,2026-09-10T19:51:24.800448+00:00
8a8baf10688d0442,165120,1,2026-09-10T19:49:29Z,Everton,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:0,1,0,1:0,1,True,2026-09-10T19:51:24.800448+00:00
c2addf6d37b3908b,165120,1,2026-09-10T19:49:29Z,Liverpool,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,2:0,2,0,0:0,2,True,2026-09-10T19:51:24.800448+00:00
7f1c074cd384eb33,165120,1,2026-09-10T19:49:29Z,Bournemouth,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,1:1,1,1,1:1,2,True,2026-09-10T19:51:24.800448+00:00
5a19be2e45f9b4ea,165120,1,2026-09-10T19:49:29Z,C. Palace,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,4:0,4,0,1:0,4,True,2026-09-10T19:51:24.800448+00:00
426984ef7110ec02,165120,1,2026-09-10T19:49:29Z,Leeds,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,1:1,1,1,0:0,2,True,2026-09-10T19:51:24.800448+00:00
3d086b5c775fe867,165120,1,2026-09-10T19:49:29Z,N. Forest,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:1,2,1,0:0,3,True,2026-09-10T19:51:24.800448+00:00
ac6899714f6cfbb3,165120,1,2026-09-10T19:49:29Z,Sunderland,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:1,0,1,0:1,1,True,2026-09-10T19:51:24.800448+00:00
