match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
8e1d29a7367159dd,164900,1,2026-09-09T09:35:29Z,Manchester Blue,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,3:0,3,0,3:0,3,True,2026-09-09T09:41:29.466059+00:00
0f4cc40aa2134feb,164900,1,2026-09-09T09:35:29Z,London Reds,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,1:0,1,0,0:0,1,True,2026-09-09T09:41:29.466059+00:00
b2a33675539e5f76,164900,1,2026-09-09T09:35:29Z,Leeds,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:2,1,2,1:2,3,True,2026-09-09T09:41:29.466059+00:00
7755bf130bb69a77,164900,1,2026-09-09T09:35:29Z,Liverpool,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,5:1,5,1,2:1,6,True,2026-09-09T09:41:29.466059+00:00
620721842024a1f3,164900,1,2026-09-09T09:35:29Z,Brentford,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,3:1,3,1,2:1,4,True,2026-09-09T09:41:29.466059+00:00
b4b170f1d5425c0f,164900,1,2026-09-09T09:35:29Z,Newcastle,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,3:1,3,1,1:1,4,True,2026-09-09T09:41:29.466059+00:00
3970b0867a5a47fd,164900,1,2026-09-09T09:35:29Z,London Blues,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,1:2,1,2,0:1,3,True,2026-09-09T09:41:29.466059+00:00
f8e6e75641e99750,164900,1,2026-09-09T09:35:29Z,Spurs,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:0,2,0,0:0,2,True,2026-09-09T09:41:29.466059+00:00
679d54c380f54c53,164900,1,2026-09-09T09:35:29Z,Fulham,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,0:4,0,4,0:3,4,True,2026-09-09T09:41:29.466059+00:00
3f6f776781693495,164900,1,2026-09-09T09:35:29Z,Brighton,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:1,1,1,0:0,2,True,2026-09-09T09:41:29.466059+00:00
5072125faff66902,164900,4,2026-09-09T09:41:29Z,Everton,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:0,2,0,0:0,2,True,2026-09-09T09:45:59.214414+00:00
c8a9e4e3eee59c40,164900,4,2026-09-09T09:41:29Z,Manchester Red,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,2:0,2,0,2:0,2,True,2026-09-09T09:45:59.214414+00:00
009f4fad04989c0f,164900,4,2026-09-09T09:41:29Z,N. Forest,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,2:3,2,3,1:1,5,True,2026-09-09T09:45:59.214414+00:00
51ddf85b8424f6e7,164900,4,2026-09-09T09:41:29Z,C. Palace,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,0:1,0,1,0:1,1,True,2026-09-09T09:45:59.214414+00:00
c6f5e756b2b05011,164900,4,2026-09-09T09:41:29Z,A. Villa,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:0,1,0,1:0,1,True,2026-09-09T09:45:59.214414+00:00
5d306e08a46321f7,164900,4,2026-09-09T09:41:29Z,Liverpool,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,4:1,4,1,1:1,5,True,2026-09-09T09:45:59.214414+00:00
24a8e5bc822fa9c4,164900,4,2026-09-09T09:41:29Z,West Ham,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,2:1,2,1,1:0,3,True,2026-09-09T09:45:59.214414+00:00
4c1f78d1e8b0ccad,164900,4,2026-09-09T09:41:29Z,Brentford,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,4:0,4,0,2:0,4,True,2026-09-09T09:45:59.214414+00:00
545d207f8789ba11,164900,4,2026-09-09T09:41:29Z,Newcastle,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,2:2,2,2,1:0,4,True,2026-09-09T09:45:59.214414+00:00
