match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f6f64c635b59dce7,164745,1,2026-09-08T08:34:29Z,London Blues,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,4:1,4,1,2:0,5,True,2026-09-08T08:35:34.558357+00:00
82dbcb531d45434c,164745,1,2026-09-08T08:34:29Z,Everton,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,1:2,1,2,0:1,3,True,2026-09-08T08:35:34.558357+00:00
ebb6c417266b8d98,164745,1,2026-09-08T08:34:29Z,Manchester Blue,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,4:1,4,1,3:0,5,True,2026-09-08T08:35:34.558357+00:00
51171de3b2bfada6,164745,1,2026-09-08T08:34:29Z,Sunderland,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,0:1,0,1,0:1,1,True,2026-09-08T08:35:34.558357+00:00
6d324fd459330724,164745,1,2026-09-08T08:34:29Z,C. Palace,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,3:1,3,1,1:0,4,True,2026-09-08T08:35:34.558357+00:00
3a082d6d437a1513,164745,1,2026-09-08T08:34:29Z,Brentford,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:2,1,2,1:0,3,True,2026-09-08T08:35:34.558357+00:00
639f46f51b7dfe3a,164745,1,2026-09-08T08:34:29Z,Liverpool,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,2:2,2,2,1:1,4,True,2026-09-08T08:35:34.558357+00:00
ac881ec86e4e62c5,164745,1,2026-09-08T08:34:29Z,Spurs,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:0,2,0,0:0,2,True,2026-09-08T08:35:34.558357+00:00
a3e31c58e9a12482,164745,1,2026-09-08T08:34:29Z,A. Villa,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,4:1,4,1,3:0,5,True,2026-09-08T08:35:34.558357+00:00
b08b10bc8c3ead29,164745,1,2026-09-08T08:34:29Z,Newcastle,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,4:0,4,0,1:0,4,True,2026-09-08T08:35:34.558357+00:00
