match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b8a8407885739e9b,164729,1,2026-09-08T05:56:29Z,Newcastle,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,1:1,1,1,1:1,2,True,2026-09-08T06:00:52.856145+00:00
2d82ef7ef2a5a4d6,164729,1,2026-09-08T05:56:29Z,London Reds,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,1:0,1,0,1:0,1,True,2026-09-08T06:00:52.856145+00:00
3083e9fe61a44fb3,164729,1,2026-09-08T05:56:29Z,Burnley,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,2:1,2,1,2:1,3,True,2026-09-08T06:00:52.856145+00:00
735484e2a4d2237c,164729,1,2026-09-08T05:56:29Z,Fulham,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:0,2,0,1:0,2,True,2026-09-08T06:00:52.856145+00:00
ea948df0069449ff,164729,1,2026-09-08T05:56:29Z,Manchester Red,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,3:1,3,1,3:0,4,True,2026-09-08T06:00:52.856145+00:00
b6d6d4104765194b,164729,1,2026-09-08T05:56:29Z,A. Villa,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,3:1,3,1,2:0,4,True,2026-09-08T06:00:52.856145+00:00
98e3d56ae12bd219,164729,1,2026-09-08T05:56:29Z,Brighton,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,2:2,2,2,1:1,4,True,2026-09-08T06:00:52.856145+00:00
ff936df4d06170fc,164729,1,2026-09-08T05:56:29Z,Liverpool,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,3:0,3,0,2:0,3,True,2026-09-08T06:00:52.856145+00:00
1daf041d389d92e7,164729,1,2026-09-08T05:56:29Z,N. Forest,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:0,1,0,1:0,1,True,2026-09-08T06:00:52.856145+00:00
24d5616cb9346e14,164729,1,2026-09-08T05:56:29Z,Spurs,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,2:0,2,0,0:0,2,True,2026-09-08T06:00:52.856145+00:00
0362337c89bea703,164729,3,2026-09-08T06:00:29Z,Leeds,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,2:2,2,2,0:1,4,True,2026-09-08T06:05:26.150161+00:00
2b6a6518d174a250,164729,3,2026-09-08T06:00:29Z,Spurs,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,3:3,3,3,3:0,6,True,2026-09-08T06:05:26.150161+00:00
d483d8415fc65563,164729,3,2026-09-08T06:00:29Z,A. Villa,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,3:1,3,1,2:0,4,True,2026-09-08T06:05:26.150161+00:00
35b4bb782e4daaf2,164729,3,2026-09-08T06:00:29Z,Brighton,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:1,1,1,0:1,2,True,2026-09-08T06:05:26.150161+00:00
6b4abc21021da49a,164729,3,2026-09-08T06:00:29Z,London Reds,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,5:1,5,1,2:1,6,True,2026-09-08T06:05:26.150161+00:00
ac31c1d9825dc3a7,164729,3,2026-09-08T06:00:29Z,Liverpool,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,0:1,0,1,0:0,1,True,2026-09-08T06:05:26.150161+00:00
64dceaf966925350,164729,3,2026-09-08T06:00:29Z,N. Forest,Everton,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,0:1,0,1,0:0,1,True,2026-09-08T06:05:26.150161+00:00
2c9ec20cdfa6f62d,164729,3,2026-09-08T06:00:29Z,Manchester Blue,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,4:2,4,2,2:1,6,True,2026-09-08T06:05:26.150161+00:00
