match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f9ed72083ece5b7c,164876,1,2026-09-09T05:38:29Z,London Blues,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:1,1,1,0:0,2,True,2026-09-09T05:40:55.188039+00:00
12baf80399c4ac21,164876,1,2026-09-09T05:38:29Z,Manchester Red,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,4:1,4,1,2:0,5,True,2026-09-09T05:40:55.188039+00:00
2abab555f6505b78,164876,1,2026-09-09T05:38:29Z,Spurs,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,3:1,3,1,3:0,4,True,2026-09-09T05:40:55.188039+00:00
4f64a0031294ca1d,164876,1,2026-09-09T05:38:29Z,London Reds,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,3:0,3,0,0:0,3,True,2026-09-09T05:40:55.188039+00:00
88a86c7915e9c9c5,164876,1,2026-09-09T05:38:29Z,C. Palace,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,3:2,3,2,2:1,5,True,2026-09-09T05:40:55.188039+00:00
4e745ed61c41665f,164876,1,2026-09-09T05:38:29Z,Fulham,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:1,1,1,0:0,2,True,2026-09-09T05:40:55.188039+00:00
a18bbdf936cc8c79,164876,1,2026-09-09T05:38:29Z,Sunderland,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:0,1,0,0:0,1,True,2026-09-09T05:40:55.188039+00:00
ab8b4ffc1869c676,164876,1,2026-09-09T05:38:29Z,Leeds,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:4,0,4,0:2,4,True,2026-09-09T05:40:55.188039+00:00
8cfdb4725561b44c,164876,1,2026-09-09T05:38:29Z,Bournemouth,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,1:2,1,2,0:0,3,True,2026-09-09T05:40:55.188039+00:00
9f05707d01efe555,164876,1,2026-09-09T05:38:29Z,Newcastle,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,4:2,4,2,2:1,6,True,2026-09-09T05:40:55.188039+00:00
2c416d43d5465205,164876,2,2026-09-09T05:40:29Z,Brighton,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,0:3,0,3,0:0,3,True,2026-09-09T05:45:52.087367+00:00
a9c0652e97531edd,164876,2,2026-09-09T05:40:29Z,Everton,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,0:0,0,0,0:0,0,True,2026-09-09T05:45:52.087367+00:00
f579697f3483a2d3,164876,2,2026-09-09T05:40:29Z,A. Villa,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:2,2,2,2:1,4,True,2026-09-09T05:45:52.087367+00:00
de6296378f7a5bae,164876,2,2026-09-09T05:40:29Z,N. Forest,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,0:0,0,0,0:0,0,True,2026-09-09T05:45:52.087367+00:00
