match_key,bet_type_name,bet_type_id,outcome_short_name,odds
445eacc4015cb1f3,1X2,30083,1,6.18
445eacc4015cb1f3,1X2,30083,X,4.19
445eacc4015cb1f3,1X2,30083,2,1.52
445eacc4015cb1f3,Mi-tps 1X2,30084,1,7.09
445eacc4015cb1f3,Mi-tps 1X2,30084,X,2.09
445eacc4015cb1f3,Mi-tps 1X2,30084,2,2.17
445eacc4015cb1f3,Double Chance,30085,1X,2.45
445eacc4015cb1f3,Double Chance,30085,X2,1.09
445eacc4015cb1f3,Double Chance,30085,12,1.2
445eacc4015cb1f3,Mi-tps DC,30086,1X,1.61
445eacc4015cb1f3,Mi-tps DC,30086,X2,1.06
445eacc4015cb1f3,Mi-tps DC,30086,12,1.66
445eacc4015cb1f3,Score exact,30081,0-0,13.96
445eacc4015cb1f3,Score exact,30081,0-1,9.36
445eacc4015cb1f3,Score exact,30081,0-2,8.5
445eacc4015cb1f3,Score exact,30081,0-3,10.43
445eacc4015cb1f3,Score exact,30081,0-4,21.05
445eacc4015cb1f3,Score exact,30081,0-5,53.09
445eacc4015cb1f3,Score exact,30081,0-6,100.0
445eacc4015cb1f3,Score exact,30081,1-0,20.27
445eacc4015cb1f3,Score exact,30081,1-1,8.29
445eacc4015cb1f3,Score exact,30081,1-2,7.75
445eacc4015cb1f3,Score exact,30081,1-3,11.8
445eacc4015cb1f3,Score exact,30081,1-4,24.71
445eacc4015cb1f3,Score exact,30081,1-5,100.0
445eacc4015cb1f3,Score exact,30081,2-0,43.58
445eacc4015cb1f3,Score exact,30081,2-1,18.11
445eacc4015cb1f3,Score exact,30081,2-2,18.04
445eacc4015cb1f3,Score exact,30081,2-3,30.06
445eacc4015cb1f3,Score exact,30081,2-4,100.0
445eacc4015cb1f3,Score exact,30081,3-0,100.0
445eacc4015cb1f3,Score exact,30081,3-1,65.56
445eacc4015cb1f3,Score exact,30081,3-2,72.58
445eacc4015cb1f3,Score exact,30081,3-3,100.0
445eacc4015cb1f3,Score exact,30081,4-0,100.0
445eacc4015cb1f3,Score exact,30081,4-1,100.0
445eacc4015cb1f3,Score exact,30081,4-2,100.0
445eacc4015cb1f3,Score exact,30081,5-0,100.0
445eacc4015cb1f3,Score exact,30081,5-1,100.0
445eacc4015cb1f3,Score exact,30081,6-0,100.0
445eacc4015cb1f3,Mi-tps CS,30082,0-0,2.77
445eacc4015cb1f3,Mi-tps CS,30082,0-1,4.23
445eacc4015cb1f3,Mi-tps CS,30082,0-2,7.13
445eacc4015cb1f3,Mi-tps CS,30082,0-3,18.02
