match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fc17f5d3e8dd097b,1X2,30083,1,1.45
fc17f5d3e8dd097b,1X2,30083,X,4.83
fc17f5d3e8dd097b,1X2,30083,2,6.12
fc17f5d3e8dd097b,Mi-tps 1X2,30084,1,2.03
fc17f5d3e8dd097b,Mi-tps 1X2,30084,X,2.35
fc17f5d3e8dd097b,Mi-tps 1X2,30084,2,6.19
fc17f5d3e8dd097b,Double Chance,30085,1X,1.09
fc17f5d3e8dd097b,Double Chance,30085,X2,2.65
fc17f5d3e8dd097b,Double Chance,30085,12,1.15
fc17f5d3e8dd097b,Mi-tps DC,30086,1X,1.09
fc17f5d3e8dd097b,Mi-tps DC,30086,X2,1.71
fc17f5d3e8dd097b,Mi-tps DC,30086,12,1.53
fc17f5d3e8dd097b,Score exact,30081,0-0,23.07
fc17f5d3e8dd097b,Score exact,30081,0-1,27.52
fc17f5d3e8dd097b,Score exact,30081,0-2,48.33
fc17f5d3e8dd097b,Score exact,30081,0-3,100.0
fc17f5d3e8dd097b,Score exact,30081,0-4,100.0
fc17f5d3e8dd097b,Score exact,30081,0-5,100.0
fc17f5d3e8dd097b,Score exact,30081,0-6,100.0
fc17f5d3e8dd097b,Score exact,30081,1-0,13.71
fc17f5d3e8dd097b,Score exact,30081,1-1,10.01
fc17f5d3e8dd097b,Score exact,30081,1-2,17.77
fc17f5d3e8dd097b,Score exact,30081,1-3,51.57
fc17f5d3e8dd097b,Score exact,30081,1-4,100.0
fc17f5d3e8dd097b,Score exact,30081,1-5,100.0
fc17f5d3e8dd097b,Score exact,30081,2-0,10.34
fc17f5d3e8dd097b,Score exact,30081,2-1,7.85
fc17f5d3e8dd097b,Score exact,30081,2-2,14.94
fc17f5d3e8dd097b,Score exact,30081,2-3,48.39
fc17f5d3e8dd097b,Score exact,30081,2-4,100.0
fc17f5d3e8dd097b,Score exact,30081,3-0,10.43
fc17f5d3e8dd097b,Score exact,30081,3-1,9.87
fc17f5d3e8dd097b,Score exact,30081,3-2,20.45
fc17f5d3e8dd097b,Score exact,30081,3-3,100.0
fc17f5d3e8dd097b,Score exact,30081,4-0,17.57
fc17f5d3e8dd097b,Score exact,30081,4-1,16.82
fc17f5d3e8dd097b,Score exact,30081,4-2,62.71
fc17f5d3e8dd097b,Score exact,30081,5-0,35.86
fc17f5d3e8dd097b,Score exact,30081,5-1,58.56
fc17f5d3e8dd097b,Score exact,30081,6-0,100.0
fc17f5d3e8dd097b,Mi-tps CS,30082,0-0,3.57
fc17f5d3e8dd097b,Mi-tps CS,30082,0-1,9.92
fc17f5d3e8dd097b,Mi-tps CS,30082,0-2,32.85
fc17f5d3e8dd097b,Mi-tps CS,30082,0-3,100.0
fc17f5d3e8dd097b,Mi-tps CS,30082,1-0,4.7
fc17f5d3e8dd097b,Mi-tps CS,30082,1-1,5.79
fc17f5d3e8dd097b,Mi-tps CS,30082,1-2,28.79
