match_key,bet_type_name,bet_type_id,outcome_short_name,odds
88fc3b211d65b4db,1X2,30083,1,4.38
88fc3b211d65b4db,1X2,30083,X,3.84
88fc3b211d65b4db,1X2,30083,2,1.75
88fc3b211d65b4db,Mi-tps 1X2,30084,1,5.41
88fc3b211d65b4db,Mi-tps 1X2,30084,X,2.07
88fc3b211d65b4db,Mi-tps 1X2,30084,2,2.43
88fc3b211d65b4db,Double Chance,30085,1X,2.01
88fc3b211d65b4db,Double Chance,30085,X2,1.18
88fc3b211d65b4db,Double Chance,30085,12,1.23
88fc3b211d65b4db,Mi-tps DC,30086,1X,1.5
88fc3b211d65b4db,Mi-tps DC,30086,X2,1.12
88fc3b211d65b4db,Mi-tps DC,30086,12,1.68
88fc3b211d65b4db,Score exact,30081,0-0,14.71
88fc3b211d65b4db,Score exact,30081,0-1,10.55
88fc3b211d65b4db,Score exact,30081,0-2,10.49
88fc3b211d65b4db,Score exact,30081,0-3,14.15
88fc3b211d65b4db,Score exact,30081,0-4,30.96
88fc3b211d65b4db,Score exact,30081,0-5,85.48
88fc3b211d65b4db,Score exact,30081,0-6,100.0
88fc3b211d65b4db,Score exact,30081,1-0,17.38
88fc3b211d65b4db,Score exact,30081,1-1,7.61
88fc3b211d65b4db,Score exact,30081,1-2,7.75
88fc3b211d65b4db,Score exact,30081,1-3,12.8
88fc3b211d65b4db,Score exact,30081,1-4,29.29
88fc3b211d65b4db,Score exact,30081,1-5,100.0
88fc3b211d65b4db,Score exact,30081,2-0,30.09
88fc3b211d65b4db,Score exact,30081,2-1,13.39
88fc3b211d65b4db,Score exact,30081,2-2,14.4
88fc3b211d65b4db,Score exact,30081,2-3,26.16
88fc3b211d65b4db,Score exact,30081,2-4,100.0
88fc3b211d65b4db,Score exact,30081,3-0,71.41
88fc3b211d65b4db,Score exact,30081,3-1,38.78
88fc3b211d65b4db,Score exact,30081,3-2,46.29
88fc3b211d65b4db,Score exact,30081,3-3,100.0
88fc3b211d65b4db,Score exact,30081,4-0,100.0
88fc3b211d65b4db,Score exact,30081,4-1,100.0
88fc3b211d65b4db,Score exact,30081,4-2,100.0
88fc3b211d65b4db,Score exact,30081,5-0,100.0
88fc3b211d65b4db,Score exact,30081,5-1,100.0
88fc3b211d65b4db,Score exact,30081,6-0,100.0
88fc3b211d65b4db,Mi-tps CS,30082,0-0,2.89
88fc3b211d65b4db,Mi-tps CS,30082,0-1,4.67
88fc3b211d65b4db,Mi-tps CS,30082,0-2,8.45
88fc3b211d65b4db,Mi-tps CS,30082,0-3,22.94
88fc3b211d65b4db,Mi-tps CS,30082,1-0,8.24
88fc3b211d65b4db,Mi-tps CS,30082,1-1,5.93
88fc3b211d65b4db,Mi-tps CS,30082,1-2,16.09
88fc3b211d65b4db,Mi-tps CS,30082,2-0,28.13
88fc3b211d65b4db,Mi-tps CS,30082,2-1,30.35
88fc3b211d65b4db,Mi-tps CS,30082,3-0,100.0
88fc3b211d65b4db,+/-,30087,> 0.5,1.0
88fc3b211d65b4db,+/-,30087,< 0.5,15.55
88fc3b211d65b4db,+/-,30087,> 1.5,1.17
88fc3b211d65b4db,+/-,30087,< 1.5,4.8
88fc3b211d65b4db,+/-,30087,> 2.5,1.65
88fc3b211d65b4db,+/-,30087,< 2.5,2.2
88fc3b211d65b4db,+/-,30087,> 3.5,3.01
88fc3b211d65b4db,+/-,30087,< 3.5,1.37
88fc3b211d65b4db,HT/FT,30089,1/1,8.18
88fc3b211d65b4db,HT/FT,30089,1/X,24.36
88fc3b211d65b4db,HT/FT,30089,1/2,35.22
