match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b8a8407885739e9b,1X2,30083,1,1.17
b8a8407885739e9b,1X2,30083,X,6.99
b8a8407885739e9b,1X2,30083,2,16.29
b8a8407885739e9b,Mi-tps 1X2,30084,1,1.6
b8a8407885739e9b,Mi-tps 1X2,30084,X,2.64
b8a8407885739e9b,Mi-tps 1X2,30084,2,12.94
b8a8407885739e9b,Double Chance,30085,1X,0.98
b8a8407885739e9b,Double Chance,30085,X2,4.8
b8a8407885739e9b,Double Chance,30085,12,1.07
b8a8407885739e9b,Mi-tps DC,30086,1X,1.0
b8a8407885739e9b,Mi-tps DC,30086,X2,2.19
b8a8407885739e9b,Mi-tps DC,30086,12,1.43
b8a8407885739e9b,Score exact,30081,0-0,19.93
b8a8407885739e9b,Score exact,30081,0-1,42.14
b8a8407885739e9b,Score exact,30081,0-2,100.0
b8a8407885739e9b,Score exact,30081,0-3,100.0
b8a8407885739e9b,Score exact,30081,0-4,100.0
b8a8407885739e9b,Score exact,30081,0-5,100.0
b8a8407885739e9b,Score exact,30081,0-6,100.0
b8a8407885739e9b,Score exact,30081,1-0,11.11
b8a8407885739e9b,Score exact,30081,1-1,14.43
b8a8407885739e9b,Score exact,30081,1-2,46.18
b8a8407885739e9b,Score exact,30081,1-3,100.0
b8a8407885739e9b,Score exact,30081,1-4,100.0
b8a8407885739e9b,Score exact,30081,1-5,100.0
b8a8407885739e9b,Score exact,30081,2-0,7.23
b8a8407885739e9b,Score exact,30081,2-1,9.89
b8a8407885739e9b,Score exact,30081,2-2,34.27
b8a8407885739e9b,Score exact,30081,2-3,100.0
b8a8407885739e9b,Score exact,30081,2-4,100.0
b8a8407885739e9b,Score exact,30081,3-0,6.23
b8a8407885739e9b,Score exact,30081,3-1,10.73
b8a8407885739e9b,Score exact,30081,3-2,40.06
b8a8407885739e9b,Score exact,30081,3-3,100.0
b8a8407885739e9b,Score exact,30081,4-0,9.07
b8a8407885739e9b,Score exact,30081,4-1,15.38
b8a8407885739e9b,Score exact,30081,4-2,100.0
b8a8407885739e9b,Score exact,30081,5-0,15.26
b8a8407885739e9b,Score exact,30081,5-1,44.16
b8a8407885739e9b,Score exact,30081,6-0,43.81
b8a8407885739e9b,Mi-tps CS,30082,0-0,3.45
b8a8407885739e9b,Mi-tps CS,30082,0-1,16.98
b8a8407885739e9b,Mi-tps CS,30082,0-2,100.0
b8a8407885739e9b,Mi-tps CS,30082,0-3,100.0
b8a8407885739e9b,Mi-tps CS,30082,1-0,4.02
b8a8407885739e9b,Mi-tps CS,30082,1-1,8.8
b8a8407885739e9b,Mi-tps CS,30082,1-2,79.51
b8a8407885739e9b,Mi-tps CS,30082,2-0,4.55
b8a8407885739e9b,Mi-tps CS,30082,2-1,14.94
b8a8407885739e9b,Mi-tps CS,30082,3-0,7.73
b8a8407885739e9b,+/-,30087,> 0.5,0.99
b8a8407885739e9b,+/-,30087,< 0.5,21.05
b8a8407885739e9b,+/-,30087,> 1.5,1.11
b8a8407885739e9b,+/-,30087,< 1.5,6.45
b8a8407885739e9b,+/-,30087,> 2.5,1.43
b8a8407885739e9b,+/-,30087,< 2.5,2.79
b8a8407885739e9b,+/-,30087,> 3.5,2.32
b8a8407885739e9b,+/-,30087,< 3.5,1.59
b8a8407885739e9b,HT/FT,30089,1/1,1.61
b8a8407885739e9b,HT/FT,30089,1/X,45.87
b8a8407885739e9b,HT/FT,30089,1/2,100.0
b8a8407885739e9b,HT/FT,30089,X/1,3.94
b8a8407885739e9b,HT/FT,30089,X/X,9.13
b8a8407885739e9b,HT/FT,30089,X/2,33.88
b8a8407885739e9b,HT/FT,30089,2/1,34.33
b8a8407885739e9b,HT/FT,30089,2/X,50.57
b8a8407885739e9b,HT/FT,30089,2/2,31.98
b8a8407885739e9b,Total de buts,30090,0,19.93
b8a8407885739e9b,Total de buts,30090,1,8.79
b8a8407885739e9b,Total de buts,30090,2,4.65
b8a8407885739e9b,Total de buts,30090,3,3.51
b8a8407885739e9b,Total de buts,30090,4,4.22
b8a8407885739e9b,Total de buts,30090,5,6.21
b8a8407885739e9b,Total de buts,30090,6,17.24
b8a8407885739e9b,G/NG,30091,Oui,2.35
b8a8407885739e9b,G/NG,30091,Non,1.58
b8a8407885739e9b,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.62
b8a8407885739e9b,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
b8a8407885739e9b,1X2 & Total,30093,1 / > 1.5,1.25
b8a8407885739e9b,1X2 & Total,30093,X / > 1.5,10.09
b8a8407885739e9b,1X2 & Total,30093,2 / > 1.5,24.74
b8a8407885739e9b,1X2 & Total,30093,1 / < 1.5,11.32
b8a8407885739e9b,1X2 & Total,30093,X / < 1.5,20.29
b8a8407885739e9b,1X2 & Total,30093,2 / < 1.5,42.91
b8a8407885739e9b,1X2 & Total,30093,1 / > 2.5,1.51
b8a8407885739e9b,1X2 & Total,30093,X / > 2.5,32.22
b8a8407885739e9b,1X2 & Total,30093,2 / > 2.5,30.21
b8a8407885739e9b,1X2 & Total,30093,1 / < 2.5,4.46
b8a8407885739e9b,1X2 & Total,30093,X / < 2.5,8.52
b8a8407885739e9b,1X2 & Total,30093,2 / < 2.5,32.65
b8a8407885739e9b,1X2 & Total,30093,1 / > 3.5,2.46
b8a8407885739e9b,1X2 & Total,30093,X / > 3.5,32.22
b8a8407885739e9b,1X2 & Total,30093,2 / > 3.5,98.43
b8a8407885739e9b,1X2 & Total,30093,1 / < 3.5,2.08
b8a8407885739e9b,1X2 & Total,30093,X / < 3.5,8.52
b8a8407885739e9b,1X2 & Total,30093,2 / < 3.5,18.67
b8a8407885739e9b,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.16
b8a8407885739e9b,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.7
b8a8407885739e9b,1X2 & G/NG,30094,X et les deux équipes marquent,9.91
b8a8407885739e9b,1X2 & G/NG,30094,X et aucun but,19.93
b8a8407885739e9b,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,31.52
b8a8407885739e9b,1X2 & G/NG,30094,2 gagne et seulement 2 marque,30.16
b8a8407885739e9b,Total equipe domicile,30095,> 0.5,1.02
b8a8407885739e9b,Total equipe domicile,30095,< 0.5,12.68
b8a8407885739e9b,Total equipe domicile,30095,> 1.5,1.24
b8a8407885739e9b,Total equipe domicile,30095,< 1.5,3.93
b8a8407885739e9b,Total equipe domicile,30095,> 2.5,1.83
b8a8407885739e9b,Total equipe domicile,30095,< 2.5,1.95
b8a8407885739e9b,Total equipe domicile,30095,> 3.5,3.57
b8a8407885739e9b,Total equipe domicile,30095,< 3.5,1.28
b8a8407885739e9b,Total equipe extérieur,30096,> 0.5,2.19
b8a8407885739e9b,Total equipe extérieur,30096,< 0.5,1.66
b8a8407885739e9b,Total equipe extérieur,30096,> 1.5,9.84
b8a8407885739e9b,Total equipe extérieur,30096,< 1.5,1.04
b8a8407885739e9b,Total equipe extérieur,30096,> 2.5,73.05
b8a8407885739e9b,Total equipe extérieur,30096,< 2.5,0.96
b8a8407885739e9b,Total equipe extérieur,30096,> 3.5,100.0
b8a8407885739e9b,Total equipe extérieur,30096,< 3.5,0.94
b8a8407885739e9b,G/NG equipe domicile,30097,Oui,1.02
b8a8407885739e9b,G/NG equipe domicile,30097,Non,12.68
b8a8407885739e9b,G/NG equipe extérieur,30098,Oui,2.19
b8a8407885739e9b,G/NG equipe extérieur,30098,Non,1.66
b8a8407885739e9b,Pair/Impair,30099,Impair,1.85
b8a8407885739e9b,Pair/Impair,30099,Pair,1.85
b8a8407885739e9b,Minute du premier but,30100,1-15,4.23
b8a8407885739e9b,Minute du premier but,30100,16-30,2.85
b8a8407885739e9b,Minute du premier but,30100,31-45,4.91
b8a8407885739e9b,Minute du premier but,30100,46-60,7.38
b8a8407885739e9b,Minute du premier but,30100,61-75,13.04
b8a8407885739e9b,Minute du premier but,30100,76-90,15.15
b8a8407885739e9b,Minute du premier but,30100,Pas de but,19.93
b8a8407885739e9b,FTTS,30101,1,1.25
b8a8407885739e9b,FTTS,30101,2,3.72
b8a8407885739e9b,FTTS,30101,Pas de but,19.93
b8a8407885739e9b,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.69
b8a8407885739e9b,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.66
b8a8407885739e9b,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.38
b8a8407885739e9b,Multi-Buts,30102,Le total de buts est supérieur à 4,4.65
b8a8407885739e9b,2ème mi-tps - CS,30105,0-0,4.89
b8a8407885739e9b,2ème mi-tps - CS,30105,0-1,18.13
b8a8407885739e9b,2ème mi-tps - CS,30105,0-2,81.57
b8a8407885739e9b,2ème mi-tps - CS,30105,0-3,100.0
b8a8407885739e9b,2ème mi-tps - CS,30105,1-0,5.23
b8a8407885739e9b,2ème mi-tps - CS,30105,1-1,8.62
b8a8407885739e9b,2ème mi-tps - CS,30105,1-2,58.16
b8a8407885739e9b,2ème mi-tps - CS,30105,2-0,4.09
b8a8407885739e9b,2ème mi-tps - CS,30105,2-1,10.12
b8a8407885739e9b,2ème mi-tps - CS,30105,3-0,4.8
2d82ef7ef2a5a4d6,1X2,30083,1,1.27
2d82ef7ef2a5a4d6,1X2,30083,X,6.09
2d82ef7ef2a5a4d6,1X2,30083,2,9.38
2d82ef7ef2a5a4d6,Mi-tps 1X2,30084,1,1.7
2d82ef7ef2a5a4d6,Mi-tps 1X2,30084,X,2.7
2d82ef7ef2a5a4d6,Mi-tps 1X2,30084,2,8.31
2d82ef7ef2a5a4d6,Double Chance,30085,1X,1.03
2d82ef7ef2a5a4d6,Double Chance,30085,X2,3.62
2d82ef7ef2a5a4d6,Double Chance,30085,12,1.1
2d82ef7ef2a5a4d6,Mi-tps DC,30086,1X,1.04
2d82ef7ef2a5a4d6,Mi-tps DC,30086,X2,2.04
2d82ef7ef2a5a4d6,Mi-tps DC,30086,12,1.41
2d82ef7ef2a5a4d6,Score exact,30081,0-0,27.39
2d82ef7ef2a5a4d6,Score exact,30081,0-1,37.74
2d82ef7ef2a5a4d6,Score exact,30081,0-2,77.32
2d82ef7ef2a5a4d6,Score exact,30081,0-3,100.0
2d82ef7ef2a5a4d6,Score exact,30081,0-4,100.0
2d82ef7ef2a5a4d6,Score exact,30081,0-5,100.0
2d82ef7ef2a5a4d6,Score exact,30081,0-6,100.0
2d82ef7ef2a5a4d6,Score exact,30081,1-0,15.09
2d82ef7ef2a5a4d6,Score exact,30081,1-1,12.77
2d82ef7ef2a5a4d6,Score exact,30081,1-2,26.33
2d82ef7ef2a5a4d6,Score exact,30081,1-3,88.11
2d82ef7ef2a5a4d6,Score exact,30081,1-4,100.0
2d82ef7ef2a5a4d6,Score exact,30081,1-5,100.0
2d82ef7ef2a5a4d6,Score exact,30081,2-0,9.72
2d82ef7ef2a5a4d6,Score exact,30081,2-1,8.66
2d82ef7ef2a5a4d6,Score exact,30081,2-2,19.29
2d82ef7ef2a5a4d6,Score exact,30081,2-3,72.35
2d82ef7ef2a5a4d6,Score exact,30081,2-4,100.0
2d82ef7ef2a5a4d6,Score exact,30081,3-0,8.31
2d82ef7ef2a5a4d6,Score exact,30081,3-1,9.25
2d82ef7ef2a5a4d6,Score exact,30081,3-2,22.19
2d82ef7ef2a5a4d6,Score exact,30081,3-3,100.0
2d82ef7ef2a5a4d6,Score exact,30081,4-0,11.88
2d82ef7ef2a5a4d6,Score exact,30081,4-1,13.02
2d82ef7ef2a5a4d6,Score exact,30081,4-2,55.87
2d82ef7ef2a5a4d6,Score exact,30081,5-0,19.52
2d82ef7ef2a5a4d6,Score exact,30081,5-1,36.54
2d82ef7ef2a5a4d6,Score exact,30081,6-0,54.8
2d82ef7ef2a5a4d6,Mi-tps CS,30082,0-0,4.13
2d82ef7ef2a5a4d6,Mi-tps CS,30082,0-1,12.96
2d82ef7ef2a5a4d6,Mi-tps CS,30082,0-2,48.98
2d82ef7ef2a5a4d6,Mi-tps CS,30082,0-3,100.0
2d82ef7ef2a5a4d6,Mi-tps CS,30082,1-0,4.7
2d82ef7ef2a5a4d6,Mi-tps CS,30082,1-1,6.56
2d82ef7ef2a5a4d6,Mi-tps CS,30082,1-2,37.17
2d82ef7ef2a5a4d6,Mi-tps CS,30082,2-0,5.06
2d82ef7ef2a5a4d6,Mi-tps CS,30082,2-1,10.6
2d82ef7ef2a5a4d6,Mi-tps CS,30082,3-0,8.18
2d82ef7ef2a5a4d6,+/-,30087,> 0.5,0.98
2d82ef7ef2a5a4d6,+/-,30087,< 0.5,28.94
2d82ef7ef2a5a4d6,+/-,30087,> 1.5,1.07
2d82ef7ef2a5a4d6,+/-,30087,< 1.5,8.17
2d82ef7ef2a5a4d6,+/-,30087,> 2.5,1.33
2d82ef7ef2a5a4d6,+/-,30087,< 2.5,3.27
2d82ef7ef2a5a4d6,+/-,30087,> 3.5,2.04
2d82ef7ef2a5a4d6,+/-,30087,< 3.5,1.76
2d82ef7ef2a5a4d6,HT/FT,30089,1/1,1.76
2d82ef7ef2a5a4d6,HT/FT,30089,1/X,30.53
2d82ef7ef2a5a4d6,HT/FT,30089,1/2,100.0
2d82ef7ef2a5a4d6,HT/FT,30089,X/1,4.39
2d82ef7ef2a5a4d6,HT/FT,30089,X/X,9.04
2d82ef7ef2a5a4d6,HT/FT,30089,X/2,21.63
2d82ef7ef2a5a4d6,HT/FT,30089,2/1,26.97
2d82ef7ef2a5a4d6,HT/FT,30089,2/X,33.16
2d82ef7ef2a5a4d6,HT/FT,30089,2/2,17.39
2d82ef7ef2a5a4d6,Total de buts,30090,0,27.39
2d82ef7ef2a5a4d6,Total de buts,30090,1,10.78
2d82ef7ef2a5a4d6,Total de buts,30090,2,5.15
2d82ef7ef2a5a4d6,Total de buts,30090,3,3.59
2d82ef7ef2a5a4d6,Total de buts,30090,4,3.9
2d82ef7ef2a5a4d6,Total de buts,30090,5,5.28
2d82ef7ef2a5a4d6,Total de buts,30090,6,13.84
2d82ef7ef2a5a4d6,G/NG,30091,Oui,1.78
2d82ef7ef2a5a4d6,G/NG,30091,Non,2.01
2d82ef7ef2a5a4d6,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.96
2d82ef7ef2a5a4d6,Les deux équipes marquent / 1ère mi temps,30092,Non,1.24
2d82ef7ef2a5a4d6,1X2 & Total,30093,1 / > 1.5,1.33
2d82ef7ef2a5a4d6,1X2 & Total,30093,X / > 1.5,7.43
2d82ef7ef2a5a4d6,1X2 & Total,30093,2 / > 1.5,11.82
2d82ef7ef2a5a4d6,1X2 & Total,30093,1 / < 1.5,15.36
2d82ef7ef2a5a4d6,1X2 & Total,30093,X / < 1.5,27.89
2d82ef7ef2a5a4d6,1X2 & Total,30093,2 / < 1.5,38.43
2d82ef7ef2a5a4d6,1X2 & Total,30093,1 / > 2.5,1.53
2d82ef7ef2a5a4d6,1X2 & Total,30093,X / > 2.5,17.35
2d82ef7ef2a5a4d6,1X2 & Total,30093,2 / > 2.5,13.9
2d82ef7ef2a5a4d6,1X2 & Total,30093,1 / < 2.5,6.02
2d82ef7ef2a5a4d6,1X2 & Total,30093,X / < 2.5,8.87
2d82ef7ef2a5a4d6,1X2 & Total,30093,2 / < 2.5,25.82
2d82ef7ef2a5a4d6,1X2 & Total,30093,1 / > 3.5,2.37
2d82ef7ef2a5a4d6,1X2 & Total,30093,X / > 3.5,17.35
2d82ef7ef2a5a4d6,1X2 & Total,30093,2 / > 3.5,33.21
2d82ef7ef2a5a4d6,1X2 & Total,30093,1 / < 3.5,2.51
2d82ef7ef2a5a4d6,1X2 & Total,30093,X / < 3.5,8.87
2d82ef7ef2a5a4d6,1X2 & Total,30093,2 / < 3.5,12.42
2d82ef7ef2a5a4d6,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.56
2d82ef7ef2a5a4d6,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.26
2d82ef7ef2a5a4d6,1X2 & G/NG,30094,X et les deux équipes marquent,7.3
