match_key,bet_type_name,bet_type_id,outcome_short_name,odds
70126a4fe61ec360,1X2,30083,1,1.71
70126a4fe61ec360,1X2,30083,X,3.85
70126a4fe61ec360,1X2,30083,2,4.63
70126a4fe61ec360,Mi-tps 1X2,30084,1,2.46
70126a4fe61ec360,Mi-tps 1X2,30084,X,2.06
70126a4fe61ec360,Mi-tps 1X2,30084,2,5.32
70126a4fe61ec360,Double Chance,30085,1X,1.16
70126a4fe61ec360,Double Chance,30085,X2,2.06
70126a4fe61ec360,Double Chance,30085,12,1.23
70126a4fe61ec360,Mi-tps DC,30086,1X,1.12
70126a4fe61ec360,Mi-tps DC,30086,X2,1.48
70126a4fe61ec360,Mi-tps DC,30086,12,1.68
70126a4fe61ec360,Score exact,30081,0-0,14.11
70126a4fe61ec360,Score exact,30081,0-1,17.44
70126a4fe61ec360,Score exact,30081,0-2,31.85
70126a4fe61ec360,Score exact,30081,0-3,79.72
70126a4fe61ec360,Score exact,30081,0-4,100.0
70126a4fe61ec360,Score exact,30081,0-5,100.0
70126a4fe61ec360,Score exact,30081,0-6,100.0
70126a4fe61ec360,Score exact,30081,1-0,10.11
70126a4fe61ec360,Score exact,30081,1-1,7.64
70126a4fe61ec360,Score exact,30081,1-2,14.09
70126a4fe61ec360,Score exact,30081,1-3,42.47
70126a4fe61ec360,Score exact,30081,1-4,100.0
70126a4fe61ec360,Score exact,30081,1-5,100.0
70126a4fe61ec360,Score exact,30081,2-0,10.01
70126a4fe61ec360,Score exact,30081,2-1,7.75
70126a4fe61ec360,Score exact,30081,2-2,15.01
70126a4fe61ec360,Score exact,30081,2-3,50.34
70126a4fe61ec360,Score exact,30081,2-4,100.0
70126a4fe61ec360,Score exact,30081,3-0,13.44
70126a4fe61ec360,Score exact,30081,3-1,12.73
70126a4fe61ec360,Score exact,30081,3-2,27.11
70126a4fe61ec360,Score exact,30081,3-3,100.0
70126a4fe61ec360,Score exact,30081,4-0,29.47
70126a4fe61ec360,Score exact,30081,4-1,29.03
70126a4fe61ec360,Score exact,30081,4-2,100.0
70126a4fe61ec360,Score exact,30081,5-0,81.5
70126a4fe61ec360,Score exact,30081,5-1,100.0
70126a4fe61ec360,Score exact,30081,6-0,100.0
70126a4fe61ec360,Mi-tps CS,30082,0-0,2.87
70126a4fe61ec360,Mi-tps CS,30082,0-1,8.12
70126a4fe61ec360,Mi-tps CS,30082,0-2,27.43
70126a4fe61ec360,Mi-tps CS,30082,0-3,100.0
70126a4fe61ec360,Mi-tps CS,30082,1-0,4.7
70126a4fe61ec360,Mi-tps CS,30082,1-1,5.91
70126a4fe61ec360,Mi-tps CS,30082,1-2,29.93
70126a4fe61ec360,Mi-tps CS,30082,2-0,8.62
70126a4fe61ec360,Mi-tps CS,30082,2-1,16.25
70126a4fe61ec360,Mi-tps CS,30082,3-0,23.72
