match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9c9d9ef225c2dd30,1X2,30083,1,1.35
9c9d9ef225c2dd30,1X2,30083,X,5.23
9c9d9ef225c2dd30,1X2,30083,2,7.75
9c9d9ef225c2dd30,Mi-tps 1X2,30084,1,1.85
9c9d9ef225c2dd30,Mi-tps 1X2,30084,X,2.46
9c9d9ef225c2dd30,Mi-tps 1X2,30084,2,7.6
9c9d9ef225c2dd30,Double Chance,30085,1X,1.05
9c9d9ef225c2dd30,Double Chance,30085,X2,3.07
9c9d9ef225c2dd30,Double Chance,30085,12,1.13
9c9d9ef225c2dd30,Mi-tps DC,30086,1X,1.05
9c9d9ef225c2dd30,Mi-tps DC,30086,X2,1.86
9c9d9ef225c2dd30,Mi-tps DC,30086,12,1.49
9c9d9ef225c2dd30,Score exact,30081,0-0,22.14
9c9d9ef225c2dd30,Score exact,30081,0-1,30.25
9c9d9ef225c2dd30,Score exact,30081,0-2,61.32
9c9d9ef225c2dd30,Score exact,30081,0-3,100.0
9c9d9ef225c2dd30,Score exact,30081,0-4,100.0
9c9d9ef225c2dd30,Score exact,30081,0-5,100.0
9c9d9ef225c2dd30,Score exact,30081,0-6,100.0
9c9d9ef225c2dd30,Score exact,30081,1-0,12.77
9c9d9ef225c2dd30,Score exact,30081,1-1,10.7
9c9d9ef225c2dd30,Score exact,30081,1-2,21.88
9c9d9ef225c2dd30,Score exact,30081,1-3,73.1
9c9d9ef225c2dd30,Score exact,30081,1-4,100.0
9c9d9ef225c2dd30,Score exact,30081,1-5,100.0
9c9d9ef225c2dd30,Score exact,30081,2-0,9.27
9c9d9ef225c2dd30,Score exact,30081,2-1,8.08
9c9d9ef225c2dd30,Score exact,30081,2-2,17.66
9c9d9ef225c2dd30,Score exact,30081,2-3,65.9
9c9d9ef225c2dd30,Score exact,30081,2-4,100.0
9c9d9ef225c2dd30,Score exact,30081,3-0,9.0
9c9d9ef225c2dd30,Score exact,30081,3-1,9.71
9c9d9ef225c2dd30,Score exact,30081,3-2,23.07
9c9d9ef225c2dd30,Score exact,30081,3-3,100.0
9c9d9ef225c2dd30,Score exact,30081,4-0,14.42
9c9d9ef225c2dd30,Score exact,30081,4-1,15.72
9c9d9ef225c2dd30,Score exact,30081,4-2,67.09
9c9d9ef225c2dd30,Score exact,30081,5-0,27.67
9c9d9ef225c2dd30,Score exact,30081,5-1,51.54
9c9d9ef225c2dd30,Score exact,30081,6-0,90.74
9c9d9ef225c2dd30,Mi-tps CS,30082,0-0,3.62
9c9d9ef225c2dd30,Mi-tps CS,30082,0-1,11.56
9c9d9ef225c2dd30,Mi-tps CS,30082,0-2,44.41
9c9d9ef225c2dd30,Mi-tps CS,30082,0-3,100.0
9c9d9ef225c2dd30,Mi-tps CS,30082,1-0,4.49
9c9d9ef225c2dd30,Mi-tps CS,30082,1-1,6.37
9c9d9ef225c2dd30,Mi-tps CS,30082,1-2,36.69
9c9d9ef225c2dd30,Mi-tps CS,30082,2-0,5.65
9c9d9ef225c2dd30,Mi-tps CS,30082,2-1,12.02
9c9d9ef225c2dd30,Mi-tps CS,30082,3-0,10.67
9c9d9ef225c2dd30,+/-,30087,> 0.5,0.98
9c9d9ef225c2dd30,+/-,30087,< 0.5,23.39
9c9d9ef225c2dd30,+/-,30087,> 1.5,1.1
9c9d9ef225c2dd30,+/-,30087,< 1.5,6.75
9c9d9ef225c2dd30,+/-,30087,> 2.5,1.42
9c9d9ef225c2dd30,+/-,30087,< 2.5,2.82
9c9d9ef225c2dd30,+/-,30087,> 3.5,2.3
9c9d9ef225c2dd30,+/-,30087,< 3.5,1.6
9c9d9ef225c2dd30,HT/FT,30089,1/1,1.94
9c9d9ef225c2dd30,HT/FT,30089,1/X,27.7
9c9d9ef225c2dd30,HT/FT,30089,1/2,98.07
9c9d9ef225c2dd30,HT/FT,30089,X/1,4.31
9c9d9ef225c2dd30,HT/FT,30089,X/X,7.54
9c9d9ef225c2dd30,HT/FT,30089,X/2,17.46
9c9d9ef225c2dd30,HT/FT,30089,2/1,28.88
9c9d9ef225c2dd30,HT/FT,30089,2/X,30.24
9c9d9ef225c2dd30,HT/FT,30089,2/2,14.53
9c9d9ef225c2dd30,Total de buts,30090,0,22.14
