match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9dbf9da71d2f5913,1X2,30083,1,2.0
9dbf9da71d2f5913,1X2,30083,X,4.14
9dbf9da71d2f5913,1X2,30083,2,3.14
9dbf9da71d2f5913,Mi-tps 1X2,30084,1,2.6
9dbf9da71d2f5913,Mi-tps 1X2,30084,X,2.34
9dbf9da71d2f5913,Mi-tps 1X2,30084,2,3.72
9dbf9da71d2f5913,Double Chance,30085,1X,1.32
9dbf9da71d2f5913,Double Chance,30085,X2,1.75
9dbf9da71d2f5913,Double Chance,30085,12,1.2
9dbf9da71d2f5913,Mi-tps DC,30086,1X,1.23
9dbf9da71d2f5913,Mi-tps DC,30086,X2,1.44
9dbf9da71d2f5913,Mi-tps DC,30086,12,1.53
9dbf9da71d2f5913,Score exact,30081,0-0,28.12
9dbf9da71d2f5913,Score exact,30081,0-1,22.86
9dbf9da71d2f5913,Score exact,30081,0-2,26.43
9dbf9da71d2f5913,Score exact,30081,0-3,41.61
9dbf9da71d2f5913,Score exact,30081,0-4,100.0
9dbf9da71d2f5913,Score exact,30081,0-5,100.0
9dbf9da71d2f5913,Score exact,30081,0-6,100.0
9dbf9da71d2f5913,Score exact,30081,1-0,18.49
9dbf9da71d2f5913,Score exact,30081,1-1,9.21
9dbf9da71d2f5913,Score exact,30081,1-2,10.83
9dbf9da71d2f5913,Score exact,30081,1-3,20.56
9dbf9da71d2f5913,Score exact,30081,1-4,54.67
9dbf9da71d2f5913,Score exact,30081,1-5,100.0
9dbf9da71d2f5913,Score exact,30081,2-0,16.49
9dbf9da71d2f5913,Score exact,30081,2-1,8.43
9dbf9da71d2f5913,Score exact,30081,2-2,10.49
9dbf9da71d2f5913,Score exact,30081,2-3,22.05
9dbf9da71d2f5913,Score exact,30081,2-4,100.0
9dbf9da71d2f5913,Score exact,30081,3-0,19.88
9dbf9da71d2f5913,Score exact,30081,3-1,12.36
9dbf9da71d2f5913,Score exact,30081,3-2,16.9
9dbf9da71d2f5913,Score exact,30081,3-3,62.56
9dbf9da71d2f5913,Score exact,30081,4-0,38.84
9dbf9da71d2f5913,Score exact,30081,4-1,25.01
9dbf9da71d2f5913,Score exact,30081,4-2,61.32
9dbf9da71d2f5913,Score exact,30081,5-0,94.58
9dbf9da71d2f5913,Score exact,30081,5-1,100.0
9dbf9da71d2f5913,Score exact,30081,6-0,100.0
9dbf9da71d2f5913,Mi-tps CS,30082,0-0,4.06
9dbf9da71d2f5913,Mi-tps CS,30082,0-1,7.42
9dbf9da71d2f5913,Mi-tps CS,30082,0-2,15.51
9dbf9da71d2f5913,Mi-tps CS,30082,0-3,48.59
9dbf9da71d2f5913,Mi-tps CS,30082,1-0,5.91
9dbf9da71d2f5913,Mi-tps CS,30082,1-1,4.8
9dbf9da71d2f5913,Mi-tps CS,30082,1-2,15.03
9dbf9da71d2f5913,Mi-tps CS,30082,2-0,9.34
9dbf9da71d2f5913,Mi-tps CS,30082,2-1,11.38
9dbf9da71d2f5913,Mi-tps CS,30082,3-0,22.16
9dbf9da71d2f5913,+/-,30087,> 0.5,0.97
9dbf9da71d2f5913,+/-,30087,< 0.5,29.71
9dbf9da71d2f5913,+/-,30087,> 1.5,1.07
9dbf9da71d2f5913,+/-,30087,< 1.5,7.92
9dbf9da71d2f5913,+/-,30087,> 2.5,1.36
9dbf9da71d2f5913,+/-,30087,< 2.5,3.1
9dbf9da71d2f5913,+/-,30087,> 3.5,2.14
9dbf9da71d2f5913,+/-,30087,< 3.5,1.69
9dbf9da71d2f5913,HT/FT,30089,1/1,3.12
9dbf9da71d2f5913,HT/FT,30089,1/X,18.85
9dbf9da71d2f5913,HT/FT,30089,1/2,39.49
9dbf9da71d2f5913,HT/FT,30089,X/1,5.78
9dbf9da71d2f5913,HT/FT,30089,X/X,6.68
9dbf9da71d2f5913,HT/FT,30089,X/2,8.34
9dbf9da71d2f5913,HT/FT,30089,2/1,28.38
9dbf9da71d2f5913,HT/FT,30089,2/X,18.99
9dbf9da71d2f5913,HT/FT,30089,2/2,5.24
9dbf9da71d2f5913,Total de buts,30090,0,28.12
9dbf9da71d2f5913,Total de buts,30090,1,10.22
9dbf9da71d2f5913,Total de buts,30090,2,4.83
9dbf9da71d2f5913,Total de buts,30090,3,3.5
9dbf9da71d2f5913,Total de buts,30090,4,3.84
9dbf9da71d2f5913,Total de buts,30090,5,5.67
9dbf9da71d2f5913,Total de buts,30090,6,17.3
9dbf9da71d2f5913,G/NG,30091,Oui,1.39
9dbf9da71d2f5913,G/NG,30091,Non,2.95
9dbf9da71d2f5913,Les deux équipes marquent / 1ère mi temps,30092,Oui,2.99
9dbf9da71d2f5913,Les deux équipes marquent / 1ère mi temps,30092,Non,1.38
9dbf9da71d2f5913,1X2 & Total,30093,1 / > 1.5,2.15
9dbf9da71d2f5913,1X2 & Total,30093,X / > 1.5,4.63
9dbf9da71d2f5913,1X2 & Total,30093,2 / > 1.5,3.48
9dbf9da71d2f5913,1X2 & Total,30093,1 / < 1.5,18.83
9dbf9da71d2f5913,1X2 & Total,30093,X / < 1.5,28.63
9dbf9da71d2f5913,1X2 & Total,30093,2 / < 1.5,23.27
9dbf9da71d2f5913,1X2 & Total,30093,1 / > 2.5,2.46
9dbf9da71d2f5913,1X2 & Total,30093,X / > 2.5,9.15
9dbf9da71d2f5913,1X2 & Total,30093,2 / > 2.5,4.0
9dbf9da71d2f5913,1X2 & Total,30093,1 / < 2.5,8.88
9dbf9da71d2f5913,1X2 & Total,30093,X / < 2.5,7.07
