match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8537e9cfaadfb117,1X2,30083,1,3.53
8537e9cfaadfb117,1X2,30083,X,3.47
8537e9cfaadfb117,1X2,30083,2,2.05
8537e9cfaadfb117,Mi-tps 1X2,30084,1,4.46
8537e9cfaadfb117,Mi-tps 1X2,30084,X,1.94
8537e9cfaadfb117,Mi-tps 1X2,30084,2,2.94
8537e9cfaadfb117,Double Chance,30085,1X,1.72
8537e9cfaadfb117,Double Chance,30085,X2,1.26
8537e9cfaadfb117,Double Chance,30085,12,1.27
8537e9cfaadfb117,Mi-tps DC,30086,1X,1.35
8537e9cfaadfb117,Mi-tps DC,30086,X2,1.17
8537e9cfaadfb117,Mi-tps DC,30086,12,1.77
8537e9cfaadfb117,Score exact,30081,0-0,12.0
8537e9cfaadfb117,Score exact,30081,0-1,9.94
8537e9cfaadfb117,Score exact,30081,0-2,11.68
8537e9cfaadfb117,Score exact,30081,0-3,18.7
8537e9cfaadfb117,Score exact,30081,0-4,48.88
8537e9cfaadfb117,Score exact,30081,0-5,100.0
8537e9cfaadfb117,Score exact,30081,0-6,100.0
8537e9cfaadfb117,Score exact,30081,1-0,13.53
8537e9cfaadfb117,Score exact,30081,1-1,6.85
8537e9cfaadfb117,Score exact,30081,1-2,8.21
8537e9cfaadfb117,Score exact,30081,1-3,16.09
8537e9cfaadfb117,Score exact,30081,1-4,44.09
8537e9cfaadfb117,Score exact,30081,1-5,100.0
8537e9cfaadfb117,Score exact,30081,2-0,22.39
8537e9cfaadfb117,Score exact,30081,2-1,11.47
8537e9cfaadfb117,Score exact,30081,2-2,14.44
8537e9cfaadfb117,Score exact,30081,2-3,31.21
8537e9cfaadfb117,Score exact,30081,2-4,100.0
8537e9cfaadfb117,Score exact,30081,3-0,50.73
8537e9cfaadfb117,Score exact,30081,3-1,31.52
8537e9cfaadfb117,Score exact,30081,3-2,44.03
8537e9cfaadfb117,Score exact,30081,3-3,100.0
8537e9cfaadfb117,Score exact,30081,4-0,100.0
8537e9cfaadfb117,Score exact,30081,4-1,100.0
8537e9cfaadfb117,Score exact,30081,4-2,100.0
8537e9cfaadfb117,Score exact,30081,5-0,100.0
8537e9cfaadfb117,Score exact,30081,5-1,100.0
8537e9cfaadfb117,Score exact,30081,6-0,100.0
8537e9cfaadfb117,Mi-tps CS,30082,0-0,2.63
8537e9cfaadfb117,Mi-tps CS,30082,0-1,5.08
8537e9cfaadfb117,Mi-tps CS,30082,0-2,11.33
8537e9cfaadfb117,Mi-tps CS,30082,0-3,37.88
8537e9cfaadfb117,Mi-tps CS,30082,1-0,6.88
8537e9cfaadfb117,Mi-tps CS,30082,1-1,5.91
8537e9cfaadfb117,Mi-tps CS,30082,1-2,19.75
8537e9cfaadfb117,Mi-tps CS,30082,2-0,21.38
8537e9cfaadfb117,Mi-tps CS,30082,2-1,27.55
8537e9cfaadfb117,Mi-tps CS,30082,3-0,99.69
8537e9cfaadfb117,+/-,30087,> 0.5,1.02
8537e9cfaadfb117,+/-,30087,< 0.5,12.68
8537e9cfaadfb117,+/-,30087,> 1.5,1.23
8537e9cfaadfb117,+/-,30087,< 1.5,4.1
8537e9cfaadfb117,+/-,30087,> 2.5,1.8
8537e9cfaadfb117,+/-,30087,< 2.5,1.98
8537e9cfaadfb117,+/-,30087,> 3.5,3.48
8537e9cfaadfb117,+/-,30087,< 3.5,1.29
8537e9cfaadfb117,HT/FT,30089,1/1,6.25
8537e9cfaadfb117,HT/FT,30089,1/X,21.94
8537e9cfaadfb117,HT/FT,30089,1/2,37.41
8537e9cfaadfb117,HT/FT,30089,X/1,8.17
8537e9cfaadfb117,HT/FT,30089,X/X,4.66
8537e9cfaadfb117,HT/FT,30089,X/2,5.05
8537e9cfaadfb117,HT/FT,30089,2/1,60.14
8537e9cfaadfb117,HT/FT,30089,2/X,22.57
8537e9cfaadfb117,HT/FT,30089,2/2,3.43
8537e9cfaadfb117,Total de buts,30090,0,12.0
8537e9cfaadfb117,Total de buts,30090,1,5.73
8537e9cfaadfb117,Total de buts,30090,2,3.62
8537e9cfaadfb117,Total de buts,30090,3,3.54
8537e9cfaadfb117,Total de buts,30090,4,5.29
8537e9cfaadfb117,Total de buts,30090,5,10.77
8537e9cfaadfb117,Total de buts,30090,6,45.75
8537e9cfaadfb117,G/NG,30091,Oui,1.69
8537e9cfaadfb117,G/NG,30091,Non,2.13
8537e9cfaadfb117,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.24
8537e9cfaadfb117,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
8537e9cfaadfb117,1X2 & Total,30093,1 / > 1.5,4.52
8537e9cfaadfb117,1X2 & Total,30093,X / > 1.5,4.6
8537e9cfaadfb117,1X2 & Total,30093,2 / > 1.5,2.45
8537e9cfaadfb117,1X2 & Total,30093,1 / < 1.5,13.78
8537e9cfaadfb117,1X2 & Total,30093,X / < 1.5,12.22
8537e9cfaadfb117,1X2 & Total,30093,2 / < 1.5,10.12
8537e9cfaadfb117,1X2 & Total,30093,1 / > 2.5,5.64
8537e9cfaadfb117,1X2 & Total,30093,X / > 2.5,13.54
8537e9cfaadfb117,1X2 & Total,30093,2 / > 2.5,3.08
8537e9cfaadfb117,1X2 & Total,30093,1 / < 2.5,8.59
8537e9cfaadfb117,1X2 & Total,30093,X / < 2.5,4.44
8537e9cfaadfb117,1X2 & Total,30093,2 / < 2.5,5.47
8537e9cfaadfb117,1X2 & Total,30093,1 / > 3.5,13.84
8537e9cfaadfb117,1X2 & Total,30093,X / > 3.5,13.54
8537e9cfaadfb117,1X2 & Total,30093,2 / > 3.5,6.57
8537e9cfaadfb117,1X2 & Total,30093,1 / < 3.5,4.52
8537e9cfaadfb117,1X2 & Total,30093,X / < 3.5,4.44
8537e9cfaadfb117,1X2 & Total,30093,2 / < 3.5,2.82
