match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e30bc3b9c30521a5,1X2,30083,1,2.33
e30bc3b9c30521a5,1X2,30083,X,3.4
e30bc3b9c30521a5,1X2,30083,2,2.98
e30bc3b9c30521a5,Mi-tps 1X2,30084,1,3.21
e30bc3b9c30521a5,Mi-tps 1X2,30084,X,1.93
e30bc3b9c30521a5,Mi-tps 1X2,30084,2,4.01
e30bc3b9c30521a5,Double Chance,30085,1X,1.36
e30bc3b9c30521a5,Double Chance,30085,X2,1.56
e30bc3b9c30521a5,Double Chance,30085,12,1.28
e30bc3b9c30521a5,Mi-tps DC,30086,1X,1.2
e30bc3b9c30521a5,Mi-tps DC,30086,X2,1.3
e30bc3b9c30521a5,Mi-tps DC,30086,12,1.78
e30bc3b9c30521a5,Score exact,30081,0-0,12.02
e30bc3b9c30521a5,Score exact,30081,0-1,12.31
e30bc3b9c30521a5,Score exact,30081,0-2,18.31
e30bc3b9c30521a5,Score exact,30081,0-3,37.24
e30bc3b9c30521a5,Score exact,30081,0-4,100.0
e30bc3b9c30521a5,Score exact,30081,0-5,100.0
e30bc3b9c30521a5,Score exact,30081,0-6,100.0
e30bc3b9c30521a5,Score exact,30081,1-0,10.71
e30bc3b9c30521a5,Score exact,30081,1-1,6.69
e30bc3b9c30521a5,Score exact,30081,1-2,10.12
e30bc3b9c30521a5,Score exact,30081,1-3,25.13
e30bc3b9c30521a5,Score exact,30081,1-4,87.92
e30bc3b9c30521a5,Score exact,30081,1-5,100.0
e30bc3b9c30521a5,Score exact,30081,2-0,13.7
e30bc3b9c30521a5,Score exact,30081,2-1,8.71
e30bc3b9c30521a5,Score exact,30081,2-2,13.84
e30bc3b9c30521a5,Score exact,30081,2-3,38.03
e30bc3b9c30521a5,Score exact,30081,2-4,100.0
e30bc3b9c30521a5,Score exact,30081,3-0,23.91
e30bc3b9c30521a5,Score exact,30081,3-1,18.54
e30bc3b9c30521a5,Score exact,30081,3-2,32.55
e30bc3b9c30521a5,Score exact,30081,3-3,100.0
e30bc3b9c30521a5,Score exact,30081,4-0,67.57
e30bc3b9c30521a5,Score exact,30081,4-1,55.34
e30bc3b9c30521a5,Score exact,30081,4-2,100.0
