match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e92d2825d954493c,1X2,30083,1,2.91
e92d2825d954493c,1X2,30083,X,3.44
e92d2825d954493c,1X2,30083,2,2.35
e92d2825d954493c,Mi-tps 1X2,30084,1,3.85
e92d2825d954493c,Mi-tps 1X2,30084,X,1.94
e92d2825d954493c,Mi-tps 1X2,30084,2,3.29
e92d2825d954493c,Double Chance,30085,1X,1.55
e92d2825d954493c,Double Chance,30085,X2,1.37
e92d2825d954493c,Double Chance,30085,12,1.28
e92d2825d954493c,Mi-tps DC,30086,1X,1.29
e92d2825d954493c,Mi-tps DC,30086,X2,1.22
e92d2825d954493c,Mi-tps DC,30086,12,1.77
e92d2825d954493c,Score exact,30081,0-0,12.73
e92d2825d954493c,Score exact,30081,0-1,11.2
e92d2825d954493c,Score exact,30081,0-2,14.1
e92d2825d954493c,Score exact,30081,0-3,24.2
e92d2825d954493c,Score exact,30081,0-4,67.95
e92d2825d954493c,Score exact,30081,0-5,100.0
e92d2825d954493c,Score exact,30081,0-6,100.0
e92d2825d954493c,Score exact,30081,1-0,12.63
e92d2825d954493c,Score exact,30081,1-1,6.78
e92d2825d954493c,Score exact,30081,1-2,8.71
e92d2825d954493c,Score exact,30081,1-3,18.33
e92d2825d954493c,Score exact,30081,1-4,54.1
e92d2825d954493c,Score exact,30081,1-5,100.0
e92d2825d954493c,Score exact,30081,2-0,18.18
e92d2825d954493c,Score exact,30081,2-1,9.93
e92d2825d954493c,Score exact,30081,2-2,13.42
e92d2825d954493c,Score exact,30081,2-3,31.19
e92d2825d954493c,Score exact,30081,2-4,100.0
e92d2825d954493c,Score exact,30081,3-0,35.77
e92d2825d954493c,Score exact,30081,3-1,23.84
e92d2825d954493c,Score exact,30081,3-2,35.68
e92d2825d954493c,Score exact,30081,3-3,100.0
e92d2825d954493c,Score exact,30081,4-0,100.0
e92d2825d954493c,Score exact,30081,4-1,80.55
e92d2825d954493c,Score exact,30081,4-2,100.0
e92d2825d954493c,Score exact,30081,5-0,100.0
e92d2825d954493c,Score exact,30081,5-1,100.0
e92d2825d954493c,Score exact,30081,6-0,100.0
e92d2825d954493c,Mi-tps CS,30082,0-0,2.67
e92d2825d954493c,Mi-tps CS,30082,0-1,5.54
e92d2825d954493c,Mi-tps CS,30082,0-2,13.39
e92d2825d954493c,Mi-tps CS,30082,0-3,48.52
e92d2825d954493c,Mi-tps CS,30082,1-0,6.21
e92d2825d954493c,Mi-tps CS,30082,1-1,5.73
e92d2825d954493c,Mi-tps CS,30082,1-2,20.76
e92d2825d954493c,Mi-tps CS,30082,2-0,17.0
