match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0486adf999340940,1X2,30083,1,3.63
0486adf999340940,1X2,30083,X,3.65
0486adf999340940,1X2,30083,2,1.96
0486adf999340940,Mi-tps 1X2,30084,1,4.56
0486adf999340940,Mi-tps 1X2,30084,X,2.04
0486adf999340940,Mi-tps 1X2,30084,2,2.71
0486adf999340940,Double Chance,30085,1X,1.79
0486adf999340940,Double Chance,30085,X2,1.25
0486adf999340940,Double Chance,30085,12,1.25
0486adf999340940,Mi-tps DC,30086,1X,1.41
0486adf999340940,Mi-tps DC,30086,X2,1.16
0486adf999340940,Mi-tps DC,30086,12,1.7
0486adf999340940,Score exact,30081,0-0,14.32
0486adf999340940,Score exact,30081,0-1,11.01
0486adf999340940,Score exact,30081,0-2,11.92
0486adf999340940,Score exact,30081,0-3,17.53
0486adf999340940,Score exact,30081,0-4,41.67
0486adf999340940,Score exact,30081,0-5,100.0
0486adf999340940,Score exact,30081,0-6,100.0
0486adf999340940,Score exact,30081,1-0,15.43
0486adf999340940,Score exact,30081,1-1,7.25
0486adf999340940,Score exact,30081,1-2,8.01
0486adf999340940,Score exact,30081,1-3,14.34
0486adf999340940,Score exact,30081,1-4,35.77
0486adf999340940,Score exact,30081,1-5,100.0
0486adf999340940,Score exact,30081,2-0,24.31
0486adf999340940,Score exact,30081,2-1,11.58
0486adf999340940,Score exact,30081,2-2,13.41
0486adf999340940,Score exact,30081,2-3,26.48
0486adf999340940,Score exact,30081,2-4,100.0
0486adf999340940,Score exact,30081,3-0,52.42
0486adf999340940,Score exact,30081,3-1,30.25
0486adf999340940,Score exact,30081,3-2,38.88
0486adf999340940,Score exact,30081,3-3,100.0
0486adf999340940,Score exact,30081,4-0,100.0
0486adf999340940,Score exact,30081,4-1,100.0
0486adf999340940,Score exact,30081,4-2,100.0
0486adf999340940,Score exact,30081,5-0,100.0
0486adf999340940,Score exact,30081,5-1,100.0
0486adf999340940,Score exact,30081,6-0,100.0
0486adf999340940,Mi-tps CS,30082,0-0,2.9
0486adf999340940,Mi-tps CS,30082,0-1,5.04
0486adf999340940,Mi-tps CS,30082,0-2,9.93
0486adf999340940,Mi-tps CS,30082,0-3,29.36
0486adf999340940,Mi-tps CS,30082,1-0,7.28
0486adf999340940,Mi-tps CS,30082,1-1,5.62
0486adf999340940,Mi-tps CS,30082,1-2,16.63
0486adf999340940,Mi-tps CS,30082,2-0,21.66
0486adf999340940,Mi-tps CS,30082,2-1,25.11
0486adf999340940,Mi-tps CS,30082,3-0,96.74
0486adf999340940,+/-,30087,> 0.5,1.01
0486adf999340940,+/-,30087,< 0.5,15.13
0486adf999340940,+/-,30087,> 1.5,1.18
0486adf999340940,+/-,30087,< 1.5,4.69
0486adf999340940,+/-,30087,> 2.5,1.67
0486adf999340940,+/-,30087,< 2.5,2.16
0486adf999340940,+/-,30087,> 3.5,3.07
0486adf999340940,+/-,30087,< 3.5,1.36
0486adf999340940,HT/FT,30089,1/1,6.46
0486adf999340940,HT/FT,30089,1/X,22.16
0486adf999340940,HT/FT,30089,1/2,36.04
0486adf999340940,HT/FT,30089,X/1,8.48
0486adf999340940,HT/FT,30089,X/X,5.07
0486adf999340940,HT/FT,30089,X/2,5.16
0486adf999340940,HT/FT,30089,2/1,54.81
0486adf999340940,HT/FT,30089,2/X,21.21
0486adf999340940,HT/FT,30089,2/2,3.15
0486adf999340940,Total de buts,30090,0,14.32
0486adf999340940,Total de buts,30090,1,6.42
0486adf999340940,Total de buts,30090,2,3.8
0486adf999340940,Total de buts,30090,3,3.48
0486adf999340940,Total de buts,30090,4,4.83
0486adf999340940,Total de buts,30090,5,9.13
0486adf999340940,Total de buts,30090,6,35.83
0486adf999340940,G/NG,30091,Oui,1.62
0486adf999340940,G/NG,30091,Non,2.26
0486adf999340940,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.91
0486adf999340940,Les deux équipes marquent / 1ère mi temps,30092,Non,1.24
0486adf999340940,1X2 & Total,30093,1 / > 1.5,4.5
0486adf999340940,1X2 & Total,30093,X / > 1.5,4.63
0486adf999340940,1X2 & Total,30093,2 / > 1.5,2.27
0486adf999340940,1X2 & Total,30093,1 / < 1.5,15.71
0486adf999340940,1X2 & Total,30093,X / < 1.5,14.58
0486adf999340940,1X2 & Total,30093,2 / < 1.5,11.21
0486adf999340940,1X2 & Total,30093,1 / > 2.5,5.5
0486adf999340940,1X2 & Total,30093,X / > 2.5,12.43
0486adf999340940,1X2 & Total,30093,2 / > 2.5,2.79
0486adf999340940,1X2 & Total,30093,1 / < 2.5,9.61
0486adf999340940,1X2 & Total,30093,X / < 2.5,4.9
0486adf999340940,1X2 & Total,30093,2 / < 2.5,5.83
0486adf999340940,1X2 & Total,30093,1 / > 3.5,12.79
0486adf999340940,1X2 & Total,30093,X / > 3.5,12.43
0486adf999340940,1X2 & Total,30093,2 / > 3.5,5.57
0486adf999340940,1X2 & Total,30093,1 / < 3.5,4.82
0486adf999340940,1X2 & Total,30093,X / < 3.5,4.9
0486adf999340940,1X2 & Total,30093,2 / < 3.5,2.85
0486adf999340940,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,6.29
0486adf999340940,1X2 & G/NG,30094,1 gagne et seulement  1  marque,7.58
0486adf999340940,1X2 & G/NG,30094,X et les deux équipes marquent,4.55
0486adf999340940,1X2 & G/NG,30094,X et aucun but,14.32
0486adf999340940,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.65
0486adf999340940,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.77
0486adf999340940,Total equipe domicile,30095,> 0.5,1.35
0486adf999340940,Total equipe domicile,30095,< 0.5,3.15
0486adf999340940,Total equipe domicile,30095,> 1.5,2.98
0486adf999340940,Total equipe domicile,30095,< 1.5,1.38
0486adf999340940,Total equipe domicile,30095,> 2.5,9.96
0486adf999340940,Total equipe domicile,30095,< 2.5,1.04
0486adf999340940,Total equipe domicile,30095,> 3.5,50.68
0486adf999340940,Total equipe domicile,30095,< 3.5,0.96
