match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fd9a1900db5dc51f,1X2,30083,1,11.78
fd9a1900db5dc51f,1X2,30083,X,6.54
fd9a1900db5dc51f,1X2,30083,2,1.22
fd9a1900db5dc51f,Mi-tps 1X2,30084,1,10.04
fd9a1900db5dc51f,Mi-tps 1X2,30084,X,2.65
fd9a1900db5dc51f,Mi-tps 1X2,30084,2,1.66
fd9a1900db5dc51f,Double Chance,30085,1X,4.13
fd9a1900db5dc51f,Double Chance,30085,X2,1.01
fd9a1900db5dc51f,Double Chance,30085,12,1.08
fd9a1900db5dc51f,Mi-tps DC,30086,1X,2.1
fd9a1900db5dc51f,Mi-tps DC,30086,X2,1.02
fd9a1900db5dc51f,Mi-tps DC,30086,12,1.42
fd9a1900db5dc51f,Score exact,30081,0-0,24.31
fd9a1900db5dc51f,Score exact,30081,0-1,13.56
fd9a1900db5dc51f,Score exact,30081,0-2,8.63
fd9a1900db5dc51f,Score exact,30081,0-3,7.25
fd9a1900db5dc51f,Score exact,30081,0-4,10.37
fd9a1900db5dc51f,Score exact,30081,0-5,16.99
fd9a1900db5dc51f,Score exact,30081,0-6,47.44
fd9a1900db5dc51f,Score exact,30081,1-0,39.33
fd9a1900db5dc51f,Score exact,30081,1-1,13.48
fd9a1900db5dc51f,Score exact,30081,1-2,9.06
fd9a1900db5dc51f,Score exact,30081,1-3,9.66
fd9a1900db5dc51f,Score exact,30081,1-4,13.52
fd9a1900db5dc51f,Score exact,30081,1-5,37.77
fd9a1900db5dc51f,Score exact,30081,2-0,94.94
fd9a1900db5dc51f,Score exact,30081,2-1,32.78
fd9a1900db5dc51f,Score exact,30081,2-2,24.1
fd9a1900db5dc51f,Score exact,30081,2-3,27.61
fd9a1900db5dc51f,Score exact,30081,2-4,69.24
fd9a1900db5dc51f,Score exact,30081,3-0,100.0
fd9a1900db5dc51f,Score exact,30081,3-1,100.0
fd9a1900db5dc51f,Score exact,30081,3-2,100.0
fd9a1900db5dc51f,Score exact,30081,3-3,100.0
fd9a1900db5dc51f,Score exact,30081,4-0,100.0
fd9a1900db5dc51f,Score exact,30081,4-1,100.0
fd9a1900db5dc51f,Score exact,30081,4-2,100.0
fd9a1900db5dc51f,Score exact,30081,5-0,100.0
fd9a1900db5dc51f,Score exact,30081,5-1,100.0
fd9a1900db5dc51f,Score exact,30081,6-0,100.0
fd9a1900db5dc51f,Mi-tps CS,30082,0-0,3.76
fd9a1900db5dc51f,Mi-tps CS,30082,0-1,4.34
fd9a1900db5dc51f,Mi-tps CS,30082,0-2,4.83
fd9a1900db5dc51f,Mi-tps CS,30082,0-3,8.05
fd9a1900db5dc51f,Mi-tps CS,30082,1-0,14.39
fd9a1900db5dc51f,Mi-tps CS,30082,1-1,7.39
fd9a1900db5dc51f,Mi-tps CS,30082,1-2,12.32
fd9a1900db5dc51f,Mi-tps CS,30082,2-0,66.82
fd9a1900db5dc51f,Mi-tps CS,30082,2-1,51.47
fd9a1900db5dc51f,Mi-tps CS,30082,3-0,100.0
fd9a1900db5dc51f,+/-,30087,> 0.5,0.98
fd9a1900db5dc51f,+/-,30087,< 0.5,25.69
fd9a1900db5dc51f,+/-,30087,> 1.5,1.08
fd9a1900db5dc51f,+/-,30087,< 1.5,7.53
fd9a1900db5dc51f,+/-,30087,> 2.5,1.36
fd9a1900db5dc51f,+/-,30087,< 2.5,3.1
fd9a1900db5dc51f,+/-,30087,> 3.5,2.13
fd9a1900db5dc51f,+/-,30087,< 3.5,1.7
fd9a1900db5dc51f,HT/FT,30089,1/1,22.94
fd9a1900db5dc51f,HT/FT,30089,1/X,39.9
fd9a1900db5dc51f,HT/FT,30089,1/2,28.88
fd9a1900db5dc51f,HT/FT,30089,X/1,25.47
fd9a1900db5dc51f,HT/FT,30089,X/X,9.24
fd9a1900db5dc51f,HT/FT,30089,X/2,4.11
fd9a1900db5dc51f,HT/FT,30089,2/1,100.0
fd9a1900db5dc51f,HT/FT,30089,2/X,35.54
fd9a1900db5dc51f,HT/FT,30089,2/2,1.69
fd9a1900db5dc51f,Total de buts,30090,0,24.31
fd9a1900db5dc51f,Total de buts,30090,1,10.09
fd9a1900db5dc51f,Total de buts,30090,2,4.99
fd9a1900db5dc51f,Total de buts,30090,3,3.55
fd9a1900db5dc51f,Total de buts,30090,4,4.0
fd9a1900db5dc51f,Total de buts,30090,5,5.56
fd9a1900db5dc51f,Total de buts,30090,6,14.78
fd9a1900db5dc51f,G/NG,30091,Oui,1.97
fd9a1900db5dc51f,G/NG,30091,Non,1.81
fd9a1900db5dc51f,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.6
fd9a1900db5dc51f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.19
fd9a1900db5dc51f,1X2 & Total,30093,1 / > 1.5,15.84
fd9a1900db5dc51f,1X2 & Total,30093,X / > 1.5,8.46
fd9a1900db5dc51f,1X2 & Total,30093,2 / > 1.5,1.28
fd9a1900db5dc51f,1X2 & Total,30093,1 / < 1.5,40.04
fd9a1900db5dc51f,1X2 & Total,30093,X / < 1.5,24.75
fd9a1900db5dc51f,1X2 & Total,30093,2 / < 1.5,13.81
fd9a1900db5dc51f,1X2 & Total,30093,1 / > 2.5,18.95
fd9a1900db5dc51f,1X2 & Total,30093,X / > 2.5,22.08
fd9a1900db5dc51f,1X2 & Total,30093,2 / > 2.5,1.5
fd9a1900db5dc51f,1X2 & Total,30093,1 / < 2.5,28.32
fd9a1900db5dc51f,1X2 & Total,30093,X / < 2.5,8.83
fd9a1900db5dc51f,1X2 & Total,30093,2 / < 2.5,5.37
fd9a1900db5dc51f,1X2 & Total,30093,1 / > 3.5,50.77
fd9a1900db5dc51f,1X2 & Total,30093,X / > 3.5,22.08
fd9a1900db5dc51f,1X2 & Total,30093,2 / > 3.5,2.36
fd9a1900db5dc51f,1X2 & Total,30093,1 / < 3.5,14.62
fd9a1900db5dc51f,1X2 & Total,30093,X / < 3.5,8.83
fd9a1900db5dc51f,1X2 & Total,30093,2 / < 3.5,2.33
fd9a1900db5dc51f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,20.05
fd9a1900db5dc51f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,25.11
fd9a1900db5dc51f,1X2 & G/NG,30094,X et les deux équipes marquent,8.31
fd9a1900db5dc51f,1X2 & G/NG,30094,X et aucun but,24.31
fd9a1900db5dc51f,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,2.74
fd9a1900db5dc51f,1X2 & G/NG,30094,2 gagne et seulement 2 marque,1.98
fd9a1900db5dc51f,Total equipe domicile,30095,> 0.5,1.84
fd9a1900db5dc51f,Total equipe domicile,30095,< 0.5,1.94
fd9a1900db5dc51f,Total equipe domicile,30095,> 1.5,6.56
fd9a1900db5dc51f,Total equipe domicile,30095,< 1.5,1.1
fd9a1900db5dc51f,Total equipe domicile,30095,> 2.5,37.94
fd9a1900db5dc51f,Total equipe domicile,30095,< 2.5,0.97
fd9a1900db5dc51f,Total equipe domicile,30095,> 3.5,100.0
fd9a1900db5dc51f,Total equipe domicile,30095,< 3.5,0.95
fd9a1900db5dc51f,Total equipe extérieur,30096,> 0.5,1.02
fd9a1900db5dc51f,Total equipe extérieur,30096,< 0.5,13.05
fd9a1900db5dc51f,Total equipe extérieur,30096,> 1.5,1.24
fd9a1900db5dc51f,Total equipe extérieur,30096,< 1.5,3.93
fd9a1900db5dc51f,Total equipe extérieur,30096,> 2.5,1.84
fd9a1900db5dc51f,Total equipe extérieur,30096,< 2.5,1.93
fd9a1900db5dc51f,Total equipe extérieur,30096,> 3.5,3.63
fd9a1900db5dc51f,Total equipe extérieur,30096,< 3.5,1.27
fd9a1900db5dc51f,G/NG equipe domicile,30097,Oui,1.84
fd9a1900db5dc51f,G/NG equipe domicile,30097,Non,1.94
fd9a1900db5dc51f,G/NG equipe extérieur,30098,Oui,1.02
fd9a1900db5dc51f,G/NG equipe extérieur,30098,Non,13.05
fd9a1900db5dc51f,Pair/Impair,30099,Impair,1.85
fd9a1900db5dc51f,Pair/Impair,30099,Pair,1.85
fd9a1900db5dc51f,Minute du premier but,30100,1-15,4.02
fd9a1900db5dc51f,Minute du premier but,30100,16-30,2.74
fd9a1900db5dc51f,Minute du premier but,30100,31-45,4.91
fd9a1900db5dc51f,Minute du premier but,30100,46-60,7.65
fd9a1900db5dc51f,Minute du premier but,30100,61-75,13.99
fd9a1900db5dc51f,Minute du premier but,30100,76-90,16.71
fd9a1900db5dc51f,Minute du premier but,30100,Pas de but,24.31
fd9a1900db5dc51f,FTTS,30101,1,3.19
fd9a1900db5dc51f,FTTS,30101,2,1.31
fd9a1900db5dc51f,FTTS,30101,Pas de but,24.31
fd9a1900db5dc51f,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.99
fd9a1900db5dc51f,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.75
fd9a1900db5dc51f,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.39
fd9a1900db5dc51f,Multi-Buts,30102,Le total de buts est supérieur à 4,4.11
fd9a1900db5dc51f,2ème mi-tps - CS,30105,0-0,5.47
fd9a1900db5dc51f,2ème mi-tps - CS,30105,0-1,5.91
fd9a1900db5dc51f,2ème mi-tps - CS,30105,0-2,4.43
fd9a1900db5dc51f,2ème mi-tps - CS,30105,0-3,4.99
fd9a1900db5dc51f,2ème mi-tps - CS,30105,1-0,15.35
fd9a1900db5dc51f,2ème mi-tps - CS,30105,1-1,7.36
fd9a1900db5dc51f,2ème mi-tps - CS,30105,1-2,8.28
fd9a1900db5dc51f,2ème mi-tps - CS,30105,2-0,51.39
fd9a1900db5dc51f,2ème mi-tps - CS,30105,2-1,36.97
fd9a1900db5dc51f,2ème mi-tps - CS,30105,3-0,100.0
48ae50c1ab5056b0,1X2,30083,1,1.45
48ae50c1ab5056b0,1X2,30083,X,5.03
48ae50c1ab5056b0,1X2,30083,2,5.83
48ae50c1ab5056b0,Mi-tps 1X2,30084,1,1.89
48ae50c1ab5056b0,Mi-tps 1X2,30084,X,2.56
48ae50c1ab5056b0,Mi-tps 1X2,30084,2,6.2
48ae50c1ab5056b0,Double Chance,30085,1X,1.1
48ae50c1ab5056b0,Double Chance,30085,X2,2.65
48ae50c1ab5056b0,Double Chance,30085,12,1.14
48ae50c1ab5056b0,Mi-tps DC,30086,1X,1.09
48ae50c1ab5056b0,Mi-tps DC,30086,X2,1.81
48ae50c1ab5056b0,Mi-tps DC,30086,12,1.45
48ae50c1ab5056b0,Score exact,30081,0-0,29.25
48ae50c1ab5056b0,Score exact,30081,0-1,31.4
48ae50c1ab5056b0,Score exact,30081,0-2,49.17
48ae50c1ab5056b0,Score exact,30081,0-3,100.0
48ae50c1ab5056b0,Score exact,30081,0-4,100.0
48ae50c1ab5056b0,Score exact,30081,0-5,100.0
48ae50c1ab5056b0,Score exact,30081,0-6,100.0
48ae50c1ab5056b0,Score exact,30081,1-0,16.59
48ae50c1ab5056b0,Score exact,30081,1-1,10.92
48ae50c1ab5056b0,Score exact,30081,1-2,17.33
48ae50c1ab5056b0,Score exact,30081,1-3,44.8
48ae50c1ab5056b0,Score exact,30081,1-4,100.0
48ae50c1ab5056b0,Score exact,30081,1-5,100.0
48ae50c1ab5056b0,Score exact,30081,2-0,11.77
48ae50c1ab5056b0,Score exact,30081,2-1,8.07
48ae50c1ab5056b0,Score exact,30081,2-2,13.74
48ae50c1ab5056b0,Score exact,30081,2-3,39.53
48ae50c1ab5056b0,Score exact,30081,2-4,100.0
48ae50c1ab5056b0,Score exact,30081,3-0,11.19
48ae50c1ab5056b0,Score exact,30081,3-1,9.45
48ae50c1ab5056b0,Score exact,30081,3-2,17.47
48ae50c1ab5056b0,Score exact,30081,3-3,88.3
48ae50c1ab5056b0,Score exact,30081,4-0,17.4
48ae50c1ab5056b0,Score exact,30081,4-1,14.84
48ae50c1ab5056b0,Score exact,30081,4-2,49.14
48ae50c1ab5056b0,Score exact,30081,5-0,32.2
48ae50c1ab5056b0,Score exact,30081,5-1,46.98
48ae50c1ab5056b0,Score exact,30081,6-0,100.0
48ae50c1ab5056b0,Mi-tps CS,30082,0-0,4.19
48ae50c1ab5056b0,Mi-tps CS,30082,0-1,10.61
48ae50c1ab5056b0,Mi-tps CS,30082,0-2,31.92
48ae50c1ab5056b0,Mi-tps CS,30082,0-3,100.0
48ae50c1ab5056b0,Mi-tps CS,30082,1-0,5.01
48ae50c1ab5056b0,Mi-tps CS,30082,1-1,5.64
48ae50c1ab5056b0,Mi-tps CS,30082,1-2,25.46
48ae50c1ab5056b0,Mi-tps CS,30082,2-0,5.94
48ae50c1ab5056b0,Mi-tps CS,30082,2-1,10.04
48ae50c1ab5056b0,Mi-tps CS,30082,3-0,10.57
48ae50c1ab5056b0,+/-,30087,> 0.5,0.97
48ae50c1ab5056b0,+/-,30087,< 0.5,30.9
48ae50c1ab5056b0,+/-,30087,> 1.5,1.06
48ae50c1ab5056b0,+/-,30087,< 1.5,8.36
48ae50c1ab5056b0,+/-,30087,> 2.5,1.33
48ae50c1ab5056b0,+/-,30087,< 2.5,3.27
48ae50c1ab5056b0,+/-,30087,> 3.5,2.05
48ae50c1ab5056b0,+/-,30087,< 3.5,1.75
48ae50c1ab5056b0,HT/FT,30089,1/1,2.06
48ae50c1ab5056b0,HT/FT,30089,1/X,22.15
48ae50c1ab5056b0,HT/FT,30089,1/2,62.32
48ae50c1ab5056b0,HT/FT,30089,X/1,4.84
48ae50c1ab5056b0,HT/FT,30089,X/X,7.92
48ae50c1ab5056b0,HT/FT,30089,X/2,13.79
48ae50c1ab5056b0,HT/FT,30089,2/1,27.56
48ae50c1ab5056b0,HT/FT,30089,2/X,26.04
48ae50c1ab5056b0,HT/FT,30089,2/2,10.8
48ae50c1ab5056b0,Total de buts,30090,0,29.25
48ae50c1ab5056b0,Total de buts,30090,1,10.85
48ae50c1ab5056b0,Total de buts,30090,2,5.08
48ae50c1ab5056b0,Total de buts,30090,3,3.56
48ae50c1ab5056b0,Total de buts,30090,4,3.83
48ae50c1ab5056b0,Total de buts,30090,5,5.33
48ae50c1ab5056b0,Total de buts,30090,6,14.81
48ae50c1ab5056b0,G/NG,30091,Oui,1.54
48ae50c1ab5056b0,G/NG,30091,Non,2.44
48ae50c1ab5056b0,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.43
48ae50c1ab5056b0,Les deux équipes marquent / 1ère mi temps,30092,Non,1.3
48ae50c1ab5056b0,1X2 & Total,30093,1 / > 1.5,1.52
48ae50c1ab5056b0,1X2 & Total,30093,X / > 1.5,5.8
48ae50c1ab5056b0,1X2 & Total,30093,2 / > 1.5,6.82
48ae50c1ab5056b0,1X2 & Total,30093,1 / < 1.5,16.89
48ae50c1ab5056b0,1X2 & Total,30093,X / < 1.5,29.78
48ae50c1ab5056b0,1X2 & Total,30093,2 / < 1.5,31.97
48ae50c1ab5056b0,1X2 & Total,30093,1 / > 2.5,1.74
48ae50c1ab5056b0,1X2 & Total,30093,X / > 2.5,12.1
48ae50c1ab5056b0,1X2 & Total,30093,2 / > 2.5,7.89
48ae50c1ab5056b0,1X2 & Total,30093,1 / < 2.5,7.01
48ae50c1ab5056b0,1X2 & Total,30093,X / < 2.5,8.1
48ae50c1ab5056b0,1X2 & Total,30093,2 / < 2.5,19.51
48ae50c1ab5056b0,1X2 & Total,30093,1 / > 3.5,2.75
48ae50c1ab5056b0,1X2 & Total,30093,X / > 3.5,12.1
48ae50c1ab5056b0,1X2 & Total,30093,2 / > 3.5,16.47
48ae50c1ab5056b0,1X2 & Total,30093,1 / < 3.5,2.84
48ae50c1ab5056b0,1X2 & Total,30093,X / < 3.5,8.1
48ae50c1ab5056b0,1X2 & Total,30093,2 / < 3.5,8.53
48ae50c1ab5056b0,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.52
48ae50c1ab5056b0,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.0
48ae50c1ab5056b0,1X2 & G/NG,30094,X et les deux équipes marquent,5.69
48ae50c1ab5056b0,1X2 & G/NG,30094,X et aucun but,29.25
48ae50c1ab5056b0,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,8.61
48ae50c1ab5056b0,1X2 & G/NG,30094,2 gagne et seulement 2 marque,15.37
48ae50c1ab5056b0,Total equipe domicile,30095,> 0.5,1.04
48ae50c1ab5056b0,Total equipe domicile,30095,< 0.5,10.64
48ae50c1ab5056b0,Total equipe domicile,30095,> 1.5,1.35
48ae50c1ab5056b0,Total equipe domicile,30095,< 1.5,3.13
48ae50c1ab5056b0,Total equipe domicile,30095,> 2.5,2.24
48ae50c1ab5056b0,Total equipe domicile,30095,< 2.5,1.63
48ae50c1ab5056b0,Total equipe domicile,30095,> 3.5,5.1
48ae50c1ab5056b0,Total equipe domicile,30095,< 3.5,1.16
48ae50c1ab5056b0,Total equipe extérieur,30096,> 0.5,1.4
48ae50c1ab5056b0,Total equipe extérieur,30096,< 0.5,2.88
48ae50c1ab5056b0,Total equipe extérieur,30096,> 1.5,3.4
48ae50c1ab5056b0,Total equipe extérieur,30096,< 1.5,1.31
48ae50c1ab5056b0,Total equipe extérieur,30096,> 2.5,12.79
48ae50c1ab5056b0,Total equipe extérieur,30096,< 2.5,1.02
48ae50c1ab5056b0,Total equipe extérieur,30096,> 3.5,74.49
48ae50c1ab5056b0,Total equipe extérieur,30096,< 3.5,0.96
48ae50c1ab5056b0,G/NG equipe domicile,30097,Oui,1.04
48ae50c1ab5056b0,G/NG equipe domicile,30097,Non,10.64
48ae50c1ab5056b0,G/NG equipe extérieur,30098,Oui,1.4
48ae50c1ab5056b0,G/NG equipe extérieur,30098,Non,2.88
48ae50c1ab5056b0,Pair/Impair,30099,Impair,1.85
48ae50c1ab5056b0,Pair/Impair,30099,Pair,1.85
48ae50c1ab5056b0,Minute du premier but,30100,1-15,3.72
48ae50c1ab5056b0,Minute du premier but,30100,16-30,2.61
48ae50c1ab5056b0,Minute du premier but,30100,31-45,4.99
48ae50c1ab5056b0,Minute du premier but,30100,46-60,8.25
48ae50c1ab5056b0,Minute du premier but,30100,61-75,15.95
48ae50c1ab5056b0,Minute du premier but,30100,76-90,19.91
48ae50c1ab5056b0,Minute du premier but,30100,Pas de but,29.25
48ae50c1ab5056b0,FTTS,30101,1,1.46
48ae50c1ab5056b0,FTTS,30101,2,2.48
48ae50c1ab5056b0,FTTS,30101,Pas de but,29.25
48ae50c1ab5056b0,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",3.15
48ae50c1ab5056b0,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.79
48ae50c1ab5056b0,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.38
48ae50c1ab5056b0,Multi-Buts,30102,Le total de buts est supérieur à 4,3.99
48ae50c1ab5056b0,2ème mi-tps - CS,30105,0-0,5.92
48ae50c1ab5056b0,2ème mi-tps - CS,30105,0-1,11.01
48ae50c1ab5056b0,2ème mi-tps - CS,30105,0-2,23.5
48ae50c1ab5056b0,2ème mi-tps - CS,30105,0-3,75.23
48ae50c1ab5056b0,2ème mi-tps - CS,30105,1-0,6.38
48ae50c1ab5056b0,2ème mi-tps - CS,30105,1-1,5.28
48ae50c1ab5056b0,2ème mi-tps - CS,30105,1-2,16.89
48ae50c1ab5056b0,2ème mi-tps - CS,30105,2-0,5.89
48ae50c1ab5056b0,2ème mi-tps - CS,30105,2-1,7.31
48ae50c1ab5056b0,2ème mi-tps - CS,30105,3-0,8.16
aa5873d2b4d11b89,1X2,30083,1,3.04
aa5873d2b4d11b89,1X2,30083,X,3.9
aa5873d2b4d11b89,1X2,30083,2,2.11
