match_key,bet_type_name,bet_type_id,outcome_short_name,odds
eb386f9b5f507cb1,1X2,30083,1,1.9
eb386f9b5f507cb1,1X2,30083,X,3.87
eb386f9b5f507cb1,1X2,30083,2,3.63
eb386f9b5f507cb1,Mi-tps 1X2,30084,1,2.59
eb386f9b5f507cb1,Mi-tps 1X2,30084,X,2.14
eb386f9b5f507cb1,Mi-tps 1X2,30084,2,4.42
eb386f9b5f507cb1,Double Chance,30085,1X,1.25
eb386f9b5f507cb1,Double Chance,30085,X2,1.84
eb386f9b5f507cb1,Double Chance,30085,12,1.22
eb386f9b5f507cb1,Mi-tps DC,30086,1X,1.17
eb386f9b5f507cb1,Mi-tps DC,30086,X2,1.44
eb386f9b5f507cb1,Mi-tps DC,30086,12,1.63
eb386f9b5f507cb1,Score exact,30081,0-0,18.15
eb386f9b5f507cb1,Score exact,30081,0-1,18.08
eb386f9b5f507cb1,Score exact,30081,0-2,26.16
eb386f9b5f507cb1,Score exact,30081,0-3,51.73
eb386f9b5f507cb1,Score exact,30081,0-4,100.0
eb386f9b5f507cb1,Score exact,30081,0-5,100.0
eb386f9b5f507cb1,Score exact,30081,0-6,100.0
eb386f9b5f507cb1,Score exact,30081,1-0,12.92
eb386f9b5f507cb1,Score exact,30081,1-1,7.87
eb386f9b5f507cb1,Score exact,30081,1-2,11.55
eb386f9b5f507cb1,Score exact,30081,1-3,27.69
eb386f9b5f507cb1,Score exact,30081,1-4,93.61
eb386f9b5f507cb1,Score exact,30081,1-5,100.0
eb386f9b5f507cb1,Score exact,30081,2-0,12.72
eb386f9b5f507cb1,Score exact,30081,2-1,7.93
eb386f9b5f507cb1,Score exact,30081,2-2,12.28
eb386f9b5f507cb1,Score exact,30081,2-3,32.66
eb386f9b5f507cb1,Score exact,30081,2-4,100.0
eb386f9b5f507cb1,Score exact,30081,3-0,16.98
eb386f9b5f507cb1,Score exact,30081,3-1,12.93
eb386f9b5f507cb1,Score exact,30081,3-2,22.03
eb386f9b5f507cb1,Score exact,30081,3-3,100.0
eb386f9b5f507cb1,Score exact,30081,4-0,36.81
eb386f9b5f507cb1,Score exact,30081,4-1,29.23
eb386f9b5f507cb1,Score exact,30081,4-2,89.71
eb386f9b5f507cb1,Score exact,30081,5-0,100.0
eb386f9b5f507cb1,Score exact,30081,5-1,100.0
eb386f9b5f507cb1,Score exact,30081,6-0,100.0
eb386f9b5f507cb1,Mi-tps CS,30082,0-0,3.22
eb386f9b5f507cb1,Mi-tps CS,30082,0-1,7.47
eb386f9b5f507cb1,Mi-tps CS,30082,0-2,20.38
eb386f9b5f507cb1,Mi-tps CS,30082,0-3,83.39
eb386f9b5f507cb1,Mi-tps CS,30082,1-0,5.17
eb386f9b5f507cb1,Mi-tps CS,30082,1-1,5.33
eb386f9b5f507cb1,Mi-tps CS,30082,1-2,21.81
eb386f9b5f507cb1,Mi-tps CS,30082,2-0,9.27
eb386f9b5f507cb1,Mi-tps CS,30082,2-1,14.32
eb386f9b5f507cb1,Mi-tps CS,30082,3-0,24.9
eb386f9b5f507cb1,+/-,30087,> 0.5,0.99
eb386f9b5f507cb1,+/-,30087,< 0.5,19.17
eb386f9b5f507cb1,+/-,30087,> 1.5,1.13
eb386f9b5f507cb1,+/-,30087,< 1.5,5.62
eb386f9b5f507cb1,+/-,30087,> 2.5,1.54
eb386f9b5f507cb1,+/-,30087,< 2.5,2.45
eb386f9b5f507cb1,+/-,30087,> 3.5,2.66
eb386f9b5f507cb1,+/-,30087,< 3.5,1.46
eb386f9b5f507cb1,HT/FT,30089,1/1,3.01
eb386f9b5f507cb1,HT/FT,30089,1/X,20.49
eb386f9b5f507cb1,HT/FT,30089,1/2,50.29
eb386f9b5f507cb1,HT/FT,30089,X/1,5.19
eb386f9b5f507cb1,HT/FT,30089,X/X,5.63
eb386f9b5f507cb1,HT/FT,30089,X/2,8.72
eb386f9b5f507cb1,HT/FT,30089,2/1,32.24
eb386f9b5f507cb1,HT/FT,30089,2/X,21.29
eb386f9b5f507cb1,HT/FT,30089,2/2,6.39
eb386f9b5f507cb1,Total de buts,30090,0,18.15
eb386f9b5f507cb1,Total de buts,30090,1,7.53
eb386f9b5f507cb1,Total de buts,30090,2,4.1
eb386f9b5f507cb1,Total de buts,30090,3,3.44
eb386f9b5f507cb1,Total de buts,30090,4,4.38
eb386f9b5f507cb1,Total de buts,30090,5,7.56
eb386f9b5f507cb1,Total de buts,30090,6,27.0
eb386f9b5f507cb1,G/NG,30091,Oui,1.53
eb386f9b5f507cb1,G/NG,30091,Non,2.46
eb386f9b5f507cb1,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.58
eb386f9b5f507cb1,Les deux équipes marquent / 1ère mi temps,30092,Non,1.28
eb386f9b5f507cb1,1X2 & Total,30093,1 / > 1.5,2.13
eb386f9b5f507cb1,1X2 & Total,30093,X / > 1.5,4.67
eb386f9b5f507cb1,1X2 & Total,30093,2 / > 1.5,4.32
eb386f9b5f507cb1,1X2 & Total,30093,1 / < 1.5,13.15
eb386f9b5f507cb1,1X2 & Total,30093,X / < 1.5,18.48
eb386f9b5f507cb1,1X2 & Total,30093,2 / < 1.5,18.41
eb386f9b5f507cb1,1X2 & Total,30093,1 / > 2.5,2.55
eb386f9b5f507cb1,1X2 & Total,30093,X / > 2.5,11.18
eb386f9b5f507cb1,1X2 & Total,30093,2 / > 2.5,5.15
eb386f9b5f507cb1,1X2 & Total,30093,1 / < 2.5,6.52
eb386f9b5f507cb1,1X2 & Total,30093,X / < 2.5,5.59
eb386f9b5f507cb1,1X2 & Total,30093,2 / < 2.5,10.88
eb386f9b5f507cb1,1X2 & Total,30093,1 / > 3.5,4.74
eb386f9b5f507cb1,1X2 & Total,30093,X / > 3.5,11.18
eb386f9b5f507cb1,1X2 & Total,30093,2 / > 3.5,11.11
eb386f9b5f507cb1,1X2 & Total,30093,1 / < 3.5,2.99
eb386f9b5f507cb1,1X2 & Total,30093,X / < 3.5,5.59
eb386f9b5f507cb1,1X2 & Total,30093,2 / < 3.5,5.11
eb386f9b5f507cb1,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.32
eb386f9b5f507cb1,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.93
eb386f9b5f507cb1,1X2 & G/NG,30094,X et les deux équipes marquent,4.58
eb386f9b5f507cb1,1X2 & G/NG,30094,X et aucun but,18.15
eb386f9b5f507cb1,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.86
eb386f9b5f507cb1,1X2 & G/NG,30094,2 gagne et seulement 2 marque,8.29
eb386f9b5f507cb1,Total equipe domicile,30095,> 0.5,1.12
eb386f9b5f507cb1,Total equipe domicile,30095,< 0.5,6.01
eb386f9b5f507cb1,Total equipe domicile,30095,> 1.5,1.75
eb386f9b5f507cb1,Total equipe domicile,30095,< 1.5,2.05
eb386f9b5f507cb1,Total equipe domicile,30095,> 2.5,3.73
eb386f9b5f507cb1,Total equipe domicile,30095,< 2.5,1.26
eb386f9b5f507cb1,Total equipe domicile,30095,> 3.5,11.5
eb386f9b5f507cb1,Total equipe domicile,30095,< 3.5,1.03
eb386f9b5f507cb1,Total equipe extérieur,30096,> 0.5,1.3
eb386f9b5f507cb1,Total equipe extérieur,30096,< 0.5,3.42
eb386f9b5f507cb1,Total equipe extérieur,30096,> 1.5,2.76
eb386f9b5f507cb1,Total equipe extérieur,30096,< 1.5,1.43
eb386f9b5f507cb1,Total equipe extérieur,30096,> 2.5,8.76
eb386f9b5f507cb1,Total equipe extérieur,30096,< 2.5,1.06
eb386f9b5f507cb1,Total equipe extérieur,30096,> 3.5,42.35
eb386f9b5f507cb1,Total equipe extérieur,30096,< 3.5,0.96
eb386f9b5f507cb1,G/NG equipe domicile,30097,Oui,1.12
eb386f9b5f507cb1,G/NG equipe domicile,30097,Non,6.01
eb386f9b5f507cb1,G/NG equipe extérieur,30098,Oui,1.3
eb386f9b5f507cb1,G/NG equipe extérieur,30098,Non,3.42
eb386f9b5f507cb1,Pair/Impair,30099,Impair,1.87
eb386f9b5f507cb1,Pair/Impair,30099,Pair,1.84
eb386f9b5f507cb1,Minute du premier but,30100,1-15,4.03
eb386f9b5f507cb1,Minute du premier but,30100,16-30,2.77
eb386f9b5f507cb1,Minute du premier but,30100,31-45,5.03
eb386f9b5f507cb1,Minute du premier but,30100,46-60,7.61
eb386f9b5f507cb1,Minute du premier but,30100,61-75,14.44
eb386f9b5f507cb1,Minute du premier but,30100,76-90,17.77
eb386f9b5f507cb1,Minute du premier but,30100,Pas de but,18.15
eb386f9b5f507cb1,FTTS,30101,1,1.67
eb386f9b5f507cb1,FTTS,30101,2,2.14
eb386f9b5f507cb1,FTTS,30101,Pas de but,18.15
eb386f9b5f507cb1,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.36
eb386f9b5f507cb1,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.53
eb386f9b5f507cb1,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.33
eb386f9b5f507cb1,Multi-Buts,30102,Le total de buts est supérieur à 4,6.01
eb386f9b5f507cb1,2ème mi-tps - CS,30105,0-0,4.77
eb386f9b5f507cb1,2ème mi-tps - CS,30105,0-1,8.33
eb386f9b5f507cb1,2ème mi-tps - CS,30105,0-2,16.52
eb386f9b5f507cb1,2ème mi-tps - CS,30105,0-3,49.13
eb386f9b5f507cb1,2ème mi-tps - CS,30105,1-0,6.1
eb386f9b5f507cb1,2ème mi-tps - CS,30105,1-1,4.73
eb386f9b5f507cb1,2ème mi-tps - CS,30105,1-2,14.08
eb386f9b5f507cb1,2ème mi-tps - CS,30105,2-0,8.06
eb386f9b5f507cb1,2ème mi-tps - CS,30105,2-1,9.39
eb386f9b5f507cb1,2ème mi-tps - CS,30105,3-0,15.97
640dbc72c9eb0111,1X2,30083,1,1.19
640dbc72c9eb0111,1X2,30083,X,6.95
640dbc72c9eb0111,1X2,30083,2,13.53
640dbc72c9eb0111,Mi-tps 1X2,30084,1,1.58
640dbc72c9eb0111,Mi-tps 1X2,30084,X,2.77
640dbc72c9eb0111,Mi-tps 1X2,30084,2,11.47
640dbc72c9eb0111,Double Chance,30085,1X,1.0
640dbc72c9eb0111,Double Chance,30085,X2,4.51
640dbc72c9eb0111,Double Chance,30085,12,1.07
640dbc72c9eb0111,Mi-tps DC,30086,1X,1.01
640dbc72c9eb0111,Mi-tps DC,30086,X2,2.23
640dbc72c9eb0111,Mi-tps DC,30086,12,1.39
640dbc72c9eb0111,Score exact,30081,0-0,24.26
640dbc72c9eb0111,Score exact,30081,0-1,42.28
640dbc72c9eb0111,Score exact,30081,0-2,100.0
640dbc72c9eb0111,Score exact,30081,0-3,100.0
640dbc72c9eb0111,Score exact,30081,0-4,100.0
640dbc72c9eb0111,Score exact,30081,0-5,100.0
640dbc72c9eb0111,Score exact,30081,0-6,100.0
640dbc72c9eb0111,Score exact,30081,1-0,13.35
640dbc72c9eb0111,Score exact,30081,1-1,14.3
640dbc72c9eb0111,Score exact,30081,1-2,37.53
640dbc72c9eb0111,Score exact,30081,1-3,100.0
640dbc72c9eb0111,Score exact,30081,1-4,100.0
640dbc72c9eb0111,Score exact,30081,1-5,100.0
640dbc72c9eb0111,Score exact,30081,2-0,8.34
640dbc72c9eb0111,Score exact,30081,2-1,9.44
640dbc72c9eb0111,Score exact,30081,2-2,27.08
640dbc72c9eb0111,Score exact,30081,2-3,100.0
640dbc72c9eb0111,Score exact,30081,2-4,100.0
640dbc72c9eb0111,Score exact,30081,3-0,6.89
640dbc72c9eb0111,Score exact,30081,3-1,9.86
640dbc72c9eb0111,Score exact,30081,3-2,30.34
640dbc72c9eb0111,Score exact,30081,3-3,100.0
640dbc72c9eb0111,Score exact,30081,4-0,9.62
640dbc72c9eb0111,Score exact,30081,4-1,13.44
640dbc72c9eb0111,Score exact,30081,4-2,73.97
640dbc72c9eb0111,Score exact,30081,5-0,15.19
640dbc72c9eb0111,Score exact,30081,5-1,36.27
640dbc72c9eb0111,Score exact,30081,6-0,41.0
640dbc72c9eb0111,Mi-tps CS,30082,0-0,3.85
640dbc72c9eb0111,Mi-tps CS,30082,0-1,16.02
640dbc72c9eb0111,Mi-tps CS,30082,0-2,81.15
640dbc72c9eb0111,Mi-tps CS,30082,0-3,100.0
640dbc72c9eb0111,Mi-tps CS,30082,1-0,4.33
640dbc72c9eb0111,Mi-tps CS,30082,1-1,8.0
640dbc72c9eb0111,Mi-tps CS,30082,1-2,60.8
640dbc72c9eb0111,Mi-tps CS,30082,2-0,4.53
640dbc72c9eb0111,Mi-tps CS,30082,2-1,12.56
640dbc72c9eb0111,Mi-tps CS,30082,3-0,7.11
640dbc72c9eb0111,+/-,30087,> 0.5,0.98
640dbc72c9eb0111,+/-,30087,< 0.5,25.63
640dbc72c9eb0111,+/-,30087,> 1.5,1.08
640dbc72c9eb0111,+/-,30087,< 1.5,7.56
640dbc72c9eb0111,+/-,30087,> 2.5,1.35
640dbc72c9eb0111,+/-,30087,< 2.5,3.12
640dbc72c9eb0111,+/-,30087,> 3.5,2.11
640dbc72c9eb0111,+/-,30087,< 3.5,1.71
640dbc72c9eb0111,HT/FT,30089,1/1,1.61
640dbc72c9eb0111,HT/FT,30089,1/X,37.83
640dbc72c9eb0111,HT/FT,30089,1/2,100.0
640dbc72c9eb0111,HT/FT,30089,X/1,4.23
640dbc72c9eb0111,HT/FT,30089,X/X,9.66
640dbc72c9eb0111,HT/FT,30089,X/2,28.62
640dbc72c9eb0111,HT/FT,30089,2/1,32.0
640dbc72c9eb0111,HT/FT,30089,2/X,45.41
640dbc72c9eb0111,HT/FT,30089,2/2,26.92
640dbc72c9eb0111,Total de buts,30090,0,24.26
640dbc72c9eb0111,Total de buts,30090,1,10.14
640dbc72c9eb0111,Total de buts,30090,2,5.03
640dbc72c9eb0111,Total de buts,30090,3,3.57
640dbc72c9eb0111,Total de buts,30090,4,4.02
640dbc72c9eb0111,Total de buts,30090,5,5.5
640dbc72c9eb0111,Total de buts,30090,6,14.25
640dbc72c9eb0111,G/NG,30091,Oui,2.08
640dbc72c9eb0111,G/NG,30091,Non,1.73
640dbc72c9eb0111,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.91
640dbc72c9eb0111,Les deux équipes marquent / 1ère mi temps,30092,Non,1.17
640dbc72c9eb0111,1X2 & Total,30093,1 / > 1.5,1.25
640dbc72c9eb0111,1X2 & Total,30093,X / > 1.5,9.19
640dbc72c9eb0111,1X2 & Total,30093,2 / > 1.5,18.7
640dbc72c9eb0111,1X2 & Total,30093,1 / < 1.5,13.59
640dbc72c9eb0111,1X2 & Total,30093,X / < 1.5,24.7
640dbc72c9eb0111,1X2 & Total,30093,2 / < 1.5,43.04
640dbc72c9eb0111,1X2 & Total,30093,1 / > 2.5,1.46
640dbc72c9eb0111,1X2 & Total,30093,X / > 2.5,24.93
640dbc72c9eb0111,1X2 & Total,30093,2 / > 2.5,22.45
640dbc72c9eb0111,1X2 & Total,30093,1 / < 2.5,5.23
640dbc72c9eb0111,1X2 & Total,30093,X / < 2.5,9.16
640dbc72c9eb0111,1X2 & Total,30093,2 / < 2.5,31.11
640dbc72c9eb0111,1X2 & Total,30093,1 / > 3.5,2.29
640dbc72c9eb0111,1X2 & Total,30093,X / > 3.5,24.93
640dbc72c9eb0111,1X2 & Total,30093,2 / > 3.5,62.91
640dbc72c9eb0111,1X2 & Total,30093,1 / < 3.5,2.28
640dbc72c9eb0111,1X2 & Total,30093,X / < 3.5,9.16
640dbc72c9eb0111,1X2 & Total,30093,2 / < 3.5,16.45
640dbc72c9eb0111,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.81
640dbc72c9eb0111,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.87
640dbc72c9eb0111,1X2 & G/NG,30094,X et les deux équipes marquent,9.03
640dbc72c9eb0111,1X2 & G/NG,30094,X et aucun but,24.26
640dbc72c9eb0111,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,23.62
