match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d4720876a8bea3c8,1X2,30083,1,2.97
d4720876a8bea3c8,1X2,30083,X,3.82
d4720876a8bea3c8,1X2,30083,2,2.17
d4720876a8bea3c8,Mi-tps 1X2,30084,1,3.85
d4720876a8bea3c8,Mi-tps 1X2,30084,X,2.15
d4720876a8bea3c8,Mi-tps 1X2,30084,2,2.81
d4720876a8bea3c8,Double Chance,30085,1X,1.64
d4720876a8bea3c8,Double Chance,30085,X2,1.36
d4720876a8bea3c8,Double Chance,30085,12,1.23
d4720876a8bea3c8,Mi-tps DC,30086,1X,1.38
d4720876a8bea3c8,Mi-tps DC,30086,X2,1.22
d4720876a8bea3c8,Mi-tps DC,30086,12,1.62
d4720876a8bea3c8,Score exact,30081,0-0,19.98
d4720876a8bea3c8,Score exact,30081,0-1,14.84
d4720876a8bea3c8,Score exact,30081,0-2,15.43
d4720876a8bea3c8,Score exact,30081,0-3,21.78
d4720876a8bea3c8,Score exact,30081,0-4,49.61
d4720876a8bea3c8,Score exact,30081,0-5,100.0
d4720876a8bea3c8,Score exact,30081,0-6,100.0
d4720876a8bea3c8,Score exact,30081,1-0,17.44
d4720876a8bea3c8,Score exact,30081,1-1,7.92
d4720876a8bea3c8,Score exact,30081,1-2,8.41
d4720876a8bea3c8,Score exact,30081,1-3,14.44
d4720876a8bea3c8,Score exact,30081,1-4,34.49
d4720876a8bea3c8,Score exact,30081,1-5,100.0
d4720876a8bea3c8,Score exact,30081,2-0,21.72
d4720876a8bea3c8,Score exact,30081,2-1,10.06
d4720876a8bea3c8,Score exact,30081,2-2,11.28
d4720876a8bea3c8,Score exact,30081,2-3,21.37
d4720876a8bea3c8,Score exact,30081,2-4,91.78
d4720876a8bea3c8,Score exact,30081,3-0,36.89
d4720876a8bea3c8,Score exact,30081,3-1,20.85
d4720876a8bea3c8,Score exact,30081,3-2,25.87
d4720876a8bea3c8,Score exact,30081,3-3,86.51
d4720876a8bea3c8,Score exact,30081,4-0,100.0
d4720876a8bea3c8,Score exact,30081,4-1,60.72
d4720876a8bea3c8,Score exact,30081,4-2,100.0
d4720876a8bea3c8,Score exact,30081,5-0,100.0
d4720876a8bea3c8,Score exact,30081,5-1,100.0
d4720876a8bea3c8,Score exact,30081,6-0,100.0
d4720876a8bea3c8,Mi-tps CS,30082,0-0,3.35
d4720876a8bea3c8,Mi-tps CS,30082,0-1,5.58
d4720876a8bea3c8,Mi-tps CS,30082,0-2,10.44
d4720876a8bea3c8,Mi-tps CS,30082,0-3,29.33
d4720876a8bea3c8,Mi-tps CS,30082,1-0,6.9
d4720876a8bea3c8,Mi-tps CS,30082,1-1,5.11
d4720876a8bea3c8,Mi-tps CS,30082,1-2,14.34
d4720876a8bea3c8,Mi-tps CS,30082,2-0,16.52
d4720876a8bea3c8,Mi-tps CS,30082,2-1,18.34
