match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a3b835d3ea6c5d37,1X2,30083,1,2.16
a3b835d3ea6c5d37,1X2,30083,X,3.84
a3b835d3ea6c5d37,1X2,30083,2,2.97
a3b835d3ea6c5d37,Mi-tps 1X2,30084,1,2.75
a3b835d3ea6c5d37,Mi-tps 1X2,30084,X,2.19
a3b835d3ea6c5d37,Mi-tps 1X2,30084,2,3.84
a3b835d3ea6c5d37,Double Chance,30085,1X,1.36
a3b835d3ea6c5d37,Double Chance,30085,X2,1.64
a3b835d3ea6c5d37,Double Chance,30085,12,1.23
a3b835d3ea6c5d37,Mi-tps DC,30086,1X,1.22
a3b835d3ea6c5d37,Mi-tps DC,30086,X2,1.39
a3b835d3ea6c5d37,Mi-tps DC,30086,12,1.6
a3b835d3ea6c5d37,Score exact,30081,0-0,20.54
a3b835d3ea6c5d37,Score exact,30081,0-1,17.79
a3b835d3ea6c5d37,Score exact,30081,0-2,22.01
a3b835d3ea6c5d37,Score exact,30081,0-3,37.13
a3b835d3ea6c5d37,Score exact,30081,0-4,100.0
a3b835d3ea6c5d37,Score exact,30081,0-5,100.0
a3b835d3ea6c5d37,Score exact,30081,0-6,100.0
a3b835d3ea6c5d37,Score exact,30081,1-0,15.12
a3b835d3ea6c5d37,Score exact,30081,1-1,8.02
a3b835d3ea6c5d37,Score exact,30081,1-2,10.1
a3b835d3ea6c5d37,Score exact,30081,1-3,20.67
a3b835d3ea6c5d37,Score exact,30081,1-4,59.47
a3b835d3ea6c5d37,Score exact,30081,1-5,100.0
a3b835d3ea6c5d37,Score exact,30081,2-0,15.59
a3b835d3ea6c5d37,Score exact,30081,2-1,8.43
a3b835d3ea6c5d37,Score exact,30081,2-2,11.16
a3b835d3ea6c5d37,Score exact,30081,2-3,25.29
a3b835d3ea6c5d37,Score exact,30081,2-4,100.0
a3b835d3ea6c5d37,Score exact,30081,3-0,21.84
a3b835d3ea6c5d37,Score exact,30081,3-1,14.26
a3b835d3ea6c5d37,Score exact,30081,3-2,20.86
a3b835d3ea6c5d37,Score exact,30081,3-3,83.3
a3b835d3ea6c5d37,Score exact,30081,4-0,48.95
a3b835d3ea6c5d37,Score exact,30081,4-1,33.58
a3b835d3ea6c5d37,Score exact,30081,4-2,88.17
a3b835d3ea6c5d37,Score exact,30081,5-0,100.0
a3b835d3ea6c5d37,Score exact,30081,5-1,100.0
a3b835d3ea6c5d37,Score exact,30081,6-0,100.0
a3b835d3ea6c5d37,Mi-tps CS,30082,0-0,3.48
a3b835d3ea6c5d37,Mi-tps CS,30082,0-1,7.02
a3b835d3ea6c5d37,Mi-tps CS,30082,0-2,16.42
