match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a805b1b75fe0f4e5,1X2,30083,1,7.7
a805b1b75fe0f4e5,1X2,30083,X,5.35
a805b1b75fe0f4e5,1X2,30083,2,1.35
a805b1b75fe0f4e5,Mi-tps 1X2,30084,1,7.37
a805b1b75fe0f4e5,Mi-tps 1X2,30084,X,2.44
a805b1b75fe0f4e5,Mi-tps 1X2,30084,2,1.87
a805b1b75fe0f4e5,Double Chance,30085,1X,3.1
a805b1b75fe0f4e5,Double Chance,30085,X2,1.06
a805b1b75fe0f4e5,Double Chance,30085,12,1.12
a805b1b75fe0f4e5,Mi-tps DC,30086,1X,1.84
a805b1b75fe0f4e5,Mi-tps DC,30086,X2,1.06
a805b1b75fe0f4e5,Mi-tps DC,30086,12,1.49
a805b1b75fe0f4e5,Score exact,30081,0-0,23.68
a805b1b75fe0f4e5,Score exact,30081,0-1,13.62
a805b1b75fe0f4e5,Score exact,30081,0-2,9.58
a805b1b75fe0f4e5,Score exact,30081,0-3,8.97
a805b1b75fe0f4e5,Score exact,30081,0-4,14.15
a805b1b75fe0f4e5,Score exact,30081,0-5,26.54
a805b1b75fe0f4e5,Score exact,30081,0-6,84.9
a805b1b75fe0f4e5,Score exact,30081,1-0,31.33
a805b1b75fe0f4e5,Score exact,30081,1-1,11.04
a805b1b75fe0f4e5,Score exact,30081,1-2,8.12
a805b1b75fe0f4e5,Score exact,30081,1-3,9.56
a805b1b75fe0f4e5,Score exact,30081,1-4,15.08
a805b1b75fe0f4e5,Score exact,30081,1-5,48.25
a805b1b75fe0f4e5,Score exact,30081,2-0,61.33
a805b1b75fe0f4e5,Score exact,30081,2-1,21.83
a805b1b75fe0f4e5,Score exact,30081,2-2,17.37
a805b1b75fe0f4e5,Score exact,30081,2-3,22.14
a805b1b75fe0f4e5,Score exact,30081,2-4,62.8
a805b1b75fe0f4e5,Score exact,30081,3-0,100.0
a805b1b75fe0f4e5,Score exact,30081,3-1,70.69
a805b1b75fe0f4e5,Score exact,30081,3-2,62.91
a805b1b75fe0f4e5,Score exact,30081,3-3,100.0
a805b1b75fe0f4e5,Score exact,30081,4-0,100.0
a805b1b75fe0f4e5,Score exact,30081,4-1,100.0
a805b1b75fe0f4e5,Score exact,30081,4-2,100.0
a805b1b75fe0f4e5,Score exact,30081,5-0,100.0
a805b1b75fe0f4e5,Score exact,30081,5-1,100.0
a805b1b75fe0f4e5,Score exact,30081,6-0,100.0
a805b1b75fe0f4e5,Mi-tps CS,30082,0-0,3.62
a805b1b75fe0f4e5,Mi-tps CS,30082,0-1,4.52
a805b1b75fe0f4e5,Mi-tps CS,30082,0-2,5.75
a805b1b75fe0f4e5,Mi-tps CS,30082,0-3,10.98
a805b1b75fe0f4e5,Mi-tps CS,30082,1-0,11.31
a805b1b75fe0f4e5,Mi-tps CS,30082,1-1,6.27
a805b1b75fe0f4e5,Mi-tps CS,30082,1-2,11.97
a805b1b75fe0f4e5,Mi-tps CS,30082,2-0,42.48
a805b1b75fe0f4e5,Mi-tps CS,30082,2-1,35.34
a805b1b75fe0f4e5,Mi-tps CS,30082,3-0,100.0
a805b1b75fe0f4e5,+/-,30087,> 0.5,0.98
a805b1b75fe0f4e5,+/-,30087,< 0.5,25.02
a805b1b75fe0f4e5,+/-,30087,> 1.5,1.09
a805b1b75fe0f4e5,+/-,30087,< 1.5,7.16
a805b1b75fe0f4e5,+/-,30087,> 2.5,1.39
a805b1b75fe0f4e5,+/-,30087,< 2.5,2.94
a805b1b75fe0f4e5,+/-,30087,> 3.5,2.23
a805b1b75fe0f4e5,+/-,30087,< 3.5,1.64
a805b1b75fe0f4e5,HT/FT,30089,1/1,14.46
a805b1b75fe0f4e5,HT/FT,30089,1/X,29.48
a805b1b75fe0f4e5,HT/FT,30089,1/2,26.59
a805b1b75fe0f4e5,HT/FT,30089,X/1,17.38
a805b1b75fe0f4e5,HT/FT,30089,X/X,7.82
a805b1b75fe0f4e5,HT/FT,30089,X/2,4.19
a805b1b75fe0f4e5,HT/FT,30089,2/1,95.78
a805b1b75fe0f4e5,HT/FT,30089,2/X,27.98
a805b1b75fe0f4e5,HT/FT,30089,2/2,1.97
a805b1b75fe0f4e5,Total de buts,30090,0,23.68
a805b1b75fe0f4e5,Total de buts,30090,1,9.49
a805b1b75fe0f4e5,Total de buts,30090,2,4.73
a805b1b75fe0f4e5,Total de buts,30090,3,3.49
a805b1b75fe0f4e5,Total de buts,30090,4,4.03
a805b1b75fe0f4e5,Total de buts,30090,5,5.94
a805b1b75fe0f4e5,Total de buts,30090,6,17.3
a805b1b75fe0f4e5,G/NG,30091,Oui,1.73
a805b1b75fe0f4e5,G/NG,30091,Non,2.08
a805b1b75fe0f4e5,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.0
a805b1b75fe0f4e5,Les deux équipes marquent / 1ère mi temps,30092,Non,1.23
a805b1b75fe0f4e5,1X2 & Total,30093,1 / > 1.5,9.68
a805b1b75fe0f4e5,1X2 & Total,30093,X / > 1.5,6.56
a805b1b75fe0f4e5,1X2 & Total,30093,2 / > 1.5,1.43
a805b1b75fe0f4e5,1X2 & Total,30093,1 / < 1.5,31.9
a805b1b75fe0f4e5,1X2 & Total,30093,X / < 1.5,24.11
a805b1b75fe0f4e5,1X2 & Total,30093,2 / < 1.5,13.86
a805b1b75fe0f4e5,1X2 & Total,30093,1 / > 2.5,11.45
a805b1b75fe0f4e5,1X2 & Total,30093,X / > 2.5,15.75
a805b1b75fe0f4e5,1X2 & Total,30093,2 / > 2.5,1.68
a805b1b75fe0f4e5,1X2 & Total,30093,1 / < 2.5,21.11
a805b1b75fe0f4e5,1X2 & Total,30093,X / < 2.5,7.66
a805b1b75fe0f4e5,1X2 & Total,30093,2 / < 2.5,5.73
a805b1b75fe0f4e5,1X2 & Total,30093,1 / > 3.5,27.48
a805b1b75fe0f4e5,1X2 & Total,30093,X / > 3.5,15.75
a805b1b75fe0f4e5,1X2 & Total,30093,2 / > 3.5,2.73
a805b1b75fe0f4e5,1X2 & Total,30093,1 / < 3.5,10.17
a805b1b75fe0f4e5,1X2 & Total,30093,X / < 3.5,7.66
a805b1b75fe0f4e5,1X2 & Total,30093,2 / < 3.5,2.47
a805b1b75fe0f4e5,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,12.32
a805b1b75fe0f4e5,1X2 & G/NG,30094,1 gagne et seulement  1  marque,17.87
a805b1b75fe0f4e5,1X2 & G/NG,30094,X et les deux équipes marquent,6.44
a805b1b75fe0f4e5,1X2 & G/NG,30094,X et aucun but,23.68
a805b1b75fe0f4e5,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,2.66
a805b1b75fe0f4e5,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.44
a805b1b75fe0f4e5,Total equipe domicile,30095,> 0.5,1.58
a805b1b75fe0f4e5,Total equipe domicile,30095,< 0.5,2.34
a805b1b75fe0f4e5,Total equipe domicile,30095,> 1.5,4.57
a805b1b75fe0f4e5,Total equipe domicile,30095,< 1.5,1.19
a805b1b75fe0f4e5,Total equipe domicile,30095,> 2.5,21.05
a805b1b75fe0f4e5,Total equipe domicile,30095,< 2.5,0.99
a805b1b75fe0f4e5,Total equipe domicile,30095,> 3.5,100.0
a805b1b75fe0f4e5,Total equipe domicile,30095,< 3.5,0.95
a805b1b75fe0f4e5,Total equipe extérieur,30096,> 0.5,1.03
a805b1b75fe0f4e5,Total equipe extérieur,30096,< 0.5,10.76
a805b1b75fe0f4e5,Total equipe extérieur,30096,> 1.5,1.33
a805b1b75fe0f4e5,Total equipe extérieur,30096,< 1.5,3.25
a805b1b75fe0f4e5,Total equipe extérieur,30096,> 2.5,2.15
a805b1b75fe0f4e5,Total equipe extérieur,30096,< 2.5,1.68
a805b1b75fe0f4e5,Total equipe extérieur,30096,> 3.5,4.74
a805b1b75fe0f4e5,Total equipe extérieur,30096,< 3.5,1.18
a805b1b75fe0f4e5,G/NG equipe domicile,30097,Oui,1.58
a805b1b75fe0f4e5,G/NG equipe domicile,30097,Non,2.34
