match_key,bet_type_name,bet_type_id,outcome_short_name,odds
7f3edb130d2dec62,1X2,30083,1,1.6
7f3edb130d2dec62,1X2,30083,X,4.27
7f3edb130d2dec62,1X2,30083,2,4.98
7f3edb130d2dec62,Mi-tps 1X2,30084,1,2.25
7f3edb130d2dec62,Mi-tps 1X2,30084,X,2.21
7f3edb130d2dec62,Mi-tps 1X2,30084,2,5.48
7f3edb130d2dec62,Double Chance,30085,1X,1.14
7f3edb130d2dec62,Double Chance,30085,X2,2.26
7f3edb130d2dec62,Double Chance,30085,12,1.19
7f3edb130d2dec62,Mi-tps DC,30086,1X,1.11
7f3edb130d2dec62,Mi-tps DC,30086,X2,1.57
7f3edb130d2dec62,Mi-tps DC,30086,12,1.6
7f3edb130d2dec62,Score exact,30081,0-0,19.17
7f3edb130d2dec62,Score exact,30081,0-1,22.05
7f3edb130d2dec62,Score exact,30081,0-2,37.26
7f3edb130d2dec62,Score exact,30081,0-3,86.22
7f3edb130d2dec62,Score exact,30081,0-4,100.0
7f3edb130d2dec62,Score exact,30081,0-5,100.0
7f3edb130d2dec62,Score exact,30081,0-6,100.0
7f3edb130d2dec62,Score exact,30081,1-0,12.34
7f3edb130d2dec62,Score exact,30081,1-1,8.68
7f3edb130d2dec62,Score exact,30081,1-2,14.85
7f3edb130d2dec62,Score exact,30081,1-3,41.58
7f3edb130d2dec62,Score exact,30081,1-4,100.0
7f3edb130d2dec62,Score exact,30081,1-5,100.0
7f3edb130d2dec62,Score exact,30081,2-0,10.58
7f3edb130d2dec62,Score exact,30081,2-1,7.68
7f3edb130d2dec62,Score exact,30081,2-2,13.96
7f3edb130d2dec62,Score exact,30081,2-3,43.51
7f3edb130d2dec62,Score exact,30081,2-4,100.0
7f3edb130d2dec62,Score exact,30081,3-0,12.24
7f3edb130d2dec62,Score exact,30081,3-1,10.98
7f3edb130d2dec62,Score exact,30081,3-2,21.84
7f3edb130d2dec62,Score exact,30081,3-3,100.0
7f3edb130d2dec62,Score exact,30081,4-0,23.36
7f3edb130d2dec62,Score exact,30081,4-1,21.54
7f3edb130d2dec62,Score exact,30081,4-2,77.24
7f3edb130d2dec62,Score exact,30081,5-0,55.3
7f3edb130d2dec62,Score exact,30081,5-1,87.01
7f3edb130d2dec62,Score exact,30081,6-0,100.0
7f3edb130d2dec62,Mi-tps CS,30082,0-0,3.26
7f3edb130d2dec62,Mi-tps CS,30082,0-1,8.76
7f3edb130d2dec62,Mi-tps CS,30082,0-2,27.99
7f3edb130d2dec62,Mi-tps CS,30082,0-3,100.0
7f3edb130d2dec62,Mi-tps CS,30082,1-0,4.75
7f3edb130d2dec62,Mi-tps CS,30082,1-1,5.67
7f3edb130d2dec62,Mi-tps CS,30082,1-2,27.18
7f3edb130d2dec62,Mi-tps CS,30082,2-0,7.54
7f3edb130d2dec62,Mi-tps CS,30082,2-1,13.48
7f3edb130d2dec62,Mi-tps CS,30082,3-0,17.92
7f3edb130d2dec62,+/-,30087,> 0.5,0.99
7f3edb130d2dec62,+/-,30087,< 0.5,20.25
7f3edb130d2dec62,+/-,30087,> 1.5,1.12
7f3edb130d2dec62,+/-,30087,< 1.5,5.92
