match_key,bet_type_name,bet_type_id,outcome_short_name,odds
52271256595e47e0,1X2,30083,1,7.36
52271256595e47e0,1X2,30083,X,5.16
52271256595e47e0,1X2,30083,2,1.37
52271256595e47e0,Mi-tps 1X2,30084,1,7.35
52271256595e47e0,Mi-tps 1X2,30084,X,2.46
52271256595e47e0,Mi-tps 1X2,30084,2,1.86
52271256595e47e0,Double Chance,30085,1X,2.98
52271256595e47e0,Double Chance,30085,X2,1.06
52271256595e47e0,Double Chance,30085,12,1.13
52271256595e47e0,Mi-tps DC,30086,1X,1.84
52271256595e47e0,Mi-tps DC,30086,X2,1.06
52271256595e47e0,Mi-tps DC,30086,12,1.49
52271256595e47e0,Score exact,30081,0-0,22.67
52271256595e47e0,Score exact,30081,0-1,13.1
52271256595e47e0,Score exact,30081,0-2,9.54
52271256595e47e0,Score exact,30081,0-3,9.31
52271256595e47e0,Score exact,30081,0-4,14.96
52271256595e47e0,Score exact,30081,0-5,28.83
52271256595e47e0,Score exact,30081,0-6,94.93
52271256595e47e0,Score exact,30081,1-0,29.9
52271256595e47e0,Score exact,30081,1-1,10.59
52271256595e47e0,Score exact,30081,1-2,8.02
52271256595e47e0,Score exact,30081,1-3,9.68
52271256595e47e0,Score exact,30081,1-4,15.75
52271256595e47e0,Score exact,30081,1-5,51.86
52271256595e47e0,Score exact,30081,2-0,58.37
52271256595e47e0,Score exact,30081,2-1,20.88
52271256595e47e0,Score exact,30081,2-2,16.93
52271256595e47e0,Score exact,30081,2-3,22.2
52271256595e47e0,Score exact,30081,2-4,64.85
52271256595e47e0,Score exact,30081,3-0,100.0
52271256595e47e0,Score exact,30081,3-1,67.27
52271256595e47e0,Score exact,30081,3-2,60.88
52271256595e47e0,Score exact,30081,3-3,100.0
52271256595e47e0,Score exact,30081,4-0,100.0
52271256595e47e0,Score exact,30081,4-1,100.0
52271256595e47e0,Score exact,30081,4-2,100.0
52271256595e47e0,Score exact,30081,5-0,100.0
52271256595e47e0,Score exact,30081,5-1,100.0
52271256595e47e0,Score exact,30081,6-0,100.0
52271256595e47e0,Mi-tps CS,30082,0-0,3.65
52271256595e47e0,Mi-tps CS,30082,0-1,4.54
52271256595e47e0,Mi-tps CS,30082,0-2,5.73
52271256595e47e0,Mi-tps CS,30082,0-3,10.86
52271256595e47e0,Mi-tps CS,30082,1-0,11.33
