match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d1ed984e8bda1a3a,1X2,30083,1,2.0
d1ed984e8bda1a3a,1X2,30083,X,3.9
d1ed984e8bda1a3a,1X2,30083,2,3.3
d1ed984e8bda1a3a,Mi-tps 1X2,30084,1,2.66
d1ed984e8bda1a3a,Mi-tps 1X2,30084,X,2.18
d1ed984e8bda1a3a,Mi-tps 1X2,30084,2,4.1
d1ed984e8bda1a3a,Double Chance,30085,1X,1.3
d1ed984e8bda1a3a,Double Chance,30085,X2,1.76
d1ed984e8bda1a3a,Double Chance,30085,12,1.22
d1ed984e8bda1a3a,Mi-tps DC,30086,1X,1.2
d1ed984e8bda1a3a,Mi-tps DC,30086,X2,1.42
d1ed984e8bda1a3a,Mi-tps DC,30086,12,1.61
d1ed984e8bda1a3a,Score exact,30081,0-0,20.41
d1ed984e8bda1a3a,Score exact,30081,0-1,18.67
d1ed984e8bda1a3a,Score exact,30081,0-2,24.57
d1ed984e8bda1a3a,Score exact,30081,0-3,44.15
d1ed984e8bda1a3a,Score exact,30081,0-4,100.0
d1ed984e8bda1a3a,Score exact,30081,0-5,100.0
d1ed984e8bda1a3a,Score exact,30081,0-6,100.0
d1ed984e8bda1a3a,Score exact,30081,1-0,14.47
d1ed984e8bda1a3a,Score exact,30081,1-1,8.1
d1ed984e8bda1a3a,Score exact,30081,1-2,10.84
d1ed984e8bda1a3a,Score exact,30081,1-3,23.66
d1ed984e8bda1a3a,Score exact,30081,1-4,72.68
d1ed984e8bda1a3a,Score exact,30081,1-5,100.0
d1ed984e8bda1a3a,Score exact,30081,2-0,14.18
d1ed984e8bda1a3a,Score exact,30081,2-1,8.12
d1ed984e8bda1a3a,Score exact,30081,2-2,11.5
d1ed984e8bda1a3a,Score exact,30081,2-3,27.81
d1ed984e8bda1a3a,Score exact,30081,2-4,100.0
d1ed984e8bda1a3a,Score exact,30081,3-0,18.85
d1ed984e8bda1a3a,Score exact,30081,3-1,13.18
d1ed984e8bda1a3a,Score exact,30081,3-2,20.53
d1ed984e8bda1a3a,Score exact,30081,3-3,87.65
d1ed984e8bda1a3a,Score exact,30081,4-0,40.63
d1ed984e8bda1a3a,Score exact,30081,4-1,29.63
d1ed984e8bda1a3a,Score exact,30081,4-2,83.04
d1ed984e8bda1a3a,Score exact,30081,5-0,100.0
d1ed984e8bda1a3a,Score exact,30081,5-1,100.0
d1ed984e8bda1a3a,Score exact,30081,6-0,100.0
d1ed984e8bda1a3a,Mi-tps CS,30082,0-0,3.39
d1ed984e8bda1a3a,Mi-tps CS,30082,0-1,7.25
d1ed984e8bda1a3a,Mi-tps CS,30082,0-2,18.09
d1ed984e8bda1a3a,Mi-tps CS,30082,0-3,67.67
d1ed984e8bda1a3a,Mi-tps CS,30082,1-0,5.41
d1ed984e8bda1a3a,Mi-tps CS,30082,1-1,5.14
d1ed984e8bda1a3a,Mi-tps CS,30082,1-2,19.23
d1ed984e8bda1a3a,Mi-tps CS,30082,2-0,9.61
d1ed984e8bda1a3a,Mi-tps CS,30082,2-1,13.69
d1ed984e8bda1a3a,Mi-tps CS,30082,3-0,25.61
d1ed984e8bda1a3a,+/-,30087,> 0.5,0.99
d1ed984e8bda1a3a,+/-,30087,< 0.5,21.56
d1ed984e8bda1a3a,+/-,30087,> 1.5,1.11
d1ed984e8bda1a3a,+/-,30087,< 1.5,6.15
d1ed984e8bda1a3a,+/-,30087,> 2.5,1.48
d1ed984e8bda1a3a,+/-,30087,< 2.5,2.6
d1ed984e8bda1a3a,+/-,30087,> 3.5,2.5
d1ed984e8bda1a3a,+/-,30087,< 3.5,1.51
d1ed984e8bda1a3a,HT/FT,30089,1/1,3.16
d1ed984e8bda1a3a,HT/FT,30089,1/X,19.47
d1ed984e8bda1a3a,HT/FT,30089,1/2,43.68
d1ed984e8bda1a3a,HT/FT,30089,X/1,5.5
d1ed984e8bda1a3a,HT/FT,30089,X/X,5.85
d1ed984e8bda1a3a,HT/FT,30089,X/2,8.1
d1ed984e8bda1a3a,HT/FT,30089,2/1,32.22
d1ed984e8bda1a3a,HT/FT,30089,2/X,20.6
d1ed984e8bda1a3a,HT/FT,30089,2/2,5.76
d1ed984e8bda1a3a,Total de buts,30090,0,20.41
d1ed984e8bda1a3a,Total de buts,30090,1,8.15
d1ed984e8bda1a3a,Total de buts,30090,2,4.26
d1ed984e8bda1a3a,Total de buts,30090,3,3.44
d1ed984e8bda1a3a,Total de buts,30090,4,4.21
d1ed984e8bda1a3a,Total de buts,30090,5,6.98
d1ed984e8bda1a3a,Total de buts,30090,6,24.0
d1ed984e8bda1a3a,G/NG,30091,Oui,1.48
d1ed984e8bda1a3a,G/NG,30091,Non,2.61
d1ed984e8bda1a3a,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.39
d1ed984e8bda1a3a,Les deux équipes marquent / 1ère mi temps,30092,Non,1.31
d1ed984e8bda1a3a,1X2 & Total,30093,1 / > 1.5,2.21
d1ed984e8bda1a3a,1X2 & Total,30093,X / > 1.5,4.59
d1ed984e8bda1a3a,1X2 & Total,30093,2 / > 1.5,3.82
d1ed984e8bda1a3a,1X2 & Total,30093,1 / < 1.5,14.73
d1ed984e8bda1a3a,1X2 & Total,30093,X / < 1.5,20.78
d1ed984e8bda1a3a,1X2 & Total,30093,2 / < 1.5,19.01
d1ed984e8bda1a3a,1X2 & Total,30093,1 / > 2.5,2.61
d1ed984e8bda1a3a,1X2 & Total,30093,X / > 2.5,10.35
d1ed984e8bda1a3a,1X2 & Total,30093,2 / > 2.5,4.51
d1ed984e8bda1a3a,1X2 & Total,30093,1 / < 2.5,7.29
d1ed984e8bda1a3a,1X2 & Total,30093,X / < 2.5,5.9
d1ed984e8bda1a3a,1X2 & Total,30093,2 / < 2.5,10.8
d1ed984e8bda1a3a,1X2 & Total,30093,1 / > 3.5,4.77
d1ed984e8bda1a3a,1X2 & Total,30093,X / > 3.5,10.35
d1ed984e8bda1a3a,1X2 & Total,30093,2 / > 3.5,9.19
d1ed984e8bda1a3a,1X2 & Total,30093,1 / < 3.5,3.22
d1ed984e8bda1a3a,1X2 & Total,30093,X / < 3.5,5.9
d1ed984e8bda1a3a,1X2 & Total,30093,2 / < 3.5,4.87
d1ed984e8bda1a3a,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.32
d1ed984e8bda1a3a,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.38
d1ed984e8bda1a3a,1X2 & G/NG,30094,X et les deux équipes marquent,4.51
d1ed984e8bda1a3a,1X2 & G/NG,30094,X et aucun but,20.41
d1ed984e8bda1a3a,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.18
d1ed984e8bda1a3a,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.87
d1ed984e8bda1a3a,Total equipe domicile,30095,> 0.5,1.12
d1ed984e8bda1a3a,Total equipe domicile,30095,< 0.5,6.0
d1ed984e8bda1a3a,Total equipe domicile,30095,> 1.5,1.76
d1ed984e8bda1a3a,Total equipe domicile,30095,< 1.5,2.04
d1ed984e8bda1a3a,Total equipe domicile,30095,> 2.5,3.8
d1ed984e8bda1a3a,Total equipe domicile,30095,< 2.5,1.25
d1ed984e8bda1a3a,Total equipe domicile,30095,> 3.5,11.91
d1ed984e8bda1a3a,Total equipe domicile,30095,< 3.5,1.02
d1ed984e8bda1a3a,Total equipe extérieur,30096,> 0.5,1.25
d1ed984e8bda1a3a,Total equipe extérieur,30096,< 0.5,3.81
d1ed984e8bda1a3a,Total equipe extérieur,30096,> 1.5,2.48
d1ed984e8bda1a3a,Total equipe extérieur,30096,< 1.5,1.52
d1ed984e8bda1a3a,Total equipe extérieur,30096,> 2.5,7.29
d1ed984e8bda1a3a,Total equipe extérieur,30096,< 2.5,1.08
