match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8e1d29a7367159dd,1X2,30083,1,1.23
8e1d29a7367159dd,1X2,30083,X,6.08
8e1d29a7367159dd,1X2,30083,2,12.3
8e1d29a7367159dd,Mi-tps 1X2,30084,1,1.68
8e1d29a7367159dd,Mi-tps 1X2,30084,X,2.54
8e1d29a7367159dd,Mi-tps 1X2,30084,2,10.83
8e1d29a7367159dd,Double Chance,30085,1X,1.0
8e1d29a7367159dd,Double Chance,30085,X2,3.99
8e1d29a7367159dd,Double Chance,30085,12,1.1
8e1d29a7367159dd,Mi-tps DC,30086,1X,1.01
8e1d29a7367159dd,Mi-tps DC,30086,X2,2.06
8e1d29a7367159dd,Mi-tps DC,30086,12,1.46
8e1d29a7367159dd,Score exact,30081,0-0,19.23
8e1d29a7367159dd,Score exact,30081,0-1,35.55
8e1d29a7367159dd,Score exact,30081,0-2,98.55
8e1d29a7367159dd,Score exact,30081,0-3,100.0
8e1d29a7367159dd,Score exact,30081,0-4,100.0
8e1d29a7367159dd,Score exact,30081,0-5,100.0
8e1d29a7367159dd,Score exact,30081,0-6,100.0
8e1d29a7367159dd,Score exact,30081,1-0,10.87
8e1d29a7367159dd,Score exact,30081,1-1,12.33
8e1d29a7367159dd,Score exact,30081,1-2,34.39
8e1d29a7367159dd,Score exact,30081,1-3,100.0
8e1d29a7367159dd,Score exact,30081,1-4,100.0
8e1d29a7367159dd,Score exact,30081,1-5,100.0
8e1d29a7367159dd,Score exact,30081,2-0,7.56
8e1d29a7367159dd,Score exact,30081,2-1,8.94
8e1d29a7367159dd,Score exact,30081,2-2,26.73
8e1d29a7367159dd,Score exact,30081,2-3,100.0
8e1d29a7367159dd,Score exact,30081,2-4,100.0
8e1d29a7367159dd,Score exact,30081,3-0,7.01
8e1d29a7367159dd,Score exact,30081,3-1,10.3
8e1d29a7367159dd,Score exact,30081,3-2,33.37
8e1d29a7367159dd,Score exact,30081,3-3,100.0
8e1d29a7367159dd,Score exact,30081,4-0,10.77
8e1d29a7367159dd,Score exact,30081,4-1,15.88
8e1d29a7367159dd,Score exact,30081,4-2,92.35
8e1d29a7367159dd,Score exact,30081,5-0,19.58
8e1d29a7367159dd,Score exact,30081,5-1,49.32
8e1d29a7367159dd,Score exact,30081,6-0,60.79
8e1d29a7367159dd,Mi-tps CS,30082,0-0,3.42
8e1d29a7367159dd,Mi-tps CS,30082,0-1,14.76
8e1d29a7367159dd,Mi-tps CS,30082,0-2,77.72
8e1d29a7367159dd,Mi-tps CS,30082,0-3,100.0
8e1d29a7367159dd,Mi-tps CS,30082,1-0,4.11
8e1d29a7367159dd,Mi-tps CS,30082,1-1,7.88
8e1d29a7367159dd,Mi-tps CS,30082,1-2,62.21
8e1d29a7367159dd,Mi-tps CS,30082,2-0,4.9
8e1d29a7367159dd,Mi-tps CS,30082,2-1,14.11
8e1d29a7367159dd,Mi-tps CS,30082,3-0,8.78
8e1d29a7367159dd,+/-,30087,> 0.5,0.99
8e1d29a7367159dd,+/-,30087,< 0.5,20.32
8e1d29a7367159dd,+/-,30087,> 1.5,1.11
8e1d29a7367159dd,+/-,30087,< 1.5,6.14
8e1d29a7367159dd,+/-,30087,> 2.5,1.46
8e1d29a7367159dd,+/-,30087,< 2.5,2.67
8e1d29a7367159dd,+/-,30087,> 3.5,2.41
8e1d29a7367159dd,+/-,30087,< 3.5,1.55
8e1d29a7367159dd,HT/FT,30089,1/1,1.71
8e1d29a7367159dd,HT/FT,30089,1/X,37.46
8e1d29a7367159dd,HT/FT,30089,1/2,100.0
8e1d29a7367159dd,HT/FT,30089,X/1,4.05
8e1d29a7367159dd,HT/FT,30089,X/X,8.12
8e1d29a7367159dd,HT/FT,30089,X/2,26.08
8e1d29a7367159dd,HT/FT,30089,2/1,33.47
8e1d29a7367159dd,HT/FT,30089,2/X,41.64
8e1d29a7367159dd,HT/FT,30089,2/2,23.89
8e1d29a7367159dd,Total de buts,30090,0,19.23
8e1d29a7367159dd,Total de buts,30090,1,8.33
8e1d29a7367159dd,Total de buts,30090,2,4.47
8e1d29a7367159dd,Total de buts,30090,3,3.49
8e1d29a7367159dd,Total de buts,30090,4,4.27
8e1d29a7367159dd,Total de buts,30090,5,6.56
8e1d29a7367159dd,Total de buts,30090,6,19.38
8e1d29a7367159dd,G/NG,30091,Oui,2.12
8e1d29a7367159dd,G/NG,30091,Non,1.7
8e1d29a7367159dd,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.07
8e1d29a7367159dd,Les deux équipes marquent / 1ère mi temps,30092,Non,1.16
8e1d29a7367159dd,1X2 & Total,30093,1 / > 1.5,1.33
8e1d29a7367159dd,1X2 & Total,30093,X / > 1.5,8.35
8e1d29a7367159dd,1X2 & Total,30093,2 / > 1.5,17.63
8e1d29a7367159dd,1X2 & Total,30093,1 / < 1.5,11.07
8e1d29a7367159dd,1X2 & Total,30093,X / < 1.5,19.58
8e1d29a7367159dd,1X2 & Total,30093,2 / < 1.5,36.19
8e1d29a7367159dd,1X2 & Total,30093,1 / > 2.5,1.6
8e1d29a7367159dd,1X2 & Total,30093,X / > 2.5,24.99
8e1d29a7367159dd,1X2 & Total,30093,2 / > 2.5,21.39
8e1d29a7367159dd,1X2 & Total,30093,1 / < 2.5,4.54
8e1d29a7367159dd,1X2 & Total,30093,X / < 2.5,7.65
8e1d29a7367159dd,1X2 & Total,30093,2 / < 2.5,26.6
8e1d29a7367159dd,1X2 & Total,30093,1 / > 3.5,2.67
8e1d29a7367159dd,1X2 & Total,30093,X / > 3.5,24.99
8e1d29a7367159dd,1X2 & Total,30093,2 / > 3.5,64.15
8e1d29a7367159dd,1X2 & Total,30093,1 / < 3.5,2.13
8e1d29a7367159dd,1X2 & Total,30093,X / < 3.5,7.65
8e1d29a7367159dd,1X2 & Total,30093,2 / < 3.5,14.54
8e1d29a7367159dd,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.0
8e1d29a7367159dd,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.9
8e1d29a7367159dd,1X2 & G/NG,30094,X et les deux équipes marquent,8.21
8e1d29a7367159dd,1X2 & G/NG,30094,X et aucun but,19.23
8e1d29a7367159dd,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,22.49
8e1d29a7367159dd,1X2 & G/NG,30094,2 gagne et seulement 2 marque,24.13
8e1d29a7367159dd,Total equipe domicile,30095,> 0.5,1.03
8e1d29a7367159dd,Total equipe domicile,30095,< 0.5,11.31
8e1d29a7367159dd,Total equipe domicile,30095,> 1.5,1.29
8e1d29a7367159dd,Total equipe domicile,30095,< 1.5,3.49
8e1d29a7367159dd,Total equipe domicile,30095,> 2.5,2.0
8e1d29a7367159dd,Total equipe domicile,30095,< 2.5,1.78
8e1d29a7367159dd,Total equipe domicile,30095,> 3.5,4.15
8e1d29a7367159dd,Total equipe domicile,30095,< 3.5,1.22
8e1d29a7367159dd,Total equipe extérieur,30096,> 0.5,1.95
8e1d29a7367159dd,Total equipe extérieur,30096,< 0.5,1.82
8e1d29a7367159dd,Total equipe extérieur,30096,> 1.5,7.59
8e1d29a7367159dd,Total equipe extérieur,30096,< 1.5,1.08
8e1d29a7367159dd,Total equipe extérieur,30096,> 2.5,48.31
8e1d29a7367159dd,Total equipe extérieur,30096,< 2.5,0.96
8e1d29a7367159dd,Total equipe extérieur,30096,> 3.5,100.0
8e1d29a7367159dd,Total equipe extérieur,30096,< 3.5,0.95
8e1d29a7367159dd,G/NG equipe domicile,30097,Oui,1.03
