match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f9ed72083ece5b7c,1X2,30083,1,1.7
f9ed72083ece5b7c,1X2,30083,X,3.86
f9ed72083ece5b7c,1X2,30083,2,4.73
f9ed72083ece5b7c,Mi-tps 1X2,30084,1,2.4
f9ed72083ece5b7c,Mi-tps 1X2,30084,X,2.05
f9ed72083ece5b7c,Mi-tps 1X2,30084,2,5.67
f9ed72083ece5b7c,Double Chance,30085,1X,1.16
f9ed72083ece5b7c,Double Chance,30085,X2,2.09
f9ed72083ece5b7c,Double Chance,30085,12,1.23
f9ed72083ece5b7c,Mi-tps DC,30086,1X,1.11
f9ed72083ece5b7c,Mi-tps DC,30086,X2,1.51
f9ed72083ece5b7c,Mi-tps DC,30086,12,1.69
f9ed72083ece5b7c,Score exact,30081,0-0,13.99
f9ed72083ece5b7c,Score exact,30081,0-1,17.55
f9ed72083ece5b7c,Score exact,30081,0-2,32.42
f9ed72083ece5b7c,Score exact,30081,0-3,82.12
f9ed72083ece5b7c,Score exact,30081,0-4,100.0
f9ed72083ece5b7c,Score exact,30081,0-5,100.0
f9ed72083ece5b7c,Score exact,30081,0-6,100.0
f9ed72083ece5b7c,Score exact,30081,1-0,9.99
f9ed72083ece5b7c,Score exact,30081,1-1,7.65
f9ed72083ece5b7c,Score exact,30081,1-2,14.33
f9ed72083ece5b7c,Score exact,30081,1-3,44.17
f9ed72083ece5b7c,Score exact,30081,1-4,100.0
f9ed72083ece5b7c,Score exact,30081,1-5,100.0
f9ed72083ece5b7c,Score exact,30081,2-0,9.85
f9ed72083ece5b7c,Score exact,30081,2-1,7.73
f9ed72083ece5b7c,Score exact,30081,2-2,15.29
f9ed72083ece5b7c,Score exact,30081,2-3,52.38
f9ed72083ece5b7c,Score exact,30081,2-4,100.0
f9ed72083ece5b7c,Score exact,30081,3-0,13.17
f9ed72083ece5b7c,Score exact,30081,3-1,12.69
f9ed72083ece5b7c,Score exact,30081,3-2,27.59
f9ed72083ece5b7c,Score exact,30081,3-3,100.0
f9ed72083ece5b7c,Score exact,30081,4-0,28.71
f9ed72083ece5b7c,Score exact,30081,4-1,28.87
f9ed72083ece5b7c,Score exact,30081,4-2,100.0
