match_key,bet_type_name,bet_type_id,outcome_short_name,odds
3a0cff4375640944,1X2,30083,1,2.06
3a0cff4375640944,1X2,30083,X,3.94
3a0cff4375640944,1X2,30083,2,3.11
3a0cff4375640944,Mi-tps 1X2,30084,1,2.67
3a0cff4375640944,Mi-tps 1X2,30084,X,2.23
3a0cff4375640944,Mi-tps 1X2,30084,2,3.88
3a0cff4375640944,Double Chance,30085,1X,1.33
3a0cff4375640944,Double Chance,30085,X2,1.71
3a0cff4375640944,Double Chance,30085,12,1.22
3a0cff4375640944,Mi-tps DC,30086,1X,1.22
3a0cff4375640944,Mi-tps DC,30086,X2,1.42
3a0cff4375640944,Mi-tps DC,30086,12,1.58
3a0cff4375640944,Score exact,30081,0-0,22.32
3a0cff4375640944,Score exact,30081,0-1,19.31
3a0cff4375640944,Score exact,30081,0-2,23.89
3a0cff4375640944,Score exact,30081,0-3,40.3
3a0cff4375640944,Score exact,30081,0-4,100.0
3a0cff4375640944,Score exact,30081,0-5,100.0
3a0cff4375640944,Score exact,30081,0-6,100.0
3a0cff4375640944,Score exact,30081,1-0,15.73
3a0cff4375640944,Score exact,30081,1-1,8.33
3a0cff4375640944,Score exact,30081,1-2,10.48
3a0cff4375640944,Score exact,30081,1-3,21.4
3a0cff4375640944,Score exact,30081,1-4,61.39
3a0cff4375640944,Score exact,30081,1-5,100.0
3a0cff4375640944,Score exact,30081,2-0,15.36
3a0cff4375640944,Score exact,30081,2-1,8.31
3a0cff4375640944,Score exact,30081,2-2,11.02
3a0cff4375640944,Score exact,30081,2-3,24.92
3a0cff4375640944,Score exact,30081,2-4,100.0
3a0cff4375640944,Score exact,30081,3-0,20.34
3a0cff4375640944,Score exact,30081,3-1,13.34
3a0cff4375640944,Score exact,30081,3-2,19.49
3a0cff4375640944,Score exact,30081,3-3,77.69
3a0cff4375640944,Score exact,30081,4-0,43.32
3a0cff4375640944,Score exact,30081,4-1,29.69
3a0cff4375640944,Score exact,30081,4-2,77.91
3a0cff4375640944,Score exact,30081,5-0,100.0
3a0cff4375640944,Score exact,30081,5-1,100.0
3a0cff4375640944,Score exact,30081,6-0,100.0
3a0cff4375640944,Mi-tps CS,30082,0-0,3.62
3a0cff4375640944,Mi-tps CS,30082,0-1,7.21
3a0cff4375640944,Mi-tps CS,30082,0-2,16.6
3a0cff4375640944,Mi-tps CS,30082,0-3,57.36
3a0cff4375640944,Mi-tps CS,30082,1-0,5.63
3a0cff4375640944,Mi-tps CS,30082,1-1,4.98
3a0cff4375640944,Mi-tps CS,30082,1-2,17.21
3a0cff4375640944,Mi-tps CS,30082,2-0,9.7
3a0cff4375640944,Mi-tps CS,30082,2-1,12.87
3a0cff4375640944,Mi-tps CS,30082,3-0,25.06
3a0cff4375640944,+/-,30087,> 0.5,0.98
3a0cff4375640944,+/-,30087,< 0.5,23.59
3a0cff4375640944,+/-,30087,> 1.5,1.1
3a0cff4375640944,+/-,30087,< 1.5,6.6
3a0cff4375640944,+/-,30087,> 2.5,1.44
3a0cff4375640944,+/-,30087,< 2.5,2.73
3a0cff4375640944,+/-,30087,> 3.5,2.38
3a0cff4375640944,+/-,30087,< 3.5,1.56
3a0cff4375640944,HT/FT,30089,1/1,3.23
3a0cff4375640944,HT/FT,30089,1/X,18.78
3a0cff4375640944,HT/FT,30089,1/2,40.05
3a0cff4375640944,HT/FT,30089,X/1,5.83
3a0cff4375640944,HT/FT,30089,X/X,6.03
3a0cff4375640944,HT/FT,30089,X/2,7.85
3a0cff4375640944,HT/FT,30089,2/1,32.65
3a0cff4375640944,HT/FT,30089,2/X,20.21
3a0cff4375640944,HT/FT,30089,2/2,5.34
3a0cff4375640944,Total de buts,30090,0,22.32
3a0cff4375640944,Total de buts,30090,1,8.67
3a0cff4375640944,Total de buts,30090,2,4.41
3a0cff4375640944,Total de buts,30090,3,3.45
3a0cff4375640944,Total de buts,30090,4,4.09
3a0cff4375640944,Total de buts,30090,5,6.55
3a0cff4375640944,Total de buts,30090,6,21.8
3a0cff4375640944,G/NG,30091,Oui,1.44
3a0cff4375640944,G/NG,30091,Non,2.73
3a0cff4375640944,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.22
3a0cff4375640944,Les deux équipes marquent / 1ère mi temps,30092,Non,1.33
3a0cff4375640944,1X2 & Total,30093,1 / > 1.5,2.27
3a0cff4375640944,1X2 & Total,30093,X / > 1.5,4.55
3a0cff4375640944,1X2 & Total,30093,2 / > 1.5,3.54
3a0cff4375640944,1X2 & Total,30093,1 / < 1.5,16.01
3a0cff4375640944,1X2 & Total,30093,X / < 1.5,22.73
3a0cff4375640944,1X2 & Total,30093,2 / < 1.5,19.66
3a0cff4375640944,1X2 & Total,30093,1 / > 2.5,2.66
3a0cff4375640944,1X2 & Total,30093,X / > 2.5,9.83
3a0cff4375640944,1X2 & Total,30093,2 / > 2.5,4.14
3a0cff4375640944,1X2 & Total,30093,1 / < 2.5,7.91
3a0cff4375640944,1X2 & Total,30093,X / < 2.5,6.18
3a0cff4375640944,1X2 & Total,30093,2 / < 2.5,10.87
3a0cff4375640944,1X2 & Total,30093,1 / > 3.5,4.76
3a0cff4375640944,1X2 & Total,30093,X / > 3.5,9.83
3a0cff4375640944,1X2 & Total,30093,2 / > 3.5,8.1
3a0cff4375640944,1X2 & Total,30093,1 / < 3.5,3.41
3a0cff4375640944,1X2 & Total,30093,X / < 3.5,6.18
3a0cff4375640944,1X2 & Total,30093,2 / < 3.5,4.76
3a0cff4375640944,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.33
3a0cff4375640944,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.73
3a0cff4375640944,1X2 & G/NG,30094,X et les deux équipes marquent,4.47
3a0cff4375640944,1X2 & G/NG,30094,X et aucun but,22.32
3a0cff4375640944,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.78
3a0cff4375640944,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.66
3a0cff4375640944,Total equipe domicile,30095,> 0.5,1.12
3a0cff4375640944,Total equipe domicile,30095,< 0.5,6.02
3a0cff4375640944,Total equipe domicile,30095,> 1.5,1.76
3a0cff4375640944,Total equipe domicile,30095,< 1.5,2.03
3a0cff4375640944,Total equipe domicile,30095,> 2.5,3.83
