match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2bdc39f8b455c4c9,1X2,30083,1,1.59
2bdc39f8b455c4c9,1X2,30083,X,4.19
2bdc39f8b455c4c9,1X2,30083,2,5.21
2bdc39f8b455c4c9,Mi-tps 1X2,30084,1,2.28
2bdc39f8b455c4c9,Mi-tps 1X2,30084,X,2.16
2bdc39f8b455c4c9,Mi-tps 1X2,30084,2,5.63
2bdc39f8b455c4c9,Double Chance,30085,1X,1.13
2bdc39f8b455c4c9,Double Chance,30085,X2,2.28
2bdc39f8b455c4c9,Double Chance,30085,12,1.2
2bdc39f8b455c4c9,Mi-tps DC,30086,1X,1.11
2bdc39f8b455c4c9,Mi-tps DC,30086,X2,1.56
2bdc39f8b455c4c9,Mi-tps DC,30086,12,1.62
2bdc39f8b455c4c9,Score exact,30081,0-0,16.89
2bdc39f8b455c4c9,Score exact,30081,0-1,20.83
2bdc39f8b455c4c9,Score exact,30081,0-2,37.95
2bdc39f8b455c4c9,Score exact,30081,0-3,94.76
2bdc39f8b455c4c9,Score exact,30081,0-4,100.0
2bdc39f8b455c4c9,Score exact,30081,0-5,100.0
2bdc39f8b455c4c9,Score exact,30081,0-6,100.0
2bdc39f8b455c4c9,Score exact,30081,1-0,11.14
2bdc39f8b455c4c9,Score exact,30081,1-1,8.4
2bdc39f8b455c4c9,Score exact,30081,1-2,15.46
2bdc39f8b455c4c9,Score exact,30081,1-3,46.44
2bdc39f8b455c4c9,Score exact,30081,1-4,100.0
2bdc39f8b455c4c9,Score exact,30081,1-5,100.0
2bdc39f8b455c4c9,Score exact,30081,2-0,9.88
2bdc39f8b455c4c9,Score exact,30081,2-1,7.67
2bdc39f8b455c4c9,Score exact,30081,2-2,14.91
2bdc39f8b455c4c9,Score exact,30081,2-3,49.92
2bdc39f8b455c4c9,Score exact,30081,2-4,100.0
2bdc39f8b455c4c9,Score exact,30081,3-0,11.84
2bdc39f8b455c4c9,Score exact,30081,3-1,11.32
