match_key,bet_type_name,bet_type_id,outcome_short_name,odds
58caaccb3b56daed,1X2,30083,1,1.95
58caaccb3b56daed,1X2,30083,X,3.95
58caaccb3b56daed,1X2,30083,2,3.39
58caaccb3b56daed,Mi-tps 1X2,30084,1,2.63
58caaccb3b56daed,Mi-tps 1X2,30084,X,2.2
58caaccb3b56daed,Mi-tps 1X2,30084,2,4.09
58caaccb3b56daed,Double Chance,30085,1X,1.28
58caaccb3b56daed,Double Chance,30085,X2,1.79
58caaccb3b56daed,Double Chance,30085,12,1.22
58caaccb3b56daed,Mi-tps DC,30086,1X,1.2
58caaccb3b56daed,Mi-tps DC,30086,X2,1.43
58caaccb3b56daed,Mi-tps DC,30086,12,1.6
58caaccb3b56daed,Score exact,30081,0-0,21.26
58caaccb3b56daed,Score exact,30081,0-1,19.45
58caaccb3b56daed,Score exact,30081,0-2,25.65
58caaccb3b56daed,Score exact,30081,0-3,46.16
58caaccb3b56daed,Score exact,30081,0-4,100.0
58caaccb3b56daed,Score exact,30081,0-5,100.0
58caaccb3b56daed,Score exact,30081,0-6,100.0
58caaccb3b56daed,Score exact,30081,1-0,14.76
58caaccb3b56daed,Score exact,30081,1-1,8.26
58caaccb3b56daed,Score exact,30081,1-2,11.07
58caaccb3b56daed,Score exact,30081,1-3,24.13
58caaccb3b56daed,Score exact,30081,1-4,73.96
58caaccb3b56daed,Score exact,30081,1-5,100.0
58caaccb3b56daed,Score exact,30081,2-0,14.09
58caaccb3b56daed,Score exact,30081,2-1,8.08
58caaccb3b56daed,Score exact,30081,2-2,11.44
58caaccb3b56daed,Score exact,30081,2-3,27.65
58caaccb3b56daed,Score exact,30081,2-4,100.0
58caaccb3b56daed,Score exact,30081,3-0,18.21
58caaccb3b56daed,Score exact,30081,3-1,12.76
58caaccb3b56daed,Score exact,30081,3-2,19.87
58caaccb3b56daed,Score exact,30081,3-3,84.74
58caaccb3b56daed,Score exact,30081,4-0,38.3
58caaccb3b56daed,Score exact,30081,4-1,27.91
58caaccb3b56daed,Score exact,30081,4-2,78.17
58caaccb3b56daed,Score exact,30081,5-0,100.0
58caaccb3b56daed,Score exact,30081,5-1,100.0
58caaccb3b56daed,Score exact,30081,6-0,100.0
58caaccb3b56daed,Mi-tps CS,30082,0-0,3.48
58caaccb3b56daed,Mi-tps CS,30082,0-1,7.33
58caaccb3b56daed,Mi-tps CS,30082,0-2,17.99
58caaccb3b56daed,Mi-tps CS,30082,0-3,66.25
58caaccb3b56daed,Mi-tps CS,30082,1-0,5.44
58caaccb3b56daed,Mi-tps CS,30082,1-1,5.1
58caaccb3b56daed,Mi-tps CS,30082,1-2,18.77
58caaccb3b56daed,Mi-tps CS,30082,2-0,9.45
58caaccb3b56daed,Mi-tps CS,30082,2-1,13.27
58caaccb3b56daed,Mi-tps CS,30082,3-0,24.61
58caaccb3b56daed,+/-,30087,> 0.5,0.98
58caaccb3b56daed,+/-,30087,< 0.5,22.46
58caaccb3b56daed,+/-,30087,> 1.5,1.11
58caaccb3b56daed,+/-,30087,< 1.5,6.36
58caaccb3b56daed,+/-,30087,> 2.5,1.46
58caaccb3b56daed,+/-,30087,< 2.5,2.66
58caaccb3b56daed,+/-,30087,> 3.5,2.44
58caaccb3b56daed,+/-,30087,< 3.5,1.54
58caaccb3b56daed,HT/FT,30089,1/1,3.1
58caaccb3b56daed,HT/FT,30089,1/X,19.85
58caaccb3b56daed,HT/FT,30089,1/2,45.39
58caaccb3b56daed,HT/FT,30089,X/1,5.39
58caaccb3b56daed,HT/FT,30089,X/X,5.98
58caaccb3b56daed,HT/FT,30089,X/2,8.44
58caaccb3b56daed,HT/FT,30089,2/1,30.54
58caaccb3b56daed,HT/FT,30089,2/X,20.2
58caaccb3b56daed,HT/FT,30089,2/2,5.83
58caaccb3b56daed,Total de buts,30090,0,21.26
58caaccb3b56daed,Total de buts,30090,1,8.39
58caaccb3b56daed,Total de buts,30090,2,4.33
58caaccb3b56daed,Total de buts,30090,3,3.44
58caaccb3b56daed,Total de buts,30090,4,4.15
58caaccb3b56daed,Total de buts,30090,5,6.77
58caaccb3b56daed,Total de buts,30090,6,22.87
58caaccb3b56daed,G/NG,30091,Oui,1.47
58caaccb3b56daed,G/NG,30091,Non,2.64
58caaccb3b56daed,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.34
58caaccb3b56daed,Les deux équipes marquent / 1ère mi temps,30092,Non,1.31
58caaccb3b56daed,1X2 & Total,30093,1 / > 1.5,2.15
58caaccb3b56daed,1X2 & Total,30093,X / > 1.5,4.62
58caaccb3b56daed,1X2 & Total,30093,2 / > 1.5,3.91
58caaccb3b56daed,1X2 & Total,30093,1 / < 1.5,15.03
58caaccb3b56daed,1X2 & Total,30093,X / < 1.5,21.65
58caaccb3b56daed,1X2 & Total,30093,2 / < 1.5,19.8
58caaccb3b56daed,1X2 & Total,30093,1 / > 2.5,2.53
58caaccb3b56daed,1X2 & Total,30093,X / > 2.5,10.26
58caaccb3b56daed,1X2 & Total,30093,2 / > 2.5,4.59
58caaccb3b56daed,1X2 & Total,30093,1 / < 2.5,7.34
58caaccb3b56daed,1X2 & Total,30093,X / < 2.5,6.06
58caaccb3b56daed,1X2 & Total,30093,2 / < 2.5,11.26
58caaccb3b56daed,1X2 & Total,30093,1 / > 3.5,4.56
58caaccb3b56daed,1X2 & Total,30093,X / > 3.5,10.26
58caaccb3b56daed,1X2 & Total,30093,2 / > 3.5,9.29
58caaccb3b56daed,1X2 & Total,30093,1 / < 3.5,3.21
58caaccb3b56daed,1X2 & Total,30093,X / < 3.5,6.06
58caaccb3b56daed,1X2 & Total,30093,2 / < 3.5,5.03
58caaccb3b56daed,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.24
58caaccb3b56daed,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.31
58caaccb3b56daed,1X2 & G/NG,30094,X et les deux équipes marquent,4.54
58caaccb3b56daed,1X2 & G/NG,30094,X et aucun but,21.26
58caaccb3b56daed,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.26
58caaccb3b56daed,1X2 & G/NG,30094,2 gagne et seulement 2 marque,8.21
58caaccb3b56daed,Total equipe domicile,30095,> 0.5,1.11
58caaccb3b56daed,Total equipe domicile,30095,< 0.5,6.26
58caaccb3b56daed,Total equipe domicile,30095,> 1.5,1.72
