match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9550823baea31140,1X2,30083,1,1.96
9550823baea31140,1X2,30083,X,3.6
9550823baea31140,1X2,30083,2,3.69
9550823baea31140,Mi-tps 1X2,30084,1,2.77
9550823baea31140,Mi-tps 1X2,30084,X,1.99
9550823baea31140,Mi-tps 1X2,30084,2,4.62
9550823baea31140,Double Chance,30085,1X,1.24
9550823baea31140,Double Chance,30085,X2,1.79
9550823baea31140,Double Chance,30085,12,1.26
9550823baea31140,Mi-tps DC,30086,1X,1.16
9550823baea31140,Mi-tps DC,30086,X2,1.39
9550823baea31140,Mi-tps DC,30086,12,1.73
9550823baea31140,Score exact,30081,0-0,13.35
9550823baea31140,Score exact,30081,0-1,14.86
9550823baea31140,Score exact,30081,0-2,24.22
9550823baea31140,Score exact,30081,0-3,54.03
9550823baea31140,Score exact,30081,0-4,100.0
9550823baea31140,Score exact,30081,0-5,100.0
9550823baea31140,Score exact,30081,0-6,100.0
9550823baea31140,Score exact,30081,1-0,10.47
9550823baea31140,Score exact,30081,1-1,7.11
9550823baea31140,Score exact,30081,1-2,11.76
9550823baea31140,Score exact,30081,1-3,31.86
9550823baea31140,Score exact,30081,1-4,100.0
9550823baea31140,Score exact,30081,1-5,100.0
9550823baea31140,Score exact,30081,2-0,11.55
9550823baea31140,Score exact,30081,2-1,8.02
9550823baea31140,Score exact,30081,2-2,13.94
9550823baea31140,Score exact,30081,2-3,41.92
9550823baea31140,Score exact,30081,2-4,100.0
9550823baea31140,Score exact,30081,3-0,17.33
9550823baea31140,Score exact,30081,3-1,14.73
9550823baea31140,Score exact,30081,3-2,28.21
9550823baea31140,Score exact,30081,3-3,100.0
9550823baea31140,Score exact,30081,4-0,42.36
9550823baea31140,Score exact,30081,4-1,37.72
9550823baea31140,Score exact,30081,4-2,100.0
9550823baea31140,Score exact,30081,5-0,100.0
9550823baea31140,Score exact,30081,5-1,100.0
9550823baea31140,Score exact,30081,6-0,100.0
9550823baea31140,Mi-tps CS,30082,0-0,2.76
9550823baea31140,Mi-tps CS,30082,0-1,7.21
9550823baea31140,Mi-tps CS,30082,0-2,22.36
