match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e72d46140a99c000,1X2,30083,1,8.33
e72d46140a99c000,1X2,30083,X,5.66
e72d46140a99c000,1X2,30083,2,1.31
e72d46140a99c000,Mi-tps 1X2,30084,1,7.77
e72d46140a99c000,Mi-tps 1X2,30084,X,2.57
e72d46140a99c000,Mi-tps 1X2,30084,2,1.78
e72d46140a99c000,Double Chance,30085,1X,3.31
e72d46140a99c000,Double Chance,30085,X2,1.04
e72d46140a99c000,Double Chance,30085,12,1.11
e72d46140a99c000,Mi-tps DC,30086,1X,1.93
e72d46140a99c000,Mi-tps DC,30086,X2,1.05
e72d46140a99c000,Mi-tps DC,30086,12,1.45
e72d46140a99c000,Score exact,30081,0-0,25.61
e72d46140a99c000,Score exact,30081,0-1,14.37
e72d46140a99c000,Score exact,30081,0-2,9.71
e72d46140a99c000,Score exact,30081,0-3,8.72
e72d46140a99c000,Score exact,30081,0-4,13.1
e72d46140a99c000,Score exact,30081,0-5,23.06
e72d46140a99c000,Score exact,30081,0-6,69.3
e72d46140a99c000,Score exact,30081,1-0,34.2
e72d46140a99c000,Score exact,30081,1-1,11.78
e72d46140a99c000,Score exact,30081,1-2,8.34
e72d46140a99c000,Score exact,30081,1-3,9.36
e72d46140a99c000,Score exact,30081,1-4,13.99
e72d46140a99c000,Score exact,30081,1-5,42.05
e72d46140a99c000,Score exact,30081,2-0,67.69
e72d46140a99c000,Score exact,30081,2-1,23.51
e72d46140a99c000,Score exact,30081,2-2,17.97
e72d46140a99c000,Score exact,30081,2-3,21.81
e72d46140a99c000,Score exact,30081,2-4,58.44
e72d46140a99c000,Score exact,30081,3-0,100.0
e72d46140a99c000,Score exact,30081,3-1,76.52
e72d46140a99c000,Score exact,30081,3-2,65.43
e72d46140a99c000,Score exact,30081,3-3,100.0
e72d46140a99c000,Score exact,30081,4-0,100.0
e72d46140a99c000,Score exact,30081,4-1,100.0
e72d46140a99c000,Score exact,30081,4-2,100.0
e72d46140a99c000,Score exact,30081,5-0,100.0
e72d46140a99c000,Score exact,30081,5-1,100.0
e72d46140a99c000,Score exact,30081,6-0,100.0
e72d46140a99c000,Mi-tps CS,30082,0-0,3.88
e72d46140a99c000,Mi-tps CS,30082,0-1,4.61
e72d46140a99c000,Mi-tps CS,30082,0-2,5.39
e72d46140a99c000,Mi-tps CS,30082,0-3,9.45
e72d46140a99c000,Mi-tps CS,30082,1-0,12.07
e72d46140a99c000,Mi-tps CS,30082,1-1,6.36
e72d46140a99c000,Mi-tps CS,30082,1-2,11.17
e72d46140a99c000,Mi-tps CS,30082,2-0,45.12
e72d46140a99c000,Mi-tps CS,30082,2-1,35.7
e72d46140a99c000,Mi-tps CS,30082,3-0,100.0
e72d46140a99c000,+/-,30087,> 0.5,0.98
e72d46140a99c000,+/-,30087,< 0.5,27.06
e72d46140a99c000,+/-,30087,> 1.5,1.08
e72d46140a99c000,+/-,30087,< 1.5,7.66
e72d46140a99c000,+/-,30087,> 2.5,1.36
e72d46140a99c000,+/-,30087,< 2.5,3.1
e72d46140a99c000,+/-,30087,> 3.5,2.13
e72d46140a99c000,+/-,30087,< 3.5,1.7
e72d46140a99c000,HT/FT,30089,1/1,15.59
e72d46140a99c000,HT/FT,30089,1/X,31.03
e72d46140a99c000,HT/FT,30089,1/2,26.98
e72d46140a99c000,HT/FT,30089,X/1,18.99
e72d46140a99c000,HT/FT,30089,X/X,8.36
e72d46140a99c000,HT/FT,30089,X/2,4.32
e72d46140a99c000,HT/FT,30089,2/1,100.0
e72d46140a99c000,HT/FT,30089,2/X,28.61
e72d46140a99c000,HT/FT,30089,2/2,1.86
e72d46140a99c000,Total de buts,30090,0,25.61
e72d46140a99c000,Total de buts,30090,1,10.12
e72d46140a99c000,Total de buts,30090,2,4.93
e72d46140a99c000,Total de buts,30090,3,3.54
e72d46140a99c000,Total de buts,30090,4,3.95
e72d46140a99c000,Total de buts,30090,5,5.59
e72d46140a99c000,Total de buts,30090,6,15.46
e72d46140a99c000,G/NG,30091,Oui,1.74
e72d46140a99c000,G/NG,30091,Non,2.07
e72d46140a99c000,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.95
e72d46140a99c000,Les deux équipes marquent / 1ère mi temps,30092,Non,1.24
e72d46140a99c000,1X2 & Total,30093,1 / > 1.5,10.44
e72d46140a99c000,1X2 & Total,30093,X / > 1.5,6.89
e72d46140a99c000,1X2 & Total,30093,2 / > 1.5,1.38
e72d46140a99c000,1X2 & Total,30093,1 / < 1.5,34.82
e72d46140a99c000,1X2 & Total,30093,X / < 1.5,26.07
e72d46140a99c000,1X2 & Total,30093,2 / < 1.5,14.63
e72d46140a99c000,1X2 & Total,30093,1 / > 2.5,12.3
e72d46140a99c000,1X2 & Total,30093,X / > 2.5,16.21
e72d46140a99c000,1X2 & Total,30093,2 / > 2.5,1.61
e72d46140a99c000,1X2 & Total,30093,1 / < 2.5,23.13
e72d46140a99c000,1X2 & Total,30093,X / < 2.5,8.21
e72d46140a99c000,1X2 & Total,30093,2 / < 2.5,5.9
e72d46140a99c000,1X2 & Total,30093,1 / > 3.5,29.24
e72d46140a99c000,1X2 & Total,30093,X / > 3.5,16.21
e72d46140a99c000,1X2 & Total,30093,2 / > 3.5,2.55
e72d46140a99c000,1X2 & Total,30093,1 / < 3.5,11.07
e72d46140a99c000,1X2 & Total,30093,X / < 3.5,8.21
e72d46140a99c000,1X2 & Total,30093,2 / < 3.5,2.5
e72d46140a99c000,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,13.18
e72d46140a99c000,1X2 & G/NG,30094,1 gagne et seulement  1  marque,19.63
e72d46140a99c000,1X2 & G/NG,30094,X et les deux équipes marquent,6.77
e72d46140a99c000,1X2 & G/NG,30094,X et aucun but,25.61
e72d46140a99c000,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,2.6
e72d46140a99c000,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.37
e72d46140a99c000,Total equipe domicile,30095,> 0.5,1.6
e72d46140a99c000,Total equipe domicile,30095,< 0.5,2.29
e72d46140a99c000,Total equipe domicile,30095,> 1.5,4.73
e72d46140a99c000,Total equipe domicile,30095,< 1.5,1.18
e72d46140a99c000,Total equipe domicile,30095,> 2.5,22.28
e72d46140a99c000,Total equipe domicile,30095,< 2.5,0.99
e72d46140a99c000,Total equipe domicile,30095,> 3.5,100.0
e72d46140a99c000,Total equipe domicile,30095,< 3.5,0.95
e72d46140a99c000,Total equipe extérieur,30096,> 0.5,1.03
e72d46140a99c000,Total equipe extérieur,30096,< 0.5,11.74
e72d46140a99c000,Total equipe extérieur,30096,> 1.5,1.29
e72d46140a99c000,Total equipe extérieur,30096,< 1.5,3.48
e72d46140a99c000,Total equipe extérieur,30096,> 2.5,2.03
e72d46140a99c000,Total equipe extérieur,30096,< 2.5,1.76
e72d46140a99c000,Total equipe extérieur,30096,> 3.5,4.29
e72d46140a99c000,Total equipe extérieur,30096,< 3.5,1.21
e72d46140a99c000,G/NG equipe domicile,30097,Oui,1.6
e72d46140a99c000,G/NG equipe domicile,30097,Non,2.29
e72d46140a99c000,G/NG equipe extérieur,30098,Oui,1.03
e72d46140a99c000,G/NG equipe extérieur,30098,Non,11.74
e72d46140a99c000,Pair/Impair,30099,Impair,1.85
