match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2e8fff52c6759aa1,1X2,30083,1,1.94
2e8fff52c6759aa1,1X2,30083,X,4.04
2e8fff52c6759aa1,1X2,30083,2,3.35
2e8fff52c6759aa1,Mi-tps 1X2,30084,1,2.53
2e8fff52c6759aa1,Mi-tps 1X2,30084,X,2.27
2e8fff52c6759aa1,Mi-tps 1X2,30084,2,4.09
2e8fff52c6759aa1,Double Chance,30085,1X,1.29
2e8fff52c6759aa1,Double Chance,30085,X2,1.8
2e8fff52c6759aa1,Double Chance,30085,12,1.21
2e8fff52c6759aa1,Mi-tps DC,30086,1X,1.2
2e8fff52c6759aa1,Mi-tps DC,30086,X2,1.46
2e8fff52c6759aa1,Mi-tps DC,30086,12,1.56
2e8fff52c6759aa1,Score exact,30081,0-0,23.8
2e8fff52c6759aa1,Score exact,30081,0-1,20.96
2e8fff52c6759aa1,Score exact,30081,0-2,26.46
2e8fff52c6759aa1,Score exact,30081,0-3,45.57
2e8fff52c6759aa1,Score exact,30081,0-4,100.0
2e8fff52c6759aa1,Score exact,30081,0-5,100.0
2e8fff52c6759aa1,Score exact,30081,0-6,100.0
2e8fff52c6759aa1,Score exact,30081,1-0,16.03
2e8fff52c6759aa1,Score exact,30081,1-1,8.65
2e8fff52c6759aa1,Score exact,30081,1-2,11.1
2e8fff52c6759aa1,Score exact,30081,1-3,23.13
2e8fff52c6759aa1,Score exact,30081,1-4,67.78
2e8fff52c6759aa1,Score exact,30081,1-5,100.0
2e8fff52c6759aa1,Score exact,30081,2-0,14.78
2e8fff52c6759aa1,Score exact,30081,2-1,8.16
2e8fff52c6759aa1,Score exact,30081,2-2,11.07
2e8fff52c6759aa1,Score exact,30081,2-3,25.57
2e8fff52c6759aa1,Score exact,30081,2-4,100.0
2e8fff52c6759aa1,Score exact,30081,3-0,18.44
2e8fff52c6759aa1,Score exact,30081,3-1,12.38
2e8fff52c6759aa1,Score exact,30081,3-2,18.46
2e8fff52c6759aa1,Score exact,30081,3-3,75.16
2e8fff52c6759aa1,Score exact,30081,4-0,37.13
2e8fff52c6759aa1,Score exact,30081,4-1,25.94
2e8fff52c6759aa1,Score exact,30081,4-2,69.47
2e8fff52c6759aa1,Score exact,30081,5-0,93.53
2e8fff52c6759aa1,Score exact,30081,5-1,100.0
2e8fff52c6759aa1,Score exact,30081,6-0,100.0
2e8fff52c6759aa1,Mi-tps CS,30082,0-0,3.73
2e8fff52c6759aa1,Mi-tps CS,30082,0-1,7.57
2e8fff52c6759aa1,Mi-tps CS,30082,0-2,17.87
2e8fff52c6759aa1,Mi-tps CS,30082,0-3,63.26
2e8fff52c6759aa1,Mi-tps CS,30082,1-0,5.52
2e8fff52c6759aa1,Mi-tps CS,30082,1-1,4.99
2e8fff52c6759aa1,Mi-tps CS,30082,1-2,17.67
2e8fff52c6759aa1,Mi-tps CS,30082,2-0,8.96
2e8fff52c6759aa1,Mi-tps CS,30082,2-1,12.15
2e8fff52c6759aa1,Mi-tps CS,30082,3-0,21.8
2e8fff52c6759aa1,+/-,30087,> 0.5,0.98
2e8fff52c6759aa1,+/-,30087,< 0.5,25.14
2e8fff52c6759aa1,+/-,30087,> 1.5,1.09
2e8fff52c6759aa1,+/-,30087,< 1.5,6.95
2e8fff52c6759aa1,+/-,30087,> 2.5,1.41
2e8fff52c6759aa1,+/-,30087,< 2.5,2.83
2e8fff52c6759aa1,+/-,30087,> 3.5,2.31
2e8fff52c6759aa1,+/-,30087,< 3.5,1.6
2e8fff52c6759aa1,HT/FT,30089,1/1,3.0
2e8fff52c6759aa1,HT/FT,30089,1/X,18.91
2e8fff52c6759aa1,HT/FT,30089,1/2,41.76
2e8fff52c6759aa1,HT/FT,30089,X/1,5.61
2e8fff52c6759aa1,HT/FT,30089,X/X,6.27
