match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f3f04d868b2e48a3,1X2,30083,1,1.2
f3f04d868b2e48a3,1X2,30083,X,7.33
f3f04d868b2e48a3,1X2,30083,2,11.19
f3f04d868b2e48a3,Mi-tps 1X2,30084,1,1.52
f3f04d868b2e48a3,Mi-tps 1X2,30084,X,3.13
f3f04d868b2e48a3,Mi-tps 1X2,30084,2,9.95
f3f04d868b2e48a3,Double Chance,30085,1X,1.01
f3f04d868b2e48a3,Double Chance,30085,X2,4.35
f3f04d868b2e48a3,Double Chance,30085,12,1.06
f3f04d868b2e48a3,Mi-tps DC,30086,1X,1.02
f3f04d868b2e48a3,Mi-tps DC,30086,X2,2.38
f3f04d868b2e48a3,Mi-tps DC,30086,12,1.32
f3f04d868b2e48a3,Score exact,30081,0-0,35.41
f3f04d868b2e48a3,Score exact,30081,0-1,47.32
f3f04d868b2e48a3,Score exact,30081,0-2,93.47
f3f04d868b2e48a3,Score exact,30081,0-3,100.0
f3f04d868b2e48a3,Score exact,30081,0-4,100.0
f3f04d868b2e48a3,Score exact,30081,0-5,100.0
f3f04d868b2e48a3,Score exact,30081,0-6,100.0
f3f04d868b2e48a3,Score exact,30081,1-0,19.52
f3f04d868b2e48a3,Score exact,30081,1-1,16.09
f3f04d868b2e48a3,Score exact,30081,1-2,32.05
f3f04d868b2e48a3,Score exact,30081,1-3,100.0
f3f04d868b2e48a3,Score exact,30081,1-4,100.0
f3f04d868b2e48a3,Score exact,30081,1-5,100.0
f3f04d868b2e48a3,Score exact,30081,2-0,10.93
f3f04d868b2e48a3,Score exact,30081,2-1,9.7
f3f04d868b2e48a3,Score exact,30081,2-2,21.53
f3f04d868b2e48a3,Score exact,30081,2-3,78.05
f3f04d868b2e48a3,Score exact,30081,2-4,100.0
f3f04d868b2e48a3,Score exact,30081,3-0,8.08
f3f04d868b2e48a3,Score exact,30081,3-1,9.17
f3f04d868b2e48a3,Score exact,30081,3-2,21.57
f3f04d868b2e48a3,Score exact,30081,3-3,100.0
f3f04d868b2e48a3,Score exact,30081,4-0,10.28
f3f04d868b2e48a3,Score exact,30081,4-1,10.93
f3f04d868b2e48a3,Score exact,30081,4-2,45.49
f3f04d868b2e48a3,Score exact,30081,5-0,13.67
f3f04d868b2e48a3,Score exact,30081,5-1,24.86
f3f04d868b2e48a3,Score exact,30081,6-0,31.09
f3f04d868b2e48a3,Mi-tps CS,30082,0-0,4.87
f3f04d868b2e48a3,Mi-tps CS,30082,0-1,15.61
f3f04d868b2e48a3,Mi-tps CS,30082,0-2,60.18
f3f04d868b2e48a3,Mi-tps CS,30082,0-3,100.0
f3f04d868b2e48a3,Mi-tps CS,30082,1-0,5.19
f3f04d868b2e48a3,Mi-tps CS,30082,1-1,7.39
f3f04d868b2e48a3,Mi-tps CS,30082,1-2,42.74
f3f04d868b2e48a3,Mi-tps CS,30082,2-0,4.42
f3f04d868b2e48a3,Mi-tps CS,30082,2-1,9.43
f3f04d868b2e48a3,Mi-tps CS,30082,3-0,5.64
f3f04d868b2e48a3,+/-,30087,> 0.5,0.97
f3f04d868b2e48a3,+/-,30087,< 0.5,37.42
f3f04d868b2e48a3,+/-,30087,> 1.5,1.04
f3f04d868b2e48a3,+/-,30087,< 1.5,10.5
f3f04d868b2e48a3,+/-,30087,> 2.5,1.24
f3f04d868b2e48a3,+/-,30087,< 2.5,3.99
f3f04d868b2e48a3,+/-,30087,> 3.5,1.78
f3f04d868b2e48a3,+/-,30087,< 3.5,2.01
f3f04d868b2e48a3,HT/FT,30089,1/1,1.56
f3f04d868b2e48a3,HT/FT,30089,1/X,30.62
f3f04d868b2e48a3,HT/FT,30089,1/2,100.0
f3f04d868b2e48a3,HT/FT,30089,X/1,4.89
f3f04d868b2e48a3,HT/FT,30089,X/X,11.48
f3f04d868b2e48a3,HT/FT,30089,X/2,25.1
f3f04d868b2e48a3,HT/FT,30089,2/1,28.82
f3f04d868b2e48a3,HT/FT,30089,2/X,40.95
f3f04d868b2e48a3,HT/FT,30089,2/2,22.2
f3f04d868b2e48a3,Total de buts,30090,0,35.41
f3f04d868b2e48a3,Total de buts,30090,1,13.82
f3f04d868b2e48a3,Total de buts,30090,2,6.08
f3f04d868b2e48a3,Total de buts,30090,3,3.82
f3f04d868b2e48a3,Total de buts,30090,4,3.8
f3f04d868b2e48a3,Total de buts,30090,5,4.42
f3f04d868b2e48a3,Total de buts,30090,6,9.65
f3f04d868b2e48a3,G/NG,30091,Oui,1.8
f3f04d868b2e48a3,G/NG,30091,Non,1.98
f3f04d868b2e48a3,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.1
f3f04d868b2e48a3,Les deux équipes marquent / 1ère mi temps,30092,Non,1.23
f3f04d868b2e48a3,1X2 & Total,30093,1 / > 1.5,1.23
f3f04d868b2e48a3,1X2 & Total,30093,X / > 1.5,8.78
f3f04d868b2e48a3,1X2 & Total,30093,2 / > 1.5,13.89
f3f04d868b2e48a3,1X2 & Total,30093,1 / < 1.5,19.88
f3f04d868b2e48a3,1X2 & Total,30093,X / < 1.5,36.06
f3f04d868b2e48a3,1X2 & Total,30093,2 / < 1.5,48.18
f3f04d868b2e48a3,1X2 & Total,30093,1 / > 2.5,1.38
f3f04d868b2e48a3,1X2 & Total,30093,X / > 2.5,18.92
f3f04d868b2e48a3,1X2 & Total,30093,2 / > 2.5,16.27
f3f04d868b2e48a3,1X2 & Total,30093,1 / < 2.5,7.13
f3f04d868b2e48a3,1X2 & Total,30093,X / < 2.5,11.26
f3f04d868b2e48a3,1X2 & Total,30093,2 / < 2.5,31.99
f3f04d868b2e48a3,1X2 & Total,30093,1 / > 3.5,1.99
f3f04d868b2e48a3,1X2 & Total,30093,X / > 3.5,18.92
f3f04d868b2e48a3,1X2 & Total,30093,2 / > 3.5,37.1
f3f04d868b2e48a3,1X2 & Total,30093,1 / < 3.5,2.75
f3f04d868b2e48a3,1X2 & Total,30093,X / < 3.5,11.26
f3f04d868b2e48a3,1X2 & Total,30093,2 / < 3.5,15.2
f3f04d868b2e48a3,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.43
f3f04d868b2e48a3,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.13
f3f04d868b2e48a3,1X2 & G/NG,30094,X et les deux équipes marquent,8.62
f3f04d868b2e48a3,1X2 & G/NG,30094,X et aucun but,35.41
f3f04d868b2e48a3,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,17.37
f3f04d868b2e48a3,1X2 & G/NG,30094,2 gagne et seulement 2 marque,27.14
f3f04d868b2e48a3,Total equipe domicile,30095,> 0.5,1.0
f3f04d868b2e48a3,Total equipe domicile,30095,< 0.5,16.23
f3f04d868b2e48a3,Total equipe domicile,30095,> 1.5,1.18
f3f04d868b2e48a3,Total equipe domicile,30095,< 1.5,4.77
f3f04d868b2e48a3,Total equipe domicile,30095,> 2.5,1.64
f3f04d868b2e48a3,Total equipe domicile,30095,< 2.5,2.21
f3f04d868b2e48a3,Total equipe domicile,30095,> 3.5,2.97
f3f04d868b2e48a3,Total equipe domicile,30095,< 3.5,1.38
f3f04d868b2e48a3,Total equipe extérieur,30096,> 0.5,1.7
f3f04d868b2e48a3,Total equipe extérieur,30096,< 0.5,2.12
f3f04d868b2e48a3,Total equipe extérieur,30096,> 1.5,5.41
f3f04d868b2e48a3,Total equipe extérieur,30096,< 1.5,1.14
f3f04d868b2e48a3,Total equipe extérieur,30096,> 2.5,27.26
f3f04d868b2e48a3,Total equipe extérieur,30096,< 2.5,0.98
f3f04d868b2e48a3,Total equipe extérieur,30096,> 3.5,100.0
f3f04d868b2e48a3,Total equipe extérieur,30096,< 3.5,0.95
f3f04d868b2e48a3,G/NG equipe domicile,30097,Oui,1.0
f3f04d868b2e48a3,G/NG equipe domicile,30097,Non,16.23
f3f04d868b2e48a3,G/NG equipe extérieur,30098,Oui,1.7
f3f04d868b2e48a3,G/NG equipe extérieur,30098,Non,2.12
f3f04d868b2e48a3,Pair/Impair,30099,Impair,1.85
f3f04d868b2e48a3,Pair/Impair,30099,Pair,1.85
f3f04d868b2e48a3,Minute du premier but,30100,1-15,3.73
f3f04d868b2e48a3,Minute du premier but,30100,16-30,2.61
f3f04d868b2e48a3,Minute du premier but,30100,31-45,4.92
f3f04d868b2e48a3,Minute du premier but,30100,46-60,8.34
f3f04d868b2e48a3,Minute du premier but,30100,61-75,15.62
f3f04d868b2e48a3,Minute du premier but,30100,76-90,19.01
f3f04d868b2e48a3,Minute du premier but,30100,Pas de but,35.41
f3f04d868b2e48a3,FTTS,30101,1,1.3
f3f04d868b2e48a3,FTTS,30101,2,3.1
f3f04d868b2e48a3,FTTS,30101,Pas de but,35.41
f3f04d868b2e48a3,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",3.84
f3f04d868b2e48a3,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",2.04
f3f04d868b2e48a3,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.48
f3f04d868b2e48a3,Multi-Buts,30102,Le total de buts est supérieur à 4,3.09
f3f04d868b2e48a3,2ème mi-tps - CS,30105,0-0,6.15
f3f04d868b2e48a3,2ème mi-tps - CS,30105,0-1,14.11
f3f04d868b2e48a3,2ème mi-tps - CS,30105,0-2,38.06
f3f04d868b2e48a3,2ème mi-tps - CS,30105,0-3,100.0
f3f04d868b2e48a3,2ème mi-tps - CS,30105,1-0,7.03
f3f04d868b2e48a3,2ème mi-tps - CS,30105,1-1,7.17
f3f04d868b2e48a3,2ème mi-tps - CS,30105,1-2,28.98
f3f04d868b2e48a3,2ème mi-tps - CS,30105,2-0,4.68
f3f04d868b2e48a3,2ème mi-tps - CS,30105,2-1,7.15
f3f04d868b2e48a3,2ème mi-tps - CS,30105,3-0,4.67
1bfb31680df89682,1X2,30083,1,2.56
1bfb31680df89682,1X2,30083,X,3.89
1bfb31680df89682,1X2,30083,2,2.42
1bfb31680df89682,Mi-tps 1X2,30084,1,3.37
1bfb31680df89682,Mi-tps 1X2,30084,X,2.19
1bfb31680df89682,Mi-tps 1X2,30084,2,3.06
1bfb31680df89682,Double Chance,30085,1X,1.52
1bfb31680df89682,Double Chance,30085,X2,1.47
1bfb31680df89682,Double Chance,30085,12,1.22
1bfb31680df89682,Mi-tps DC,30086,1X,1.33
1bfb31680df89682,Mi-tps DC,30086,X2,1.28
1bfb31680df89682,Mi-tps DC,30086,12,1.6
1bfb31680df89682,Score exact,30081,0-0,22.97
1bfb31680df89682,Score exact,30081,0-1,17.4
1bfb31680df89682,Score exact,30081,0-2,18.48
1bfb31680df89682,Score exact,30081,0-3,26.68
1bfb31680df89682,Score exact,30081,0-4,62.35
1bfb31680df89682,Score exact,30081,0-5,100.0
1bfb31680df89682,Score exact,30081,0-6,100.0
1bfb31680df89682,Score exact,30081,1-0,17.91
1bfb31680df89682,Score exact,30081,1-1,8.29
1bfb31680df89682,Score exact,30081,1-2,8.99
1bfb31680df89682,Score exact,30081,1-3,15.83
1bfb31680df89682,Score exact,30081,1-4,38.79
1bfb31680df89682,Score exact,30081,1-5,100.0
1bfb31680df89682,Score exact,30081,2-0,19.55
1bfb31680df89682,Score exact,30081,2-1,9.26
1bfb31680df89682,Score exact,30081,2-2,10.68
1bfb31680df89682,Score exact,30081,2-3,20.75
1bfb31680df89682,Score exact,30081,2-4,91.28
1bfb31680df89682,Score exact,30081,3-0,29.01
1bfb31680df89682,Score exact,30081,3-1,16.88
1bfb31680df89682,Score exact,30081,3-2,21.46
1bfb31680df89682,Score exact,30081,3-3,73.59
1bfb31680df89682,Score exact,30081,4-0,70.95
1bfb31680df89682,Score exact,30081,4-1,42.95
1bfb31680df89682,Score exact,30081,4-2,98.18
1bfb31680df89682,Score exact,30081,5-0,100.0
1bfb31680df89682,Score exact,30081,5-1,100.0
1bfb31680df89682,Score exact,30081,6-0,100.0
1bfb31680df89682,Mi-tps CS,30082,0-0,3.53
1bfb31680df89682,Mi-tps CS,30082,0-1,6.06
1bfb31680df89682,Mi-tps CS,30082,0-2,11.77
1bfb31680df89682,Mi-tps CS,30082,0-3,34.32
1bfb31680df89682,Mi-tps CS,30082,1-0,6.47
1bfb31680df89682,Mi-tps CS,30082,1-1,4.94
1bfb31680df89682,Mi-tps CS,30082,1-2,14.41
1bfb31680df89682,Mi-tps CS,30082,2-0,13.59
1bfb31680df89682,Mi-tps CS,30082,2-1,15.57
1bfb31680df89682,Mi-tps CS,30082,3-0,42.81
1bfb31680df89682,+/-,30087,> 0.5,0.98
1bfb31680df89682,+/-,30087,< 0.5,24.27
1bfb31680df89682,+/-,30087,> 1.5,1.1
1bfb31680df89682,+/-,30087,< 1.5,6.74
1bfb31680df89682,+/-,30087,> 2.5,1.43
1bfb31680df89682,+/-,30087,< 2.5,2.76
1bfb31680df89682,+/-,30087,> 3.5,2.37
1bfb31680df89682,+/-,30087,< 3.5,1.57
1bfb31680df89682,HT/FT,30089,1/1,4.37
1bfb31680df89682,HT/FT,30089,1/X,19.78
1bfb31680df89682,HT/FT,30089,1/2,35.79
1bfb31680df89682,HT/FT,30089,X/1,6.51
1bfb31680df89682,HT/FT,30089,X/X,6.02
1bfb31680df89682,HT/FT,30089,X/2,6.51
1bfb31680df89682,HT/FT,30089,2/1,33.16
1bfb31680df89682,HT/FT,30089,2/X,18.25
1bfb31680df89682,HT/FT,30089,2/2,3.93
1bfb31680df89682,Total de buts,30090,0,22.97
1bfb31680df89682,Total de buts,30090,1,8.82
1bfb31680df89682,Total de buts,30090,2,4.43
1bfb31680df89682,Total de buts,30090,3,3.43
1bfb31680df89682,Total de buts,30090,4,4.06
1bfb31680df89682,Total de buts,30090,5,6.5
1bfb31680df89682,Total de buts,30090,6,21.68
1bfb31680df89682,G/NG,30091,Oui,1.42
1bfb31680df89682,G/NG,30091,Non,2.81
1bfb31680df89682,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.23
1bfb31680df89682,Les deux équipes marquent / 1ère mi temps,30092,Non,1.33
1bfb31680df89682,1X2 & Total,30093,1 / > 1.5,2.85
1bfb31680df89682,1X2 & Total,30093,X / > 1.5,4.47
1bfb31680df89682,1X2 & Total,30093,2 / > 1.5,2.69
1bfb31680df89682,1X2 & Total,30093,1 / < 1.5,18.23
1bfb31680df89682,1X2 & Total,30093,X / < 1.5,23.39
1bfb31680df89682,1X2 & Total,30093,2 / < 1.5,17.72
1bfb31680df89682,1X2 & Total,30093,1 / > 2.5,3.33
1bfb31680df89682,1X2 & Total,30093,X / > 2.5,9.5
1bfb31680df89682,1X2 & Total,30093,2 / > 2.5,3.14
1bfb31680df89682,1X2 & Total,30093,1 / < 2.5,9.52
1bfb31680df89682,1X2 & Total,30093,X / < 2.5,6.2
1bfb31680df89682,1X2 & Total,30093,2 / < 2.5,9.13
1bfb31680df89682,1X2 & Total,30093,1 / > 3.5,6.24
1bfb31680df89682,1X2 & Total,30093,X / > 3.5,9.5
1bfb31680df89682,1X2 & Total,30093,2 / > 3.5,5.79
1bfb31680df89682,1X2 & Total,30093,1 / < 3.5,4.08
1bfb31680df89682,1X2 & Total,30093,X / < 3.5,6.2
1bfb31680df89682,1X2 & Total,30093,2 / < 3.5,3.91
1bfb31680df89682,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.97
1bfb31680df89682,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.21
1bfb31680df89682,1X2 & G/NG,30094,X et les deux équipes marquent,4.39
1bfb31680df89682,1X2 & G/NG,30094,X et aucun but,22.97
1bfb31680df89682,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.78
1bfb31680df89682,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.83
1bfb31680df89682,Total equipe domicile,30095,> 0.5,1.17
1bfb31680df89682,Total equipe domicile,30095,< 0.5,4.91
1bfb31680df89682,Total equipe domicile,30095,> 1.5,2.02
1bfb31680df89682,Total equipe domicile,30095,< 1.5,1.77
1bfb31680df89682,Total equipe domicile,30095,> 2.5,5.0
1bfb31680df89682,Total equipe domicile,30095,< 2.5,1.16
1bfb31680df89682,Total equipe domicile,30095,> 3.5,18.43
1bfb31680df89682,Total equipe domicile,30095,< 3.5,0.99
1bfb31680df89682,Total equipe extérieur,30096,> 0.5,1.15
1bfb31680df89682,Total equipe extérieur,30096,< 0.5,5.17
1bfb31680df89682,Total equipe extérieur,30096,> 1.5,1.95
1bfb31680df89682,Total equipe extérieur,30096,< 1.5,1.83
1bfb31680df89682,Total equipe extérieur,30096,> 2.5,4.66
1bfb31680df89682,Total equipe extérieur,30096,< 2.5,1.18
1bfb31680df89682,Total equipe extérieur,30096,> 3.5,16.43
1bfb31680df89682,Total equipe extérieur,30096,< 3.5,1.0
1bfb31680df89682,G/NG equipe domicile,30097,Oui,1.17
1bfb31680df89682,G/NG equipe domicile,30097,Non,4.91
1bfb31680df89682,G/NG equipe extérieur,30098,Oui,1.15
1bfb31680df89682,G/NG equipe extérieur,30098,Non,5.17
1bfb31680df89682,Pair/Impair,30099,Impair,1.86
1bfb31680df89682,Pair/Impair,30099,Pair,1.85
1bfb31680df89682,Minute du premier but,30100,1-15,3.84
1bfb31680df89682,Minute du premier but,30100,16-30,2.67
1bfb31680df89682,Minute du premier but,30100,31-45,5.03
1bfb31680df89682,Minute du premier but,30100,46-60,7.86
1bfb31680df89682,Minute du premier but,30100,61-75,15.44
1bfb31680df89682,Minute du premier but,30100,76-90,19.52
1bfb31680df89682,Minute du premier but,30100,Pas de but,22.97
1bfb31680df89682,FTTS,30101,1,1.89
1bfb31680df89682,FTTS,30101,2,1.83
1bfb31680df89682,FTTS,30101,Pas de but,22.97
1bfb31680df89682,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.66
1bfb31680df89682,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.62
1bfb31680df89682,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.33
1bfb31680df89682,Multi-Buts,30102,Le total de buts est supérieur à 4,5.09
1bfb31680df89682,2ème mi-tps - CS,30105,0-0,5.52
1bfb31680df89682,2ème mi-tps - CS,30105,0-1,7.47
1bfb31680df89682,2ème mi-tps - CS,30105,0-2,10.74
1bfb31680df89682,2ème mi-tps - CS,30105,0-3,23.15
1bfb31680df89682,2ème mi-tps - CS,30105,1-0,7.47
1bfb31680df89682,2ème mi-tps - CS,30105,1-1,4.5
