match_key,bet_type_name,bet_type_id,outcome_short_name,odds
992e116c7c0f7c7c,1X2,30083,1,1.36
992e116c7c0f7c7c,1X2,30083,X,5.39
992e116c7c0f7c7c,1X2,30083,2,7.22
992e116c7c0f7c7c,Mi-tps 1X2,30084,1,1.82
992e116c7c0f7c7c,Mi-tps 1X2,30084,X,2.59
992e116c7c0f7c7c,Mi-tps 1X2,30084,2,6.99
992e116c7c0f7c7c,Double Chance,30085,1X,1.07
992e116c7c0f7c7c,Double Chance,30085,X2,3.03
992e116c7c0f7c7c,Double Chance,30085,12,1.12
992e116c7c0f7c7c,Mi-tps DC,30086,1X,1.07
992e116c7c0f7c7c,Mi-tps DC,30086,X2,1.89
992e116c7c0f7c7c,Mi-tps DC,30086,12,1.44
992e116c7c0f7c7c,Score exact,30081,0-0,27.07
992e116c7c0f7c7c,Score exact,30081,0-1,33.08
992e116c7c0f7c7c,Score exact,30081,0-2,59.72
992e116c7c0f7c7c,Score exact,30081,0-3,100.0
992e116c7c0f7c7c,Score exact,30081,0-4,100.0
992e116c7c0f7c7c,Score exact,30081,0-5,100.0
992e116c7c0f7c7c,Score exact,30081,0-6,100.0
992e116c7c0f7c7c,Score exact,30081,1-0,15.18
992e116c7c0f7c7c,Score exact,30081,1-1,11.39
992e116c7c0f7c7c,Score exact,30081,1-2,20.72
992e116c7c0f7c7c,Score exact,30081,1-3,61.24
992e116c7c0f7c7c,Score exact,30081,1-4,100.0
992e116c7c0f7c7c,Score exact,30081,1-5,100.0
992e116c7c0f7c7c,Score exact,30081,2-0,10.46
992e116c7c0f7c7c,Score exact,30081,2-1,8.19
992e116c7c0f7c7c,Score exact,30081,2-2,15.96
992e116c7c0f7c7c,Score exact,30081,2-3,52.7
992e116c7c0f7c7c,Score exact,30081,2-4,100.0
992e116c7c0f7c7c,Score exact,30081,3-0,9.63
992e116c7c0f7c7c,Score exact,30081,3-1,9.31
992e116c7c0f7c7c,Score exact,30081,3-2,19.67
992e116c7c0f7c7c,Score exact,30081,3-3,100.0
992e116c7c0f7c7c,Score exact,30081,4-0,14.6
992e116c7c0f7c7c,Score exact,30081,4-1,14.15
992e116c7c0f7c7c,Score exact,30081,4-2,53.51
992e116c7c0f7c7c,Score exact,30081,5-0,26.09
992e116c7c0f7c7c,Score exact,30081,5-1,43.23
992e116c7c0f7c7c,Score exact,30081,6-0,79.73
992e116c7c0f7c7c,Mi-tps CS,30082,0-0,4.1
992e116c7c0f7c7c,Mi-tps CS,30082,0-1,11.44
992e116c7c0f7c7c,Mi-tps CS,30082,0-2,38.15
992e116c7c0f7c7c,Mi-tps CS,30082,0-3,100.0
992e116c7c0f7c7c,Mi-tps CS,30082,1-0,4.83
992e116c7c0f7c7c,Mi-tps CS,30082,1-1,5.99
992e116c7c0f7c7c,Mi-tps CS,30082,1-2,29.97
992e116c7c0f7c7c,Mi-tps CS,30082,2-0,5.57
992e116c7c0f7c7c,Mi-tps CS,30082,2-1,10.38
992e116c7c0f7c7c,Mi-tps CS,30082,3-0,9.65
992e116c7c0f7c7c,+/-,30087,> 0.5,0.98
992e116c7c0f7c7c,+/-,30087,< 0.5,28.6
992e116c7c0f7c7c,+/-,30087,> 1.5,1.07
992e116c7c0f7c7c,+/-,30087,< 1.5,7.94
992e116c7c0f7c7c,+/-,30087,> 2.5,1.34
992e116c7c0f7c7c,+/-,30087,< 2.5,3.17
992e116c7c0f7c7c,+/-,30087,> 3.5,2.09
992e116c7c0f7c7c,+/-,30087,< 3.5,1.72
992e116c7c0f7c7c,HT/FT,30089,1/1,1.92
992e116c7c0f7c7c,HT/FT,30089,1/X,26.0
992e116c7c0f7c7c,HT/FT,30089,1/2,84.8
992e116c7c0f7c7c,HT/FT,30089,X/1,4.56
992e116c7c0f7c7c,HT/FT,30089,X/X,8.17
992e116c7c0f7c7c,HT/FT,30089,X/2,17.05
992e116c7c0f7c7c,HT/FT,30089,2/1,26.91
992e116c7c0f7c7c,HT/FT,30089,2/X,28.33
992e116c7c0f7c7c,HT/FT,30089,2/2,13.19
992e116c7c0f7c7c,Total de buts,30090,0,27.07
992e116c7c0f7c7c,Total de buts,30090,1,10.4
992e116c7c0f7c7c,Total de buts,30090,2,5.0
992e116c7c0f7c7c,Total de buts,30090,3,3.56
992e116c7c0f7c7c,Total de buts,30090,4,3.9
992e116c7c0f7c7c,Total de buts,30090,5,5.46
992e116c7c0f7c7c,Total de buts,30090,6,15.11
992e116c7c0f7c7c,G/NG,30091,Oui,1.64
992e116c7c0f7c7c,G/NG,30091,Non,2.21
992e116c7c0f7c7c,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.66
992e116c7c0f7c7c,Les deux équipes marquent / 1ère mi temps,30092,Non,1.27
992e116c7c0f7c7c,1X2 & Total,30093,1 / > 1.5,1.43
992e116c7c0f7c7c,1X2 & Total,30093,X / > 1.5,6.39
992e116c7c0f7c7c,1X2 & Total,30093,2 / > 1.5,8.77
992e116c7c0f7c7c,1X2 & Total,30093,1 / < 1.5,15.45
992e116c7c0f7c7c,1X2 & Total,30093,X / < 1.5,27.56
992e116c7c0f7c7c,1X2 & Total,30093,2 / < 1.5,33.68
992e116c7c0f7c7c,1X2 & Total,30093,1 / > 2.5,1.65
