match_key,bet_type_name,bet_type_id,outcome_short_name,odds
6a059ad0630ca552,1X2,30083,1,1.41
6a059ad0630ca552,1X2,30083,X,5.49
6a059ad0630ca552,1X2,30083,2,5.95
6a059ad0630ca552,Mi-tps 1X2,30084,1,1.87
6a059ad0630ca552,Mi-tps 1X2,30084,X,2.67
6a059ad0630ca552,Mi-tps 1X2,30084,2,5.84
6a059ad0630ca552,Double Chance,30085,1X,1.1
6a059ad0630ca552,Double Chance,30085,X2,2.8
6a059ad0630ca552,Double Chance,30085,12,1.12
6a059ad0630ca552,Mi-tps DC,30086,1X,1.1
6a059ad0630ca552,Mi-tps DC,30086,X2,1.83
6a059ad0630ca552,Mi-tps DC,30086,12,1.42
6a059ad0630ca552,Score exact,30081,0-0,37.88
6a059ad0630ca552,Score exact,30081,0-1,37.26
6a059ad0630ca552,Score exact,30081,0-2,53.15
6a059ad0630ca552,Score exact,30081,0-3,100.0
6a059ad0630ca552,Score exact,30081,0-4,100.0
6a059ad0630ca552,Score exact,30081,0-5,100.0
6a059ad0630ca552,Score exact,30081,0-6,100.0
6a059ad0630ca552,Score exact,30081,1-0,21.09
6a059ad0630ca552,Score exact,30081,1-1,12.75
6a059ad0630ca552,Score exact,30081,1-2,18.42
6a059ad0630ca552,Score exact,30081,1-3,43.14
6a059ad0630ca552,Score exact,30081,1-4,100.0
6a059ad0630ca552,Score exact,30081,1-5,100.0
6a059ad0630ca552,Score exact,30081,2-0,13.4
6a059ad0630ca552,Score exact,30081,2-1,8.56
6a059ad0630ca552,Score exact,30081,2-2,13.58
6a059ad0630ca552,Score exact,30081,2-3,35.58
6a059ad0630ca552,Score exact,30081,2-4,100.0
6a059ad0630ca552,Score exact,30081,3-0,11.24
6a059ad0630ca552,Score exact,30081,3-1,9.09
6a059ad0630ca552,Score exact,30081,3-2,15.5
6a059ad0630ca552,Score exact,30081,3-3,71.25
6a059ad0630ca552,Score exact,30081,4-0,16.03
6a059ad0630ca552,Score exact,30081,4-1,12.67
6a059ad0630ca552,Score exact,30081,4-2,38.64
6a059ad0630ca552,Score exact,30081,5-0,26.16
6a059ad0630ca552,Score exact,30081,5-1,35.26
6a059ad0630ca552,Score exact,30081,6-0,72.79
6a059ad0630ca552,Mi-tps CS,30082,0-0,4.65
6a059ad0630ca552,Mi-tps CS,30082,0-1,10.67
6a059ad0630ca552,Mi-tps CS,30082,0-2,28.81
6a059ad0630ca552,Mi-tps CS,30082,0-3,100.0
6a059ad0630ca552,Mi-tps CS,30082,1-0,5.35
6a059ad0630ca552,Mi-tps CS,30082,1-1,5.46
6a059ad0630ca552,Mi-tps CS,30082,1-2,22.11
6a059ad0630ca552,Mi-tps CS,30082,2-0,5.9
6a059ad0630ca552,Mi-tps CS,30082,2-1,9.03
6a059ad0630ca552,Mi-tps CS,30082,3-0,9.77
6a059ad0630ca552,+/-,30087,> 0.5,0.97
6a059ad0630ca552,+/-,30087,< 0.5,40.03
6a059ad0630ca552,+/-,30087,> 1.5,1.04
6a059ad0630ca552,+/-,30087,< 1.5,10.5
6a059ad0630ca552,+/-,30087,> 2.5,1.25
6a059ad0630ca552,+/-,30087,< 2.5,3.88
6a059ad0630ca552,+/-,30087,> 3.5,1.83
6a059ad0630ca552,+/-,30087,< 3.5,1.95
6a059ad0630ca552,HT/FT,30089,1/1,2.02
6a059ad0630ca552,HT/FT,30089,1/X,22.8
6a059ad0630ca552,HT/FT,30089,1/2,59.71
6a059ad0630ca552,HT/FT,30089,X/1,4.73
6a059ad0630ca552,HT/FT,30089,X/X,9.25
6a059ad0630ca552,HT/FT,30089,X/2,14.65
6a059ad0630ca552,HT/FT,30089,2/1,22.56
6a059ad0630ca552,HT/FT,30089,2/X,24.67
6a059ad0630ca552,HT/FT,30089,2/2,10.8
6a059ad0630ca552,Total de buts,30090,0,37.88
6a059ad0630ca552,Total de buts,30090,1,13.47
6a059ad0630ca552,Total de buts,30090,2,5.82
6a059ad0630ca552,Total de buts,30090,3,3.71
6a059ad0630ca552,Total de buts,30090,4,3.67
6a059ad0630ca552,Total de buts,30090,5,4.6
6a059ad0630ca552,Total de buts,30090,6,11.37
6a059ad0630ca552,G/NG,30091,Oui,1.49
6a059ad0630ca552,G/NG,30091,Non,2.57
6a059ad0630ca552,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.2
6a059ad0630ca552,Les deux équipes marquent / 1ère mi temps,30092,Non,1.34
6a059ad0630ca552,1X2 & Total,30093,1 / > 1.5,1.45
6a059ad0630ca552,1X2 & Total,30093,X / > 1.5,6.13
6a059ad0630ca552,1X2 & Total,30093,2 / > 1.5,6.75
6a059ad0630ca552,1X2 & Total,30093,1 / < 1.5,21.48
6a059ad0630ca552,1X2 & Total,30093,X / < 1.5,38.57
6a059ad0630ca552,1X2 & Total,30093,2 / < 1.5,37.94
6a059ad0630ca552,1X2 & Total,30093,1 / > 2.5,1.62
6a059ad0630ca552,1X2 & Total,30093,X / > 2.5,11.62
6a059ad0630ca552,1X2 & Total,30093,2 / > 2.5,7.72
6a059ad0630ca552,1X2 & Total,30093,1 / < 2.5,8.34
6a059ad0630ca552,1X2 & Total,30093,X / < 2.5,9.71
6a059ad0630ca552,1X2 & Total,30093,2 / < 2.5,22.3
6a059ad0630ca552,1X2 & Total,30093,1 / > 3.5,2.41
6a059ad0630ca552,1X2 & Total,30093,X / > 3.5,11.62
6a059ad0630ca552,1X2 & Total,30093,2 / > 3.5,14.97
6a059ad0630ca552,1X2 & Total,30093,1 / < 3.5,3.11
6a059ad0630ca552,1X2 & Total,30093,X / < 3.5,9.71
6a059ad0630ca552,1X2 & Total,30093,2 / < 3.5,9.29
6a059ad0630ca552,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.36
6a059ad0630ca552,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.07
6a059ad0630ca552,1X2 & G/NG,30094,X et les deux équipes marquent,6.02
6a059ad0630ca552,1X2 & G/NG,30094,X et aucun but,37.88
6a059ad0630ca552,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,8.45
6a059ad0630ca552,1X2 & G/NG,30094,2 gagne et seulement 2 marque,16.89
6a059ad0630ca552,Total equipe domicile,30095,> 0.5,1.02
6a059ad0630ca552,Total equipe domicile,30095,< 0.5,12.34
6a059ad0630ca552,Total equipe domicile,30095,> 1.5,1.28
6a059ad0630ca552,Total equipe domicile,30095,< 1.5,3.56
6a059ad0630ca552,Total equipe domicile,30095,> 2.5,2.01
6a059ad0630ca552,Total equipe domicile,30095,< 2.5,1.78
6a059ad0630ca552,Total equipe domicile,30095,> 3.5,4.27
6a059ad0630ca552,Total equipe domicile,30095,< 3.5,1.21
6a059ad0630ca552,Total equipe extérieur,30096,> 0.5,1.38
6a059ad0630ca552,Total equipe extérieur,30096,< 0.5,3.0
6a059ad0630ca552,Total equipe extérieur,30096,> 1.5,3.21
6a059ad0630ca552,Total equipe extérieur,30096,< 1.5,1.34
6a059ad0630ca552,Total equipe extérieur,30096,> 2.5,11.52
6a059ad0630ca552,Total equipe extérieur,30096,< 2.5,1.03
6a059ad0630ca552,Total equipe extérieur,30096,> 3.5,63.15
6a059ad0630ca552,Total equipe extérieur,30096,< 3.5,0.96
6a059ad0630ca552,G/NG equipe domicile,30097,Oui,1.02
