match_key,bet_type_name,bet_type_id,outcome_short_name,odds
08bf4a9076fe65a6,1X2,30083,1,2.23
08bf4a9076fe65a6,1X2,30083,X,3.96
08bf4a9076fe65a6,1X2,30083,2,2.79
08bf4a9076fe65a6,Mi-tps 1X2,30084,1,2.86
08bf4a9076fe65a6,Mi-tps 1X2,30084,X,2.23
08bf4a9076fe65a6,Mi-tps 1X2,30084,2,3.55
08bf4a9076fe65a6,Double Chance,30085,1X,1.4
08bf4a9076fe65a6,Double Chance,30085,X2,1.61
08bf4a9076fe65a6,Double Chance,30085,12,1.22
08bf4a9076fe65a6,Mi-tps DC,30086,1X,1.25
08bf4a9076fe65a6,Mi-tps DC,30086,X2,1.37
08bf4a9076fe65a6,Mi-tps DC,30086,12,1.58
08bf4a9076fe65a6,Score exact,30081,0-0,24.39
08bf4a9076fe65a6,Score exact,30081,0-1,19.48
08bf4a9076fe65a6,Score exact,30081,0-2,21.94
08bf4a9076fe65a6,Score exact,30081,0-3,33.61
08bf4a9076fe65a6,Score exact,30081,0-4,84.34
08bf4a9076fe65a6,Score exact,30081,0-5,100.0
08bf4a9076fe65a6,Score exact,30081,0-6,100.0
08bf4a9076fe65a6,Score exact,30081,1-0,17.46
08bf4a9076fe65a6,Score exact,30081,1-1,8.53
08bf4a9076fe65a6,Score exact,30081,1-2,9.81
08bf4a9076fe65a6,Score exact,30081,1-3,18.39
08bf4a9076fe65a6,Score exact,30081,1-4,48.18
08bf4a9076fe65a6,Score exact,30081,1-5,100.0
08bf4a9076fe65a6,Score exact,30081,2-0,17.32
08bf4a9076fe65a6,Score exact,30081,2-1,8.66
08bf4a9076fe65a6,Score exact,30081,2-2,10.6
08bf4a9076fe65a6,Score exact,30081,2-3,21.92
08bf4a9076fe65a6,Score exact,30081,2-4,100.0
08bf4a9076fe65a6,Score exact,30081,3-0,23.3
08bf4a9076fe65a6,Score exact,30081,3-1,14.24
08bf4a9076fe65a6,Score exact,30081,3-2,19.18
08bf4a9076fe65a6,Score exact,30081,3-3,70.04
08bf4a9076fe65a6,Score exact,30081,4-0,50.93
08bf4a9076fe65a6,Score exact,30081,4-1,32.47
08bf4a9076fe65a6,Score exact,30081,4-2,78.57
08bf4a9076fe65a6,Score exact,30081,5-0,100.0
08bf4a9076fe65a6,Score exact,30081,5-1,100.0
08bf4a9076fe65a6,Score exact,30081,6-0,100.0
08bf4a9076fe65a6,Mi-tps CS,30082,0-0,3.65
08bf4a9076fe65a6,Mi-tps CS,30082,0-1,6.81
08bf4a9076fe65a6,Mi-tps CS,30082,0-2,14.58
08bf4a9076fe65a6,Mi-tps CS,30082,0-3,46.83
08bf4a9076fe65a6,Mi-tps CS,30082,1-0,5.91
08bf4a9076fe65a6,Mi-tps CS,30082,1-1,4.91
08bf4a9076fe65a6,Mi-tps CS,30082,1-2,15.76
08bf4a9076fe65a6,Mi-tps CS,30082,2-0,10.72
08bf4a9076fe65a6,Mi-tps CS,30082,2-1,13.34
08bf4a9076fe65a6,Mi-tps CS,30082,3-0,29.13
08bf4a9076fe65a6,+/-,30087,> 0.5,0.98
08bf4a9076fe65a6,+/-,30087,< 0.5,25.77
08bf4a9076fe65a6,+/-,30087,> 1.5,1.09
08bf4a9076fe65a6,+/-,30087,< 1.5,7.06
08bf4a9076fe65a6,+/-,30087,> 2.5,1.41
08bf4a9076fe65a6,+/-,30087,< 2.5,2.85
08bf4a9076fe65a6,+/-,30087,> 3.5,2.3
08bf4a9076fe65a6,+/-,30087,< 3.5,1.6
08bf4a9076fe65a6,HT/FT,30089,1/1,3.58
08bf4a9076fe65a6,HT/FT,30089,1/X,18.41
08bf4a9076fe65a6,HT/FT,30089,1/2,35.49
08bf4a9076fe65a6,HT/FT,30089,X/1,6.11
08bf4a9076fe65a6,HT/FT,30089,X/X,6.2
08bf4a9076fe65a6,HT/FT,30089,X/2,7.12
08bf4a9076fe65a6,HT/FT,30089,2/1,32.54
08bf4a9076fe65a6,HT/FT,30089,2/X,19.49
08bf4a9076fe65a6,HT/FT,30089,2/2,4.75
08bf4a9076fe65a6,Total de buts,30090,0,24.39
08bf4a9076fe65a6,Total de buts,30090,1,9.21
08bf4a9076fe65a6,Total de buts,30090,2,4.53
08bf4a9076fe65a6,Total de buts,30090,3,3.45
08bf4a9076fe65a6,Total de buts,30090,4,3.99
08bf4a9076fe65a6,Total de buts,30090,5,6.25
08bf4a9076fe65a6,Total de buts,30090,6,20.31
08bf4a9076fe65a6,G/NG,30091,Oui,1.41
08bf4a9076fe65a6,G/NG,30091,Non,2.85
08bf4a9076fe65a6,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.17
08bf4a9076fe65a6,Les deux équipes marquent / 1ère mi temps,30092,Non,1.34
08bf4a9076fe65a6,1X2 & Total,30093,1 / > 1.5,2.44
08bf4a9076fe65a6,1X2 & Total,30093,X / > 1.5,4.51
08bf4a9076fe65a6,1X2 & Total,30093,2 / > 1.5,3.11
08bf4a9076fe65a6,1X2 & Total,30093,1 / < 1.5,17.78
08bf4a9076fe65a6,1X2 & Total,30093,X / < 1.5,24.83
08bf4a9076fe65a6,1X2 & Total,30093,2 / < 1.5,19.84
08bf4a9076fe65a6,1X2 & Total,30093,1 / > 2.5,2.84
08bf4a9076fe65a6,1X2 & Total,30093,X / > 2.5,9.37
08bf4a9076fe65a6,1X2 & Total,30093,2 / > 2.5,3.61
08bf4a9076fe65a6,1X2 & Total,30093,1 / < 2.5,8.85
08bf4a9076fe65a6,1X2 & Total,30093,X / < 2.5,6.43
08bf4a9076fe65a6,1X2 & Total,30093,2 / < 2.5,10.51
08bf4a9076fe65a6,1X2 & Total,30093,1 / > 3.5,5.07
08bf4a9076fe65a6,1X2 & Total,30093,X / > 3.5,9.37
08bf4a9076fe65a6,1X2 & Total,30093,2 / > 3.5,6.77
08bf4a9076fe65a6,1X2 & Total,30093,1 / < 3.5,3.72
08bf4a9076fe65a6,1X2 & Total,30093,X / < 3.5,6.43
08bf4a9076fe65a6,1X2 & Total,30093,2 / < 3.5,4.45
08bf4a9076fe65a6,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.47
08bf4a9076fe65a6,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.37
08bf4a9076fe65a6,1X2 & G/NG,30094,X et les deux équipes marquent,4.43
08bf4a9076fe65a6,1X2 & G/NG,30094,X et aucun but,24.39
08bf4a9076fe65a6,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.23
08bf4a9076fe65a6,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.0
08bf4a9076fe65a6,Total equipe domicile,30095,> 0.5,1.13
08bf4a9076fe65a6,Total equipe domicile,30095,< 0.5,5.75
08bf4a9076fe65a6,Total equipe domicile,30095,> 1.5,1.82
08bf4a9076fe65a6,Total equipe domicile,30095,< 1.5,1.96
08bf4a9076fe65a6,Total equipe domicile,30095,> 2.5,4.1
08bf4a9076fe65a6,Total equipe domicile,30095,< 2.5,1.23
08bf4a9076fe65a6,Total equipe domicile,30095,> 3.5,13.49
08bf4a9076fe65a6,Total equipe domicile,30095,< 3.5,1.01
08bf4a9076fe65a6,Total equipe extérieur,30096,> 0.5,1.18
08bf4a9076fe65a6,Total equipe extérieur,30096,< 0.5,4.65
08bf4a9076fe65a6,Total equipe extérieur,30096,> 1.5,2.11
08bf4a9076fe65a6,Total equipe extérieur,30096,< 1.5,1.71
08bf4a9076fe65a6,Total equipe extérieur,30096,> 2.5,5.43
08bf4a9076fe65a6,Total equipe extérieur,30096,< 2.5,1.14
08bf4a9076fe65a6,Total equipe extérieur,30096,> 3.5,20.92
08bf4a9076fe65a6,Total equipe extérieur,30096,< 3.5,0.99
08bf4a9076fe65a6,G/NG equipe domicile,30097,Oui,1.13
08bf4a9076fe65a6,G/NG equipe domicile,30097,Non,5.75
08bf4a9076fe65a6,G/NG equipe extérieur,30098,Oui,1.18
