match_key,bet_type_name,bet_type_id,outcome_short_name,odds
816394373ca57747,1X2,30083,1,4.45
816394373ca57747,1X2,30083,X,3.78
816394373ca57747,1X2,30083,2,1.75
816394373ca57747,Mi-tps 1X2,30084,1,5.46
816394373ca57747,Mi-tps 1X2,30084,X,2.08
816394373ca57747,Mi-tps 1X2,30084,2,2.41
816394373ca57747,Double Chance,30085,1X,2.01
816394373ca57747,Double Chance,30085,X2,1.17
816394373ca57747,Double Chance,30085,12,1.23
816394373ca57747,Mi-tps DC,30086,1X,1.51
816394373ca57747,Mi-tps DC,30086,X2,1.11
816394373ca57747,Mi-tps DC,30086,12,1.67
816394373ca57747,Score exact,30081,0-0,13.79
816394373ca57747,Score exact,30081,0-1,10.04
816394373ca57747,Score exact,30081,0-2,10.23
816394373ca57747,Score exact,30081,0-3,14.15
816394373ca57747,Score exact,30081,0-4,31.36
816394373ca57747,Score exact,30081,0-5,87.88
816394373ca57747,Score exact,30081,0-6,100.0
816394373ca57747,Score exact,30081,1-0,16.83
816394373ca57747,Score exact,30081,1-1,7.51
816394373ca57747,Score exact,30081,1-2,7.8
816394373ca57747,Score exact,30081,1-3,13.05
816394373ca57747,Score exact,30081,1-4,30.36
816394373ca57747,Score exact,30081,1-5,100.0
816394373ca57747,Score exact,30081,2-0,30.29
816394373ca57747,Score exact,30081,2-1,13.66
816394373ca57747,Score exact,30081,2-2,14.84
816394373ca57747,Score exact,30081,2-3,27.38
816394373ca57747,Score exact,30081,2-4,100.0
816394373ca57747,Score exact,30081,3-0,74.69
816394373ca57747,Score exact,30081,3-1,40.66
816394373ca57747,Score exact,30081,3-2,49.09
816394373ca57747,Score exact,30081,3-3,100.0
816394373ca57747,Score exact,30081,4-0,100.0
816394373ca57747,Score exact,30081,4-1,100.0
816394373ca57747,Score exact,30081,4-2,100.0
816394373ca57747,Score exact,30081,5-0,100.0
816394373ca57747,Score exact,30081,5-1,100.0
816394373ca57747,Score exact,30081,6-0,100.0
816394373ca57747,Mi-tps CS,30082,0-0,2.91
816394373ca57747,Mi-tps CS,30082,0-1,4.66
816394373ca57747,Mi-tps CS,30082,0-2,8.32
816394373ca57747,Mi-tps CS,30082,0-3,22.29
816394373ca57747,Mi-tps CS,30082,1-0,8.32
816394373ca57747,Mi-tps CS,30082,1-1,5.92
816394373ca57747,Mi-tps CS,30082,1-2,15.87
816394373ca57747,Mi-tps CS,30082,2-0,28.49
816394373ca57747,Mi-tps CS,30082,2-1,30.42
816394373ca57747,Mi-tps CS,30082,3-0,100.0
816394373ca57747,+/-,30087,> 0.5,1.01
816394373ca57747,+/-,30087,< 0.5,14.57
816394373ca57747,+/-,30087,> 1.5,1.19
816394373ca57747,+/-,30087,< 1.5,4.56
816394373ca57747,+/-,30087,> 2.5,1.69
816394373ca57747,+/-,30087,< 2.5,2.13
816394373ca57747,+/-,30087,> 3.5,3.12
816394373ca57747,+/-,30087,< 3.5,1.35
816394373ca57747,HT/FT,30089,1/1,8.18
816394373ca57747,HT/FT,30089,1/X,24.68
816394373ca57747,HT/FT,30089,1/2,36.93
816394373ca57747,HT/FT,30089,X/1,10.04
816394373ca57747,HT/FT,30089,X/X,5.16
816394373ca57747,HT/FT,30089,X/2,4.86
816394373ca57747,HT/FT,30089,2/1,65.24
816394373ca57747,HT/FT,30089,2/X,22.12
816394373ca57747,HT/FT,30089,2/2,2.7
816394373ca57747,Total de buts,30090,0,13.79
816394373ca57747,Total de buts,30090,1,6.29
816394373ca57747,Total de buts,30090,2,3.79
816394373ca57747,Total de buts,30090,3,3.5
816394373ca57747,Total de buts,30090,4,4.91
816394373ca57747,Total de buts,30090,5,9.29
816394373ca57747,Total de buts,30090,6,36.2
816394373ca57747,G/NG,30091,Oui,1.69
816394373ca57747,G/NG,30091,Non,2.13
816394373ca57747,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.1
816394373ca57747,Les deux équipes marquent / 1ère mi temps,30092,Non,1.23
816394373ca57747,1X2 & Total,30093,1 / > 1.5,5.73
816394373ca57747,1X2 & Total,30093,X / > 1.5,4.92
816394373ca57747,1X2 & Total,30093,2 / > 1.5,2.02
816394373ca57747,1X2 & Total,30093,1 / < 1.5,17.14
816394373ca57747,1X2 & Total,30093,X / < 1.5,14.04
816394373ca57747,1X2 & Total,30093,2 / < 1.5,10.23
816394373ca57747,1X2 & Total,30093,1 / > 2.5,7.03
816394373ca57747,1X2 & Total,30093,X / > 2.5,13.83
816394373ca57747,1X2 & Total,30093,2 / > 2.5,2.51
816394373ca57747,1X2 & Total,30093,1 / < 2.5,11.02
816394373ca57747,1X2 & Total,30093,X / < 2.5,4.95
816394373ca57747,1X2 & Total,30093,2 / < 2.5,5.16
816394373ca57747,1X2 & Total,30093,1 / > 3.5,17.49
816394373ca57747,1X2 & Total,30093,X / > 3.5,13.83
816394373ca57747,1X2 & Total,30093,2 / > 3.5,4.91
816394373ca57747,1X2 & Total,30093,1 / < 3.5,5.69
816394373ca57747,1X2 & Total,30093,X / < 3.5,4.95
816394373ca57747,1X2 & Total,30093,2 / < 3.5,2.57
816394373ca57747,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.85
816394373ca57747,1X2 & G/NG,30094,1 gagne et seulement  1  marque,9.1
816394373ca57747,1X2 & G/NG,30094,X et les deux équipes marquent,4.83
816394373ca57747,1X2 & G/NG,30094,X et aucun but,13.79
816394373ca57747,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.45
816394373ca57747,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.19
816394373ca57747,Total equipe domicile,30095,> 0.5,1.44
816394373ca57747,Total equipe domicile,30095,< 0.5,2.74
816394373ca57747,Total equipe domicile,30095,> 1.5,3.56
816394373ca57747,Total equipe domicile,30095,< 1.5,1.28
816394373ca57747,Total equipe domicile,30095,> 2.5,13.57
816394373ca57747,Total equipe domicile,30095,< 2.5,1.01
816394373ca57747,Total equipe domicile,30095,> 3.5,79.72
816394373ca57747,Total equipe domicile,30095,< 3.5,0.95
816394373ca57747,Total equipe extérieur,30096,> 0.5,1.13
816394373ca57747,Total equipe extérieur,30096,< 0.5,5.79
816394373ca57747,Total equipe extérieur,30096,> 1.5,1.76
816394373ca57747,Total equipe extérieur,30096,< 1.5,2.03
816394373ca57747,Total equipe extérieur,30096,> 2.5,3.72
816394373ca57747,Total equipe extérieur,30096,< 2.5,1.26
816394373ca57747,Total equipe extérieur,30096,> 3.5,11.22
816394373ca57747,Total equipe extérieur,30096,< 3.5,1.03
816394373ca57747,G/NG equipe domicile,30097,Oui,1.44
816394373ca57747,G/NG equipe domicile,30097,Non,2.74
816394373ca57747,G/NG equipe extérieur,30098,Oui,1.13
816394373ca57747,G/NG equipe extérieur,30098,Non,5.79
816394373ca57747,Pair/Impair,30099,Impair,1.88
816394373ca57747,Pair/Impair,30099,Pair,1.83
816394373ca57747,Minute du premier but,30100,1-15,4.3
816394373ca57747,Minute du premier but,30100,16-30,2.9
816394373ca57747,Minute du premier but,30100,31-45,5.05
816394373ca57747,Minute du premier but,30100,46-60,7.38
816394373ca57747,Minute du premier but,30100,61-75,13.45
816394373ca57747,Minute du premier but,30100,76-90,16.01
816394373ca57747,Minute du premier but,30100,Pas de but,13.79
816394373ca57747,FTTS,30101,1,2.37
816394373ca57747,FTTS,30101,2,1.6
816394373ca57747,FTTS,30101,Pas de but,13.79
816394373ca57747,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.06
816394373ca57747,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.44
816394373ca57747,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.35
816394373ca57747,Multi-Buts,30102,Le total de buts est supérieur à 4,7.52
816394373ca57747,2ème mi-tps - CS,30105,0-0,4.01
816394373ca57747,2ème mi-tps - CS,30105,0-1,5.36
816394373ca57747,2ème mi-tps - CS,30105,0-2,7.57
816394373ca57747,2ème mi-tps - CS,30105,0-3,16.01
816394373ca57747,2ème mi-tps - CS,30105,1-0,8.55
816394373ca57747,2ème mi-tps - CS,30105,1-1,5.08
816394373ca57747,2ème mi-tps - CS,30105,1-2,10.74
816394373ca57747,2ème mi-tps - CS,30105,2-0,21.24
816394373ca57747,2ème mi-tps - CS,30105,2-1,18.92
816394373ca57747,2ème mi-tps - CS,30105,3-0,79.15
70bd3f6146b9495d,1X2,30083,1,1.52
70bd3f6146b9495d,1X2,30083,X,4.4
70bd3f6146b9495d,1X2,30083,2,5.71
70bd3f6146b9495d,Mi-tps 1X2,30084,1,2.14
70bd3f6146b9495d,Mi-tps 1X2,30084,X,2.21
70bd3f6146b9495d,Mi-tps 1X2,30084,2,6.19
70bd3f6146b9495d,Double Chance,30085,1X,1.11
70bd3f6146b9495d,Double Chance,30085,X2,2.44
70bd3f6146b9495d,Double Chance,30085,12,1.18
70bd3f6146b9495d,Mi-tps DC,30086,1X,1.09
70bd3f6146b9495d,Mi-tps DC,30086,X2,1.63
70bd3f6146b9495d,Mi-tps DC,30086,12,1.59
70bd3f6146b9495d,Score exact,30081,0-0,18.17
70bd3f6146b9495d,Score exact,30081,0-1,22.86
70bd3f6146b9495d,Score exact,30081,0-2,42.44
70bd3f6146b9495d,Score exact,30081,0-3,100.0
70bd3f6146b9495d,Score exact,30081,0-4,100.0
70bd3f6146b9495d,Score exact,30081,0-5,100.0
70bd3f6146b9495d,Score exact,30081,0-6,100.0
70bd3f6146b9495d,Score exact,30081,1-0,11.52
70bd3f6146b9495d,Score exact,30081,1-1,8.86
70bd3f6146b9495d,Score exact,30081,1-2,16.66
70bd3f6146b9495d,Score exact,30081,1-3,51.38
70bd3f6146b9495d,Score exact,30081,1-4,100.0
70bd3f6146b9495d,Score exact,30081,1-5,100.0
70bd3f6146b9495d,Score exact,30081,2-0,9.68
70bd3f6146b9495d,Score exact,30081,2-1,7.69
70bd3f6146b9495d,Score exact,30081,2-2,15.38
70bd3f6146b9495d,Score exact,30081,2-3,52.84
70bd3f6146b9495d,Score exact,30081,2-4,100.0
70bd3f6146b9495d,Score exact,30081,3-0,10.95
70bd3f6146b9495d,Score exact,30081,3-1,10.77
70bd3f6146b9495d,Score exact,30081,3-2,23.56
70bd3f6146b9495d,Score exact,30081,3-3,100.0
70bd3f6146b9495d,Score exact,30081,4-0,20.46
70bd3f6146b9495d,Score exact,30081,4-1,20.68
70bd3f6146b9495d,Score exact,30081,4-2,81.49
70bd3f6146b9495d,Score exact,30081,5-0,47.24
70bd3f6146b9495d,Score exact,30081,5-1,81.47
70bd3f6146b9495d,Score exact,30081,6-0,100.0
70bd3f6146b9495d,Mi-tps CS,30082,0-0,3.18
70bd3f6146b9495d,Mi-tps CS,30082,0-1,9.46
70bd3f6146b9495d,Mi-tps CS,30082,0-2,33.74
70bd3f6146b9495d,Mi-tps CS,30082,0-3,100.0
70bd3f6146b9495d,Mi-tps CS,30082,1-0,4.54
70bd3f6146b9495d,Mi-tps CS,30082,1-1,6.0
70bd3f6146b9495d,Mi-tps CS,30082,1-2,32.12
70bd3f6146b9495d,Mi-tps CS,30082,2-0,7.01
