match_key,bet_type_name,bet_type_id,outcome_short_name,odds
faae771ae8271703,1X2,30083,1,6.93
faae771ae8271703,1X2,30083,X,4.3
faae771ae8271703,1X2,30083,2,1.46
faae771ae8271703,Mi-tps 1X2,30084,1,7.58
faae771ae8271703,Mi-tps 1X2,30084,X,2.13
faae771ae8271703,Mi-tps 1X2,30084,2,2.09
faae771ae8271703,Double Chance,30085,1X,2.6
faae771ae8271703,Double Chance,30085,X2,1.07
faae771ae8271703,Double Chance,30085,12,1.19
faae771ae8271703,Mi-tps DC,30086,1X,1.66
faae771ae8271703,Mi-tps DC,30086,X2,1.05
faae771ae8271703,Mi-tps DC,30086,12,1.64
faae771ae8271703,Score exact,30081,0-0,13.45
faae771ae8271703,Score exact,30081,0-1,8.9
faae771ae8271703,Score exact,30081,0-2,7.99
faae771ae8271703,Score exact,30081,0-3,9.7
faae771ae8271703,Score exact,30081,0-4,19.16
faae771ae8271703,Score exact,30081,0-5,47.2
faae771ae8271703,Score exact,30081,0-6,100.0
faae771ae8271703,Score exact,30081,1-0,21.15
faae771ae8271703,Score exact,30081,1-1,8.56
faae771ae8271703,Score exact,30081,1-2,7.9
faae771ae8271703,Score exact,30081,1-3,11.75
faae771ae8271703,Score exact,30081,1-4,24.07
faae771ae8271703,Score exact,30081,1-5,100.0
faae771ae8271703,Score exact,30081,2-0,49.56
faae771ae8271703,Score exact,30081,2-1,20.27
faae771ae8271703,Score exact,30081,2-2,19.71
faae771ae8271703,Score exact,30081,2-3,32.16
faae771ae8271703,Score exact,30081,2-4,100.0
faae771ae8271703,Score exact,30081,3-0,100.0
faae771ae8271703,Score exact,30081,3-1,78.89
faae771ae8271703,Score exact,30081,3-2,85.47
faae771ae8271703,Score exact,30081,3-3,100.0
faae771ae8271703,Score exact,30081,4-0,100.0
faae771ae8271703,Score exact,30081,4-1,100.0
faae771ae8271703,Score exact,30081,4-2,100.0
faae771ae8271703,Score exact,30081,5-0,100.0
faae771ae8271703,Score exact,30081,5-1,100.0
faae771ae8271703,Score exact,30081,6-0,100.0
faae771ae8271703,Mi-tps CS,30082,0-0,2.82
faae771ae8271703,Mi-tps CS,30082,0-1,4.17
faae771ae8271703,Mi-tps CS,30082,0-2,6.72
faae771ae8271703,Mi-tps CS,30082,0-3,16.26
faae771ae8271703,Mi-tps CS,30082,1-0,10.52
faae771ae8271703,Mi-tps CS,30082,1-1,6.91
faae771ae8271703,Mi-tps CS,30082,1-2,16.71
faae771ae8271703,Mi-tps CS,30082,2-0,47.62
faae771ae8271703,Mi-tps CS,30082,2-1,46.87
faae771ae8271703,Mi-tps CS,30082,3-0,100.0
faae771ae8271703,+/-,30087,> 0.5,1.01
faae771ae8271703,+/-,30087,< 0.5,14.21
faae771ae8271703,+/-,30087,> 1.5,1.19
faae771ae8271703,+/-,30087,< 1.5,4.52
faae771ae8271703,+/-,30087,> 2.5,1.69
faae771ae8271703,+/-,30087,< 2.5,2.13
faae771ae8271703,+/-,30087,> 3.5,3.12
faae771ae8271703,+/-,30087,< 3.5,1.35
faae771ae8271703,HT/FT,30089,1/1,13.26
faae771ae8271703,HT/FT,30089,1/X,30.24
faae771ae8271703,HT/FT,30089,1/2,35.36
faae771ae8271703,HT/FT,30089,X/1,14.77
faae771ae8271703,HT/FT,30089,X/X,5.65
faae771ae8271703,HT/FT,30089,X/2,4.14
faae771ae8271703,HT/FT,30089,2/1,100.0
faae771ae8271703,HT/FT,30089,2/X,27.84
faae771ae8271703,HT/FT,30089,2/2,2.21
faae771ae8271703,Total de buts,30090,0,13.45
faae771ae8271703,Total de buts,30090,1,6.27
faae771ae8271703,Total de buts,30090,2,3.82
faae771ae8271703,Total de buts,30090,3,3.5
faae771ae8271703,Total de buts,30090,4,4.95
faae771ae8271703,Total de buts,30090,5,9.26
faae771ae8271703,Total de buts,30090,6,34.77
faae771ae8271703,G/NG,30091,Oui,1.92
faae771ae8271703,G/NG,30091,Non,1.86
faae771ae8271703,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.8
faae771ae8271703,Les deux équipes marquent / 1ère mi temps,30092,Non,1.17
faae771ae8271703,1X2 & Total,30093,1 / > 1.5,9.68
faae771ae8271703,1X2 & Total,30093,X / > 1.5,5.93
faae771ae8271703,1X2 & Total,30093,2 / > 1.5,1.67
faae771ae8271703,1X2 & Total,30093,1 / < 1.5,21.53
faae771ae8271703,1X2 & Total,30093,X / < 1.5,13.69
faae771ae8271703,1X2 & Total,30093,2 / < 1.5,9.07
faae771ae8271703,1X2 & Total,30093,1 / > 2.5,11.97
