match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5f6cdf15c1dfb357,1X2,30083,1,1.91
5f6cdf15c1dfb357,1X2,30083,X,3.94
5f6cdf15c1dfb357,1X2,30083,2,3.53
5f6cdf15c1dfb357,Mi-tps 1X2,30084,1,2.53
5f6cdf15c1dfb357,Mi-tps 1X2,30084,X,2.18
5f6cdf15c1dfb357,Mi-tps 1X2,30084,2,4.44
5f6cdf15c1dfb357,Double Chance,30085,1X,1.26
5f6cdf15c1dfb357,Double Chance,30085,X2,1.83
5f6cdf15c1dfb357,Double Chance,30085,12,1.22
5f6cdf15c1dfb357,Mi-tps DC,30086,1X,1.17
5f6cdf15c1dfb357,Mi-tps DC,30086,X2,1.46
5f6cdf15c1dfb357,Mi-tps DC,30086,12,1.61
5f6cdf15c1dfb357,Score exact,30081,0-0,20.22
5f6cdf15c1dfb357,Score exact,30081,0-1,19.2
5f6cdf15c1dfb357,Score exact,30081,0-2,26.25
5f6cdf15c1dfb357,Score exact,30081,0-3,49.02
5f6cdf15c1dfb357,Score exact,30081,0-4,100.0
5f6cdf15c1dfb357,Score exact,30081,0-5,100.0
5f6cdf15c1dfb357,Score exact,30081,0-6,100.0
5f6cdf15c1dfb357,Score exact,30081,1-0,14.04
5f6cdf15c1dfb357,Score exact,30081,1-1,8.15
5f6cdf15c1dfb357,Score exact,30081,1-2,11.35
5f6cdf15c1dfb357,Score exact,30081,1-3,25.92
5f6cdf15c1dfb357,Score exact,30081,1-4,83.37
5f6cdf15c1dfb357,Score exact,30081,1-5,100.0
5f6cdf15c1dfb357,Score exact,30081,2-0,13.42
5f6cdf15c1dfb357,Score exact,30081,2-1,7.98
5f6cdf15c1dfb357,Score exact,30081,2-2,11.79
5f6cdf15c1dfb357,Score exact,30081,2-3,29.82
5f6cdf15c1dfb357,Score exact,30081,2-4,100.0
5f6cdf15c1dfb357,Score exact,30081,3-0,17.37
5f6cdf15c1dfb357,Score exact,30081,3-1,12.64
5f6cdf15c1dfb357,Score exact,30081,3-2,20.54
5f6cdf15c1dfb357,Score exact,30081,3-3,91.67
5f6cdf15c1dfb357,Score exact,30081,4-0,36.45
5f6cdf15c1dfb357,Score exact,30081,4-1,27.67
5f6cdf15c1dfb357,Score exact,30081,4-2,80.87
5f6cdf15c1dfb357,Score exact,30081,5-0,96.11
5f6cdf15c1dfb357,Score exact,30081,5-1,100.0
5f6cdf15c1dfb357,Score exact,30081,6-0,100.0
5f6cdf15c1dfb357,Mi-tps CS,30082,0-0,3.35
5f6cdf15c1dfb357,Mi-tps CS,30082,0-1,7.63
5f6cdf15c1dfb357,Mi-tps CS,30082,0-2,20.42
5f6cdf15c1dfb357,Mi-tps CS,30082,0-3,82.03
5f6cdf15c1dfb357,Mi-tps CS,30082,1-0,5.2
5f6cdf15c1dfb357,Mi-tps CS,30082,1-1,5.26
5f6cdf15c1dfb357,Mi-tps CS,30082,1-2,21.14
5f6cdf15c1dfb357,Mi-tps CS,30082,2-0,8.93
5f6cdf15c1dfb357,Mi-tps CS,30082,2-1,13.57
5f6cdf15c1dfb357,Mi-tps CS,30082,3-0,23.03
5f6cdf15c1dfb357,+/-,30087,> 0.5,0.99
5f6cdf15c1dfb357,+/-,30087,< 0.5,21.36
5f6cdf15c1dfb357,+/-,30087,> 1.5,1.12
5f6cdf15c1dfb357,+/-,30087,< 1.5,6.12
5f6cdf15c1dfb357,+/-,30087,> 2.5,1.48
5f6cdf15c1dfb357,+/-,30087,< 2.5,2.59
5f6cdf15c1dfb357,+/-,30087,> 3.5,2.51
5f6cdf15c1dfb357,+/-,30087,< 3.5,1.51
5f6cdf15c1dfb357,HT/FT,30089,1/1,2.98
5f6cdf15c1dfb357,HT/FT,30089,1/X,19.27
5f6cdf15c1dfb357,HT/FT,30089,1/2,44.35
5f6cdf15c1dfb357,HT/FT,30089,X/1,5.36
5f6cdf15c1dfb357,HT/FT,30089,X/X,5.88
5f6cdf15c1dfb357,HT/FT,30089,X/2,8.37
5f6cdf15c1dfb357,HT/FT,30089,2/1,32.91
5f6cdf15c1dfb357,HT/FT,30089,2/X,21.72
5f6cdf15c1dfb357,HT/FT,30089,2/2,6.37
5f6cdf15c1dfb357,Total de buts,30090,0,20.22
5f6cdf15c1dfb357,Total de buts,30090,1,8.11
5f6cdf15c1dfb357,Total de buts,30090,2,4.25
5f6cdf15c1dfb357,Total de buts,30090,3,3.43
5f6cdf15c1dfb357,Total de buts,30090,4,4.23
5f6cdf15c1dfb357,Total de buts,30090,5,7.02
5f6cdf15c1dfb357,Total de buts,30090,6,24.14
5f6cdf15c1dfb357,G/NG,30091,Oui,1.49
5f6cdf15c1dfb357,G/NG,30091,Non,2.56
5f6cdf15c1dfb357,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.49
5f6cdf15c1dfb357,Les deux équipes marquent / 1ère mi temps,30092,Non,1.29
5f6cdf15c1dfb357,1X2 & Total,30093,1 / > 1.5,2.11
5f6cdf15c1dfb357,1X2 & Total,30093,X / > 1.5,4.66
5f6cdf15c1dfb357,1X2 & Total,30093,2 / > 1.5,4.12
5f6cdf15c1dfb357,1X2 & Total,30093,1 / < 1.5,14.29
5f6cdf15c1dfb357,1X2 & Total,30093,X / < 1.5,20.59
5f6cdf15c1dfb357,1X2 & Total,30093,2 / < 1.5,19.55
5f6cdf15c1dfb357,1X2 & Total,30093,1 / > 2.5,2.5
5f6cdf15c1dfb357,1X2 & Total,30093,X / > 2.5,10.64
5f6cdf15c1dfb357,1X2 & Total,30093,2 / > 2.5,4.88
5f6cdf15c1dfb357,1X2 & Total,30093,1 / < 2.5,6.98
5f6cdf15c1dfb357,1X2 & Total,30093,X / < 2.5,5.91
5f6cdf15c1dfb357,1X2 & Total,30093,2 / < 2.5,11.29
5f6cdf15c1dfb357,1X2 & Total,30093,1 / > 3.5,4.54
5f6cdf15c1dfb357,1X2 & Total,30093,X / > 3.5,10.64
5f6cdf15c1dfb357,1X2 & Total,30093,2 / > 3.5,10.15
5f6cdf15c1dfb357,1X2 & Total,30093,1 / < 3.5,3.1
5f6cdf15c1dfb357,1X2 & Total,30093,X / < 3.5,5.91
5f6cdf15c1dfb357,1X2 & Total,30093,2 / < 3.5,5.12
5f6cdf15c1dfb357,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.23
5f6cdf15c1dfb357,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.11
5f6cdf15c1dfb357,1X2 & G/NG,30094,X et les deux équipes marquent,4.58
5f6cdf15c1dfb357,1X2 & G/NG,30094,X et aucun but,20.22
5f6cdf15c1dfb357,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.56
5f6cdf15c1dfb357,1X2 & G/NG,30094,2 gagne et seulement 2 marque,8.39
5f6cdf15c1dfb357,Total equipe domicile,30095,> 0.5,1.11
5f6cdf15c1dfb357,Total equipe domicile,30095,< 0.5,6.27
5f6cdf15c1dfb357,Total equipe domicile,30095,> 1.5,1.71
5f6cdf15c1dfb357,Total equipe domicile,30095,< 1.5,2.1
5f6cdf15c1dfb357,Total equipe domicile,30095,> 2.5,3.61
5f6cdf15c1dfb357,Total equipe domicile,30095,< 2.5,1.28
5f6cdf15c1dfb357,Total equipe domicile,30095,> 3.5,10.93
5f6cdf15c1dfb357,Total equipe domicile,30095,< 3.5,1.03
5f6cdf15c1dfb357,Total equipe extérieur,30096,> 0.5,1.28
5f6cdf15c1dfb357,Total equipe extérieur,30096,< 0.5,3.61
5f6cdf15c1dfb357,Total equipe extérieur,30096,> 1.5,2.62
5f6cdf15c1dfb357,Total equipe extérieur,30096,< 1.5,1.47
5f6cdf15c1dfb357,Total equipe extérieur,30096,> 2.5,8.03
5f6cdf15c1dfb357,Total equipe extérieur,30096,< 2.5,1.07
5f6cdf15c1dfb357,Total equipe extérieur,30096,> 3.5,37.54
5f6cdf15c1dfb357,Total equipe extérieur,30096,< 3.5,0.97
5f6cdf15c1dfb357,G/NG equipe domicile,30097,Oui,1.11
5f6cdf15c1dfb357,G/NG equipe domicile,30097,Non,6.27
