match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5cf90a92fb81ae70,1X2,30083,1,1.37
5cf90a92fb81ae70,1X2,30083,X,5.11
5cf90a92fb81ae70,1X2,30083,2,7.46
5cf90a92fb81ae70,Mi-tps 1X2,30084,1,1.87
5cf90a92fb81ae70,Mi-tps 1X2,30084,X,2.4
5cf90a92fb81ae70,Mi-tps 1X2,30084,2,7.7
5cf90a92fb81ae70,Double Chance,30085,1X,1.06
5cf90a92fb81ae70,Double Chance,30085,X2,2.98
5cf90a92fb81ae70,Double Chance,30085,12,1.14
5cf90a92fb81ae70,Mi-tps DC,30086,1X,1.05
5cf90a92fb81ae70,Mi-tps DC,30086,X2,1.83
5cf90a92fb81ae70,Mi-tps DC,30086,12,1.51
5cf90a92fb81ae70,Score exact,30081,0-0,21.45
5cf90a92fb81ae70,Score exact,30081,0-1,29.07
5cf90a92fb81ae70,Score exact,30081,0-2,58.17
5cf90a92fb81ae70,Score exact,30081,0-3,100.0
5cf90a92fb81ae70,Score exact,30081,0-4,100.0
5cf90a92fb81ae70,Score exact,30081,0-5,100.0
5cf90a92fb81ae70,Score exact,30081,0-6,100.0
5cf90a92fb81ae70,Score exact,30081,1-0,12.53
5cf90a92fb81ae70,Score exact,30081,1-1,10.39
5cf90a92fb81ae70,Score exact,30081,1-2,21.08
5cf90a92fb81ae70,Score exact,30081,1-3,70.41
5cf90a92fb81ae70,Score exact,30081,1-4,100.0
5cf90a92fb81ae70,Score exact,30081,1-5,100.0
5cf90a92fb81ae70,Score exact,30081,2-0,9.25
5cf90a92fb81ae70,Score exact,30081,2-1,7.98
5cf90a92fb81ae70,Score exact,30081,2-2,17.44
5cf90a92fb81ae70,Score exact,30081,2-3,64.95
5cf90a92fb81ae70,Score exact,30081,2-4,100.0
5cf90a92fb81ae70,Score exact,30081,3-0,9.15
5cf90a92fb81ae70,Score exact,30081,3-1,9.83
5cf90a92fb81ae70,Score exact,30081,3-2,23.35
5cf90a92fb81ae70,Score exact,30081,3-3,100.0
5cf90a92fb81ae70,Score exact,30081,4-0,14.97
5cf90a92fb81ae70,Score exact,30081,4-1,16.33
5cf90a92fb81ae70,Score exact,30081,4-2,69.69
5cf90a92fb81ae70,Score exact,30081,5-0,29.5
5cf90a92fb81ae70,Score exact,30081,5-1,54.96
5cf90a92fb81ae70,Score exact,30081,6-0,99.26
5cf90a92fb81ae70,Mi-tps CS,30082,0-0,3.47
5cf90a92fb81ae70,Mi-tps CS,30082,0-1,11.48
5cf90a92fb81ae70,Mi-tps CS,30082,0-2,45.91
5cf90a92fb81ae70,Mi-tps CS,30082,0-3,100.0
5cf90a92fb81ae70,Mi-tps CS,30082,1-0,4.4
5cf90a92fb81ae70,Mi-tps CS,30082,1-1,6.48
5cf90a92fb81ae70,Mi-tps CS,30082,1-2,38.85
5cf90a92fb81ae70,Mi-tps CS,30082,2-0,5.75
5cf90a92fb81ae70,Mi-tps CS,30082,2-1,12.7
5cf90a92fb81ae70,Mi-tps CS,30082,3-0,11.27
5cf90a92fb81ae70,+/-,30087,> 0.5,0.98
5cf90a92fb81ae70,+/-,30087,< 0.5,22.67
5cf90a92fb81ae70,+/-,30087,> 1.5,1.1
5cf90a92fb81ae70,+/-,30087,< 1.5,6.57
5cf90a92fb81ae70,+/-,30087,> 2.5,1.43
5cf90a92fb81ae70,+/-,30087,< 2.5,2.76
5cf90a92fb81ae70,+/-,30087,> 3.5,2.35
5cf90a92fb81ae70,+/-,30087,< 3.5,1.58
5cf90a92fb81ae70,HT/FT,30089,1/1,1.98
5cf90a92fb81ae70,HT/FT,30089,1/X,26.48
5cf90a92fb81ae70,HT/FT,30089,1/2,90.11
5cf90a92fb81ae70,HT/FT,30089,X/1,4.29
5cf90a92fb81ae70,HT/FT,30089,X/X,7.33
5cf90a92fb81ae70,HT/FT,30089,X/2,16.21
5cf90a92fb81ae70,HT/FT,30089,2/1,30.06
5cf90a92fb81ae70,HT/FT,30089,2/X,30.77
5cf90a92fb81ae70,HT/FT,30089,2/2,14.52
5cf90a92fb81ae70,Total de buts,30090,0,21.45
5cf90a92fb81ae70,Total de buts,30090,1,8.76
5cf90a92fb81ae70,Total de buts,30090,2,4.51
5cf90a92fb81ae70,Total de buts,30090,3,3.47
5cf90a92fb81ae70,Total de buts,30090,4,4.14
5cf90a92fb81ae70,Total de buts,30090,5,6.39
5cf90a92fb81ae70,Total de buts,30090,6,19.5
5cf90a92fb81ae70,G/NG,30091,Oui,1.74
5cf90a92fb81ae70,G/NG,30091,Non,2.06
5cf90a92fb81ae70,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.19
5cf90a92fb81ae70,Les deux équipes marquent / 1ère mi temps,30092,Non,1.22
5cf90a92fb81ae70,1X2 & Total,30093,1 / > 1.5,1.47
5cf90a92fb81ae70,1X2 & Total,30093,X / > 1.5,6.36
5cf90a92fb81ae70,1X2 & Total,30093,2 / > 1.5,9.49
5cf90a92fb81ae70,1X2 & Total,30093,1 / < 1.5,12.76
5cf90a92fb81ae70,1X2 & Total,30093,X / < 1.5,21.84
5cf90a92fb81ae70,1X2 & Total,30093,2 / < 1.5,29.6
5cf90a92fb81ae70,1X2 & Total,30093,1 / > 2.5,1.74
5cf90a92fb81ae70,1X2 & Total,30093,X / > 2.5,15.94
5cf90a92fb81ae70,1X2 & Total,30093,2 / > 2.5,11.31
5cf90a92fb81ae70,1X2 & Total,30093,1 / < 2.5,5.42
5cf90a92fb81ae70,1X2 & Total,30093,X / < 2.5,7.13
5cf90a92fb81ae70,1X2 & Total,30093,2 / < 2.5,19.74
5cf90a92fb81ae70,1X2 & Total,30093,1 / > 3.5,2.92
5cf90a92fb81ae70,1X2 & Total,30093,X / > 3.5,15.94
5cf90a92fb81ae70,1X2 & Total,30093,2 / > 3.5,28.01
5cf90a92fb81ae70,1X2 & Total,30093,1 / < 3.5,2.41
5cf90a92fb81ae70,1X2 & Total,30093,X / < 3.5,7.13
5cf90a92fb81ae70,1X2 & Total,30093,2 / < 3.5,9.67
5cf90a92fb81ae70,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.75
5cf90a92fb81ae70,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.45
5cf90a92fb81ae70,1X2 & G/NG,30094,X et les deux équipes marquent,6.25
5cf90a92fb81ae70,1X2 & G/NG,30094,X et aucun but,21.45
5cf90a92fb81ae70,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,12.17
5cf90a92fb81ae70,1X2 & G/NG,30094,2 gagne et seulement 2 marque,16.81
5cf90a92fb81ae70,Total equipe domicile,30095,> 0.5,1.04
5cf90a92fb81ae70,Total equipe domicile,30095,< 0.5,9.96
5cf90a92fb81ae70,Total equipe domicile,30095,> 1.5,1.37
5cf90a92fb81ae70,Total equipe domicile,30095,< 1.5,3.04
5cf90a92fb81ae70,Total equipe domicile,30095,> 2.5,2.27
5cf90a92fb81ae70,Total equipe domicile,30095,< 2.5,1.61
5cf90a92fb81ae70,Total equipe domicile,30095,> 3.5,5.17
5cf90a92fb81ae70,Total equipe domicile,30095,< 3.5,1.15
5cf90a92fb81ae70,Total equipe extérieur,30096,> 0.5,1.59
5cf90a92fb81ae70,Total equipe extérieur,30096,< 0.5,2.32
5cf90a92fb81ae70,Total equipe extérieur,30096,> 1.5,4.63
5cf90a92fb81ae70,Total equipe extérieur,30096,< 1.5,1.18
5cf90a92fb81ae70,Total equipe extérieur,30096,> 2.5,21.5
5cf90a92fb81ae70,Total equipe extérieur,30096,< 2.5,0.99
5cf90a92fb81ae70,Total equipe extérieur,30096,> 3.5,100.0
5cf90a92fb81ae70,Total equipe extérieur,30096,< 3.5,0.95
5cf90a92fb81ae70,G/NG equipe domicile,30097,Oui,1.04
5cf90a92fb81ae70,G/NG equipe domicile,30097,Non,9.96
5cf90a92fb81ae70,G/NG equipe extérieur,30098,Oui,1.59
5cf90a92fb81ae70,G/NG equipe extérieur,30098,Non,2.32
5cf90a92fb81ae70,Pair/Impair,30099,Impair,1.85
5cf90a92fb81ae70,Pair/Impair,30099,Pair,1.85
5cf90a92fb81ae70,Minute du premier but,30100,1-15,4.06
5cf90a92fb81ae70,Minute du premier but,30100,16-30,2.77
5cf90a92fb81ae70,Minute du premier but,30100,31-45,4.97
5cf90a92fb81ae70,Minute du premier but,30100,46-60,7.45
5cf90a92fb81ae70,Minute du premier but,30100,61-75,13.94
5cf90a92fb81ae70,Minute du premier but,30100,76-90,16.95
5cf90a92fb81ae70,Minute du premier but,30100,Pas de but,21.45
5cf90a92fb81ae70,FTTS,30101,1,1.41
5cf90a92fb81ae70,FTTS,30101,2,2.76
