match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a26977951f7b7d4b,1X2,30083,1,2.72
a26977951f7b7d4b,1X2,30083,X,3.87
a26977951f7b7d4b,1X2,30083,2,2.3
a26977951f7b7d4b,Mi-tps 1X2,30084,1,3.4
a26977951f7b7d4b,Mi-tps 1X2,30084,X,2.24
a26977951f7b7d4b,Mi-tps 1X2,30084,2,2.95
a26977951f7b7d4b,Double Chance,30085,1X,1.57
a26977951f7b7d4b,Double Chance,30085,X2,1.42
a26977951f7b7d4b,Double Chance,30085,12,1.22
a26977951f7b7d4b,Mi-tps DC,30086,1X,1.35
a26977951f7b7d4b,Mi-tps DC,30086,X2,1.27
a26977951f7b7d4b,Mi-tps DC,30086,12,1.58
a26977951f7b7d4b,Score exact,30081,0-0,22.27
a26977951f7b7d4b,Score exact,30081,0-1,16.58
a26977951f7b7d4b,Score exact,30081,0-2,17.35
a26977951f7b7d4b,Score exact,30081,0-3,24.66
a26977951f7b7d4b,Score exact,30081,0-4,56.05
a26977951f7b7d4b,Score exact,30081,0-5,100.0
a26977951f7b7d4b,Score exact,30081,0-6,100.0
a26977951f7b7d4b,Score exact,30081,1-0,18.03
a26977951f7b7d4b,Score exact,30081,1-1,8.23
a26977951f7b7d4b,Score exact,30081,1-2,8.77
a26977951f7b7d4b,Score exact,30081,1-3,15.0
a26977951f7b7d4b,Score exact,30081,1-4,35.76
a26977951f7b7d4b,Score exact,30081,1-5,100.0
a26977951f7b7d4b,Score exact,30081,2-0,20.79
a26977951f7b7d4b,Score exact,30081,2-1,9.64
a26977951f7b7d4b,Score exact,30081,2-2,10.75
a26977951f7b7d4b,Score exact,30081,2-3,20.31
a26977951f7b7d4b,Score exact,30081,2-4,86.94
a26977951f7b7d4b,Score exact,30081,3-0,32.63
a26977951f7b7d4b,Score exact,30081,3-1,18.18
a26977951f7b7d4b,Score exact,30081,3-2,22.44
a26977951f7b7d4b,Score exact,30081,3-3,74.7
a26977951f7b7d4b,Score exact,30081,4-0,81.88
a26977951f7b7d4b,Score exact,30081,4-1,48.03
a26977951f7b7d4b,Score exact,30081,4-2,100.0
a26977951f7b7d4b,Score exact,30081,5-0,100.0
a26977951f7b7d4b,Score exact,30081,5-1,100.0
a26977951f7b7d4b,Score exact,30081,6-0,100.0
a26977951f7b7d4b,Mi-tps CS,30082,0-0,3.72
a26977951f7b7d4b,Mi-tps CS,30082,0-1,6.08
a26977951f7b7d4b,Mi-tps CS,30082,0-2,11.15
a26977951f7b7d4b,Mi-tps CS,30082,0-3,30.66
a26977951f7b7d4b,Mi-tps CS,30082,1-0,6.68
a26977951f7b7d4b,Mi-tps CS,30082,1-1,4.86
a26977951f7b7d4b,Mi-tps CS,30082,1-2,13.36
a26977951f7b7d4b,Mi-tps CS,30082,2-0,13.68
a26977951f7b7d4b,Mi-tps CS,30082,2-1,14.92
a26977951f7b7d4b,Mi-tps CS,30082,3-0,42.04
a26977951f7b7d4b,+/-,30087,> 0.5,0.98
a26977951f7b7d4b,+/-,30087,< 0.5,23.53
a26977951f7b7d4b,+/-,30087,> 1.5,1.1
a26977951f7b7d4b,+/-,30087,< 1.5,6.58
a26977951f7b7d4b,+/-,30087,> 2.5,1.44
a26977951f7b7d4b,+/-,30087,< 2.5,2.72
a26977951f7b7d4b,+/-,30087,> 3.5,2.38
a26977951f7b7d4b,+/-,30087,< 3.5,1.56
a26977951f7b7d4b,HT/FT,30089,1/1,4.46
a26977951f7b7d4b,HT/FT,30089,1/X,19.21
a26977951f7b7d4b,HT/FT,30089,1/2,34.07
a26977951f7b7d4b,HT/FT,30089,X/1,7.26
a26977951f7b7d4b,HT/FT,30089,X/X,5.96
a26977951f7b7d4b,HT/FT,30089,X/2,6.38
a26977951f7b7d4b,HT/FT,30089,2/1,37.8
a26977951f7b7d4b,HT/FT,30089,2/X,18.91
a26977951f7b7d4b,HT/FT,30089,2/2,3.67
a26977951f7b7d4b,Total de buts,30090,0,22.27
a26977951f7b7d4b,Total de buts,30090,1,8.64
a26977951f7b7d4b,Total de buts,30090,2,4.4
a26977951f7b7d4b,Total de buts,30090,3,3.46
a26977951f7b7d4b,Total de buts,30090,4,4.09
a26977951f7b7d4b,Total de buts,30090,5,6.55
a26977951f7b7d4b,Total de buts,30090,6,21.88
a26977951f7b7d4b,G/NG,30091,Oui,1.43
a26977951f7b7d4b,G/NG,30091,Non,2.78
a26977951f7b7d4b,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.12
a26977951f7b7d4b,Les deux équipes marquent / 1ère mi temps,30092,Non,1.35
a26977951f7b7d4b,1X2 & Total,30093,1 / > 1.5,3.06
a26977951f7b7d4b,1X2 & Total,30093,X / > 1.5,4.47
a26977951f7b7d4b,1X2 & Total,30093,2 / > 1.5,2.55
a26977951f7b7d4b,1X2 & Total,30093,1 / < 1.5,18.36
a26977951f7b7d4b,1X2 & Total,30093,X / < 1.5,22.68
a26977951f7b7d4b,1X2 & Total,30093,2 / < 1.5,16.88
a26977951f7b7d4b,1X2 & Total,30093,1 / > 2.5,3.58
a26977951f7b7d4b,1X2 & Total,30093,X / > 2.5,9.57
a26977951f7b7d4b,1X2 & Total,30093,2 / > 2.5,2.99
a26977951f7b7d4b,1X2 & Total,30093,1 / < 2.5,9.83
a26977951f7b7d4b,1X2 & Total,30093,X / < 2.5,6.12
a26977951f7b7d4b,1X2 & Total,30093,2 / < 2.5,8.63
a26977951f7b7d4b,1X2 & Total,30093,1 / > 3.5,6.77
a26977951f7b7d4b,1X2 & Total,30093,X / > 3.5,9.57
a26977951f7b7d4b,1X2 & Total,30093,2 / > 3.5,5.46
a26977951f7b7d4b,1X2 & Total,30093,1 / < 3.5,4.28
a26977951f7b7d4b,1X2 & Total,30093,X / < 3.5,6.12
a26977951f7b7d4b,1X2 & Total,30093,2 / < 3.5,3.74
a26977951f7b7d4b,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.21
a26977951f7b7d4b,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.62
a26977951f7b7d4b,1X2 & G/NG,30094,X et les deux équipes marquent,4.39
a26977951f7b7d4b,1X2 & G/NG,30094,X et aucun but,22.27
a26977951f7b7d4b,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.63
a26977951f7b7d4b,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.44
a26977951f7b7d4b,Total equipe domicile,30095,> 0.5,1.19
a26977951f7b7d4b,Total equipe domicile,30095,< 0.5,4.62
a26977951f7b7d4b,Total equipe domicile,30095,> 1.5,2.11
a26977951f7b7d4b,Total equipe domicile,30095,< 1.5,1.7
a26977951f7b7d4b,Total equipe domicile,30095,> 2.5,5.44
a26977951f7b7d4b,Total equipe domicile,30095,< 2.5,1.14
a26977951f7b7d4b,Total equipe domicile,30095,> 3.5,20.83
a26977951f7b7d4b,Total equipe domicile,30095,< 3.5,0.99
a26977951f7b7d4b,Total equipe extérieur,30096,> 0.5,1.14
a26977951f7b7d4b,Total equipe extérieur,30096,< 0.5,5.4
a26977951f7b7d4b,Total equipe extérieur,30096,> 1.5,1.89
a26977951f7b7d4b,Total equipe extérieur,30096,< 1.5,1.88
a26977951f7b7d4b,Total equipe extérieur,30096,> 2.5,4.4
a26977951f7b7d4b,Total equipe extérieur,30096,< 2.5,1.2
a26977951f7b7d4b,Total equipe extérieur,30096,> 3.5,15.0
a26977951f7b7d4b,Total equipe extérieur,30096,< 3.5,1.01
a26977951f7b7d4b,G/NG equipe domicile,30097,Oui,1.19
a26977951f7b7d4b,G/NG equipe domicile,30097,Non,4.62
a26977951f7b7d4b,G/NG equipe extérieur,30098,Oui,1.14
a26977951f7b7d4b,G/NG equipe extérieur,30098,Non,5.4
a26977951f7b7d4b,Pair/Impair,30099,Impair,1.86
a26977951f7b7d4b,Pair/Impair,30099,Pair,1.84
a26977951f7b7d4b,Minute du premier but,30100,1-15,3.76
a26977951f7b7d4b,Minute du premier but,30100,16-30,2.64
a26977951f7b7d4b,Minute du premier but,30100,31-45,5.04
a26977951f7b7d4b,Minute du premier but,30100,46-60,8.35
a26977951f7b7d4b,Minute du premier but,30100,61-75,16.15
a26977951f7b7d4b,Minute du premier but,30100,76-90,20.16
a26977951f7b7d4b,Minute du premier but,30100,Pas de but,22.27
a26977951f7b7d4b,FTTS,30101,1,1.92
a26977951f7b7d4b,FTTS,30101,2,1.8
a26977951f7b7d4b,FTTS,30101,Pas de but,22.27
a26977951f7b7d4b,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.62
a26977951f7b7d4b,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.61
a26977951f7b7d4b,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.34
a26977951f7b7d4b,Multi-Buts,30102,Le total de buts est supérieur à 4,5.13
a26977951f7b7d4b,2ème mi-tps - CS,30105,0-0,5.07
a26977951f7b7d4b,2ème mi-tps - CS,30105,0-1,6.93
a26977951f7b7d4b,2ème mi-tps - CS,30105,0-2,10.08
a26977951f7b7d4b,2ème mi-tps - CS,30105,0-3,22.0
a26977951f7b7d4b,2ème mi-tps - CS,30105,1-0,7.47
a26977951f7b7d4b,2ème mi-tps - CS,30105,1-1,4.54
a26977951f7b7d4b,2ème mi-tps - CS,30105,1-2,9.91
a26977951f7b7d4b,2ème mi-tps - CS,30105,2-0,12.02
a26977951f7b7d4b,2ème mi-tps - CS,30105,2-1,10.95
a26977951f7b7d4b,2ème mi-tps - CS,30105,3-0,29.01
0da707630d0cb4d7,1X2,30083,1,4.59
0da707630d0cb4d7,1X2,30083,X,4.16
0da707630d0cb4d7,1X2,30083,2,1.66
0da707630d0cb4d7,Mi-tps 1X2,30084,1,5.33
0da707630d0cb4d7,Mi-tps 1X2,30084,X,2.22
0da707630d0cb4d7,Mi-tps 1X2,30084,2,2.27
0da707630d0cb4d7,Double Chance,30085,1X,2.14
0da707630d0cb4d7,Double Chance,30085,X2,1.17
0da707630d0cb4d7,Double Chance,30085,12,1.2
0da707630d0cb4d7,Mi-tps DC,30086,1X,1.57
0da707630d0cb4d7,Mi-tps DC,30086,X2,1.12
0da707630d0cb4d7,Mi-tps DC,30086,12,1.59
0da707630d0cb4d7,Score exact,30081,0-0,19.2
0da707630d0cb4d7,Score exact,30081,0-1,12.56
0da707630d0cb4d7,Score exact,30081,0-2,11.11
0da707630d0cb4d7,Score exact,30081,0-3,13.27
0da707630d0cb4d7,Score exact,30081,0-4,25.78
0da707630d0cb4d7,Score exact,30081,0-5,62.37
0da707630d0cb4d7,Score exact,30081,0-6,100.0
0da707630d0cb4d7,Score exact,30081,1-0,21.19
0da707630d0cb4d7,Score exact,30081,1-1,8.48
0da707630d0cb4d7,Score exact,30081,1-2,7.71
0da707630d0cb4d7,Score exact,30081,1-3,11.28
0da707630d0cb4d7,Score exact,30081,1-4,22.71
0da707630d0cb4d7,Score exact,30081,1-5,93.9
0da707630d0cb4d7,Score exact,30081,2-0,34.2
0da707630d0cb4d7,Score exact,30081,2-1,13.88
0da707630d0cb4d7,Score exact,30081,2-2,13.36
0da707630d0cb4d7,Score exact,30081,2-3,21.44
0da707630d0cb4d7,Score exact,30081,2-4,77.72
0da707630d0cb4d7,Score exact,30081,3-0,75.6
0da707630d0cb4d7,Score exact,30081,3-1,37.19
0da707630d0cb4d7,Score exact,30081,3-2,39.78
0da707630d0cb4d7,Score exact,30081,3-3,100.0
0da707630d0cb4d7,Score exact,30081,4-0,100.0
0da707630d0cb4d7,Score exact,30081,4-1,100.0
0da707630d0cb4d7,Score exact,30081,4-2,100.0
0da707630d0cb4d7,Score exact,30081,5-0,100.0
0da707630d0cb4d7,Score exact,30081,5-1,100.0
0da707630d0cb4d7,Score exact,30081,6-0,100.0
0da707630d0cb4d7,Mi-tps CS,30082,0-0,3.32
0da707630d0cb4d7,Mi-tps CS,30082,0-1,4.82
0da707630d0cb4d7,Mi-tps CS,30082,0-2,7.62
0da707630d0cb4d7,Mi-tps CS,30082,0-3,18.06
0da707630d0cb4d7,Mi-tps CS,30082,1-0,8.64
0da707630d0cb4d7,Mi-tps CS,30082,1-1,5.58
0da707630d0cb4d7,Mi-tps CS,30082,1-2,13.24
0da707630d0cb4d7,Mi-tps CS,30082,2-0,26.77
0da707630d0cb4d7,Mi-tps CS,30082,2-1,25.95
0da707630d0cb4d7,Mi-tps CS,30082,3-0,100.0
0da707630d0cb4d7,+/-,30087,> 0.5,0.99
0da707630d0cb4d7,+/-,30087,< 0.5,20.28
0da707630d0cb4d7,+/-,30087,> 1.5,1.12
0da707630d0cb4d7,+/-,30087,< 1.5,5.91
0da707630d0cb4d7,+/-,30087,> 2.5,1.5
0da707630d0cb4d7,+/-,30087,< 2.5,2.54
0da707630d0cb4d7,+/-,30087,> 3.5,2.56
0da707630d0cb4d7,+/-,30087,< 3.5,1.5
0da707630d0cb4d7,HT/FT,30089,1/1,8.37
0da707630d0cb4d7,HT/FT,30089,1/X,23.53
0da707630d0cb4d7,HT/FT,30089,1/2,30.79
0da707630d0cb4d7,HT/FT,30089,X/1,10.66
0da707630d0cb4d7,HT/FT,30089,X/X,6.06
0da707630d0cb4d7,HT/FT,30089,X/2,4.78
0da707630d0cb4d7,HT/FT,30089,2/1,59.83
0da707630d0cb4d7,HT/FT,30089,2/X,21.65
0da707630d0cb4d7,HT/FT,30089,2/2,2.53
0da707630d0cb4d7,Total de buts,30090,0,19.2
0da707630d0cb4d7,Total de buts,30090,1,7.89
0da707630d0cb4d7,Total de buts,30090,2,4.22
0da707630d0cb4d7,Total de buts,30090,3,3.44
0da707630d0cb4d7,Total de buts,30090,4,4.29
