match_key,bet_type_name,bet_type_id,outcome_short_name,odds
274516008de745c4,1X2,30083,1,2.13
274516008de745c4,1X2,30083,X,3.32
274516008de745c4,1X2,30083,2,3.46
274516008de745c4,Mi-tps 1X2,30084,1,3.09
274516008de745c4,Mi-tps 1X2,30084,X,1.88
274516008de745c4,Mi-tps 1X2,30084,2,4.47
274516008de745c4,Double Chance,30085,1X,1.27
274516008de745c4,Double Chance,30085,X2,1.66
274516008de745c4,Double Chance,30085,12,1.29
274516008de745c4,Mi-tps DC,30086,1X,1.17
274516008de745c4,Mi-tps DC,30086,X2,1.32
274516008de745c4,Mi-tps DC,30086,12,1.83
274516008de745c4,Score exact,30081,0-0,10.36
274516008de745c4,Score exact,30081,0-1,12.16
274516008de745c4,Score exact,30081,0-2,21.03
274516008de745c4,Score exact,30081,0-3,49.78
274516008de745c4,Score exact,30081,0-4,100.0
274516008de745c4,Score exact,30081,0-5,100.0
274516008de745c4,Score exact,30081,0-6,100.0
274516008de745c4,Score exact,30081,1-0,9.17
274516008de745c4,Score exact,30081,1-1,6.57
274516008de745c4,Score exact,30081,1-2,11.5
274516008de745c4,Score exact,30081,1-3,32.96
274516008de745c4,Score exact,30081,1-4,100.0
274516008de745c4,Score exact,30081,1-5,100.0
274516008de745c4,Score exact,30081,2-0,11.61
274516008de745c4,Score exact,30081,2-1,8.48
274516008de745c4,Score exact,30081,2-2,15.52
274516008de745c4,Score exact,30081,2-3,49.41
274516008de745c4,Score exact,30081,2-4,100.0
274516008de745c4,Score exact,30081,3-0,20.06
274516008de745c4,Score exact,30081,3-1,17.9
274516008de745c4,Score exact,30081,3-2,36.18
274516008de745c4,Score exact,30081,3-3,100.0
274516008de745c4,Score exact,30081,4-0,56.48
274516008de745c4,Score exact,30081,4-1,53.01
274516008de745c4,Score exact,30081,4-2,100.0
274516008de745c4,Score exact,30081,5-0,100.0
274516008de745c4,Score exact,30081,5-1,100.0
274516008de745c4,Score exact,30081,6-0,100.0
274516008de745c4,Mi-tps CS,30082,0-0,2.47
274516008de745c4,Mi-tps CS,30082,0-1,6.7
274516008de745c4,Mi-tps CS,30082,0-2,21.69
274516008de745c4,Mi-tps CS,30082,0-3,100.0
274516008de745c4,Mi-tps CS,30082,1-0,5.11
274516008de745c4,Mi-tps CS,30082,1-1,6.17
274516008de745c4,Mi-tps CS,30082,1-2,29.96
274516008de745c4,Mi-tps CS,30082,2-0,12.31
274516008de745c4,Mi-tps CS,30082,2-1,22.29
274516008de745c4,Mi-tps CS,30082,3-0,44.48
274516008de745c4,+/-,30087,> 0.5,1.03
274516008de745c4,+/-,30087,< 0.5,10.95
274516008de745c4,+/-,30087,> 1.5,1.27
274516008de745c4,+/-,30087,< 1.5,3.67
274516008de745c4,+/-,30087,> 2.5,1.93
274516008de745c4,+/-,30087,< 2.5,1.84
274516008de745c4,+/-,30087,> 3.5,3.89
274516008de745c4,+/-,30087,< 3.5,1.25
274516008de745c4,HT/FT,30089,1/1,3.62
274516008de745c4,HT/FT,30089,1/X,23.22
274516008de745c4,HT/FT,30089,1/2,63.35
274516008de745c4,HT/FT,30089,X/1,5.1
274516008de745c4,HT/FT,30089,X/X,4.34
274516008de745c4,HT/FT,30089,X/2,7.91
274516008de745c4,HT/FT,30089,2/1,40.71
274516008de745c4,HT/FT,30089,2/X,22.41
274516008de745c4,HT/FT,30089,2/2,6.14
274516008de745c4,Total de buts,30090,0,10.36
274516008de745c4,Total de buts,30090,1,5.23
274516008de745c4,Total de buts,30090,2,3.5
274516008de745c4,Total de buts,30090,3,3.64
